some grimeleech wings,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0218654
some grimeleech wings,1299,1207,1599,1285,3178,375,92,0.08,34500,1673396114.342804
some grimeleech wings,1299,1209,1574,1272,3150,360,90,0.07,32400,1673456030.3292487
some grimeleech wings,1300,1185,1555,1272,3175,353,115,0.1,40595,1673553210.5319052
some grimeleech wings,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7722573
some grimeleech wings,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5445476
some grimeleech wings,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7218006
some grimeleech wings,1299,1160,1531,1268,3165,365,139,0.12,50735,1673629446.308225
some grimeleech wings,1249,1165,1531,1268,3165,365,84,0.07,30660,1673679225.2605567
some grimeleech wings,1298,1168,1510,1265,3188,356,130,0.11,46280,1673720435.3896227
some grimeleech wings,1300,1164,1510,1265,3188,356,136,0.12,48416,1673736215.891018
some grimeleech wings,1298,1166,1510,1265,3188,356,132,0.11,46992,1673767920.3464737
some grimeleech wings,1236,1153,1494,1253,3201,357,83,0.07,29631,1673848537.7435524
some grimeleech wings,1239,1153,1476,1247,3223,344,86,0.07,29584,1673891704.4859846
some grimeleech wings,1234,1153,1476,1247,3223,344,81,0.07,27864,1673934906.0826352
some grimeleech wings,1235,1028,1458,1248,3227,335,207,0.2,69345,1673978055.685727
some grimeleech wings,1234,1036,1458,1248,3227,335,198,0.19,66330,1674021307.9646075
some grimeleech wings,1232,1040,1442,1243,3200,336,192,0.18,64512,1674059080.736299
some grimeleech wings,1234,1047,1426,1235,3170,335,187,0.18,62645,1674150906.3574731
some grimeleech wings,1239,1053,1426,1235,3170,335,186,0.18,62310,1674194083.5453384
some grimeleech wings,1238,1058,1411,1227,3187,329,180,0.17,59220,1674232396.69691
some grimeleech wings,1229,1067,1398,1220,3178,315,162,0.15,51030,1674323825.4256089
some grimeleech wings,1199,1072,1398,1220,3178,315,127,0.12,40005,1674366888.130251
some grimeleech wings,1149,1074,1381,1213,3205,323,75,0.07,24225,1674410106.5325575
some grimeleech wings,1189,1078,1381,1213,3205,323,111,0.1,35853,1674453296.770597
some grimeleech wings,1190,1080,1362,1204,3168,324,110,0.1,35640,1674496475.3838894
some grimeleech wings,1199,1078,1362,1204,3168,324,121,0.11,39204,1674539722.141213
some grimeleech wings,1200,1101,1345,1191,3181,320,99,0.09,31680,1674582899.8997161
some grimeleech wings,1238,1104,1345,1191,3181,320,134,0.12,42880,1674626093.3362565
some grimeleech wings,1240,1106,1330,1185,3151,319,134,0.12,42746,4,1674677636.17702
some grimeleech wings,1238,1127,1330,1185,3151,319,111,0.1,35409,4,1674713514.879813
some grimeleech wings,1236,1132,1315,1157,3123,273,104,0.09,28392,4,1674756675.5054212
some grimeleech wings,1234,1138,1315,1157,3123,273,96,0.08,26208,9,1674799926.0587735
some grimeleech wings,1298,1150,1303,1155,3116,272,148,0.13,40256,8,1674843092.0632138
some grimeleech wings,1297,1154,1303,1155,3116,272,143,0.12,38896,11,1674886297.9643161
some grimeleech wings,1295,1215,1291,1154,3108,269,80,0.07,21520,7,1674929510.9921415
some grimeleech wings,1297,1225,1291,1154,3108,269,72,0.06,19368,4,1674972679.085594
some grimeleech wings,1297,1228,1286,1151,3157,260,69,0.06,17940,6,1675015916.461622
some grimeleech wings,1295,1108,1286,1151,3157,260,187,0.17,48620,4,1675059089.3286452
some grimeleech wings,1296,1204,1281,1154,3160,275,92,0.08,25300,45,1675102302.8586628
some grimeleech wings,1288,1117,1281,1154,3160,275,171,0.15,47025,8,1675147161.4563506
some grimeleech wings,1297,1150,1279,1155,3193,285,147,0.13,41895,9,1675188609.9648888
some grimeleech wings,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675275108.263529
some grimeleech wings,1295,1168,1277,1154,3210,283,127,0.11,35941,17,1675318205.229613
some grimeleech wings,3003,3003,1276,1151,3212,281,0,0.0,0,36,1675361535.826157
some grimeleech wings,1340,1232,1276,1151,3212,281,108,0.09,30348,10,1675404699.9907477
some grimeleech wings,3799,1321,1346,1241,3207,290,2478,1.88,718620,49,1675448721.6517057
some grimeleech wings,3498,1402,1346,1241,3207,290,2096,1.5,607840,22,1675491119.0615363
some grimeleech wings,3666,1425,1443,1245,3242,291,2241,1.57,652131,53,1675534043.3324575
some grimeleech wings,1996,1443,1443,1245,3242,291,553,0.38,160923,25,1675577512.0039854
some grimeleech wings,1799,1451,1516,1251,3262,273,348,0.24,95004,20,1675620668.9326992
some grimeleech wings,1784,1449,1516,1251,3262,273,335,0.23,91455,12,1675663907.443215
some grimeleech wings,1750,1458,1535,1263,3283,290,292,0.2,84680,19,1675707058.1505044
some grimeleech wings,1735,1367,1535,1263,3283,290,368,0.27,106720,29,1675750285.313386
some grimeleech wings,1639,1415,1550,1274,3284,300,224,0.16,67200,14,1675793493.3943813
some grimeleech wings,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836460.81086
some grimeleech wings,1638,1420,1562,1277,3245,293,218,0.15,63874,12,1675852052.051446
