sphinx tiara,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.037529
sphinx tiara,299,213,477,262,4,464,86,0.4,344,1673396236.7594082
sphinx tiara,299,213,477,259,4,444,86,0.4,344,1673456151.4129465
sphinx tiara,298,212,477,257,4,440,86,0.41,344,1673553333.3503017
sphinx tiara,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.806768
sphinx tiara,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5624723
sphinx tiara,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7392411
sphinx tiara,297,213,477,254,4,440,84,0.39,336,1673629568.3528142
sphinx tiara,297,216,477,254,4,440,81,0.38,324,1673679344.862873
sphinx tiara,297,216,0,252,0,441,81,0.38,0,1673720558.220913
sphinx tiara,299,220,0,252,0,441,79,0.36,0,1673736300.3523428
sphinx tiara,299,223,0,252,0,441,76,0.34,0,1673768005.386897
sphinx tiara,298,222,297,248,2,465,76,0.34,152,1673848614.2135272
sphinx tiara,298,221,297,245,2,465,77,0.35,154,1673891780.0184119
sphinx tiara,298,225,297,245,2,465,73,0.32,146,1673934981.4500356
sphinx tiara,298,227,297,242,2,469,71,0.31,142,1673978130.9250762
sphinx tiara,298,226,297,242,2,469,72,0.32,144,1674021383.0745723
sphinx tiara,298,227,297,240,2,479,71,0.31,142,1674059156.1098018
sphinx tiara,298,231,297,238,2,478,67,0.29,134,1674150982.3136864
sphinx tiara,298,233,297,238,2,478,65,0.28,130,1674194159.0942552
sphinx tiara,298,234,297,236,2,474,64,0.27,128,1674232472.7737064
sphinx tiara,290,235,297,235,2,484,55,0.23,110,1674323900.7148743
sphinx tiara,290,236,297,235,2,484,54,0.23,108,1674366963.6186385
sphinx tiara,290,237,297,232,2,479,53,0.22,106,1674410182.047055
sphinx tiara,290,240,297,232,2,479,50,0.21,100,1674453373.384258
sphinx tiara,290,242,297,230,2,474,48,0.2,96,1674496551.0936377
sphinx tiara,290,242,297,230,2,474,48,0.2,96,1674539798.19795
sphinx tiara,290,242,297,228,2,474,48,0.2,96,1674582975.506342
sphinx tiara,290,240,297,228,2,474,50,0.21,100,1674626169.1694782
sphinx tiara,290,242,297,227,2,473,48,0.2,96,2,1674677739.8955207
sphinx tiara,290,241,297,227,2,473,49,0.2,98,2,1674713617.527078
sphinx tiara,290,241,297,224,2,456,49,0.2,98,2,1674756778.4841058
sphinx tiara,290,233,297,224,2,456,57,0.24,114,1,1674800029.4473255
sphinx tiara,290,234,297,223,2,464,56,0.24,112,2,1674843194.6604476
sphinx tiara,290,234,297,223,2,464,56,0.24,112,1,1674886399.4047563
sphinx tiara,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674929612.7380633
sphinx tiara,290,234,297,221,2,461,56,0.24,112,1,1674972781.8630548
sphinx tiara,290,233,297,220,2,472,57,0.24,114,0,1675016019.0248728
sphinx tiara,298,234,297,220,2,472,64,0.27,128,1,1675059192.782571
sphinx tiara,300,241,297,218,6,469,59,0.24,354,2,1675102406.415745
sphinx tiara,300,240,297,218,6,469,60,0.25,360,1,1675147264.352495
sphinx tiara,300,234,297,217,6,470,66,0.28,396,1,1675188710.800025
sphinx tiara,300,234,297,216,6,479,66,0.28,396,2,1675275209.5442097
sphinx tiara,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675318305.5326946
sphinx tiara,300,233,297,214,6,483,67,0.29,402,0,1675361637.3250487
sphinx tiara,300,234,297,214,6,483,66,0.28,396,1,1675404800.8283699
sphinx tiara,300,241,297,214,6,495,59,0.24,354,2,1675448822.6184545
sphinx tiara,300,250,297,214,6,495,50,0.2,300,2,1675491221.0891922
sphinx tiara,400,340,18,10,325,250,60,0.18,15000,2,1675534149.777358
sphinx tiara,400,340,18,10,325,250,60,0.18,15000,2,1675577614.2785985
sphinx tiara,400,340,18,109,325,252,60,0.18,15120,2,1675620771.4253142
sphinx tiara,400,340,18,109,325,252,60,0.18,15120,0,1675664010.6268027
sphinx tiara,340,252,325,225,18,528,88,0.35,1584,0,1675707160.0773778
sphinx tiara,340,252,325,225,18,528,88,0.35,1584,1,1675750387.8450823
sphinx tiara,340,252,325,229,18,525,88,0.35,1584,1,1675793595.2687066
sphinx tiara,340,252,325,229,18,525,88,0.35,1584,0,1675836561.2134442
sphinx tiara,340,252,325,231,18,540,88,0.35,1584,0,1675852154.5255094
