old royal diary,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.862876
old royal diary,288500,186000,585000,178825,1,8,102500,0.55,102500,1673394854.3064218
old royal diary,288500,186000,585000,178825,1,8,102500,0.55,102500,1673454759.4650216
old royal diary,288500,100000,585000,178825,1,8,188500,1.89,188500,1673551958.4782825
old royal diary,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.4127016
old royal diary,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3884125
old royal diary,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2930446
old royal diary,288500,186000,0,178825,0,8,102500,0.55,0,1673628199.2278745
old royal diary,288500,186000,0,178825,0,8,102500,0.55,0,1673678008.4160247
old royal diary,288500,186000,0,178825,0,8,102500,0.55,0,1673719225.9537828
old royal diary,288500,186000,0,178825,0,8,102500,0.55,0,1673735313.9259486
old royal diary,288500,186000,0,178825,0,8,102500,0.55,0,1673767017.8421915
old royal diary,355000,186000,0,178825,0,8,169000,0.91,0,1673847726.7673602
old royal diary,350000,186000,306875,173828,4,7,164000,0.88,656000,1673890897.882025
old royal diary,350000,186000,306875,173828,4,7,164000,0.88,656000,1673934103.2141917
old royal diary,350000,186000,306875,173828,4,7,164000,0.88,656000,1673977254.434277
old royal diary,350000,186000,306875,173828,4,7,164000,0.88,656000,1674020505.5201561
old royal diary,350000,186000,306875,166966,4,6,164000,0.88,656000,1674058278.9125478
old royal diary,350000,186001,306875,166966,4,6,163999,0.88,655996,1674150096.8844051
old royal diary,350000,186001,306875,166966,4,6,163999,0.88,655996,1674193279.6902852
old royal diary,350000,186001,306875,166966,4,6,163999,0.88,655996,1674231593.2882342
old royal diary,350000,186000,306875,166966,4,6,164000,0.88,656000,1674323023.7889514
old royal diary,350000,185000,306875,166966,4,6,165000,0.89,660000,1674366083.49076
old royal diary,350000,185000,306875,168225,4,8,165000,0.89,660000,1674409305.3222926
old royal diary,350000,186000,306875,168225,4,8,164000,0.88,656000,1674452488.1707387
old royal diary,350000,186000,306875,168225,4,8,164000,0.88,656000,1674495670.3819225
old royal diary,350000,186000,306875,168225,4,8,164000,0.88,656000,1674538914.5521817
old royal diary,350000,186000,306875,161714,4,7,164000,0.88,656000,1674582094.9605587
old royal diary,350000,186000,306875,161714,4,7,164000,0.88,656000,1674625284.6663244
old royal diary,350000,186000,306875,161714,4,7,164000,0.88,656000,0,1674676595.8612852
old royal diary,350000,186000,306875,161714,4,7,164000,0.88,656000,0,1674712471.9697876
old royal diary,350000,186111,306875,161714,4,7,163889,0.88,655556,1,1674755624.1909845
old royal diary,350000,190000,306875,161714,4,7,160000,0.84,640000,2,1674798877.271132
old royal diary,350000,190000,306875,172000,4,6,160000,0.84,640000,1,1674842037.8709674
old royal diary,349000,190000,306875,172000,4,6,159000,0.84,636000,2,1674885257.0267975
old royal diary,345000,190000,306875,172000,4,6,155000,0.82,620000,3,1674928467.6543376
old royal diary,345000,186111,306875,172000,4,6,158889,0.85,635556,1,1674971623.3226316
old royal diary,344999,187000,306875,174571,4,7,157999,0.84,631996,1,1675014864.5378313
old royal diary,344999,187000,306875,174571,4,7,157999,0.84,631996,1,1675058038.8010643
old royal diary,340000,187000,306875,174571,4,7,153000,0.82,612000,1,1675101254.606548
old royal diary,340000,187000,306875,174571,4,7,153000,0.82,612000,1,1675146118.1737309
old royal diary,340000,187000,306875,174571,4,7,153000,0.82,612000,0,1675187578.409768
old royal diary,335000,187000,306875,177333,4,6,148000,0.79,592000,1,1675274070.0918307
old royal diary,335000,187000,306875,177333,4,6,148000,0.79,592000,1,1675317222.901445
old royal diary,335000,187000,306875,187000,4,4,148000,0.79,592000,1,1675360473.8505766
old royal diary,335000,187000,306875,187000,4,4,148000,0.79,592000,1,1675403651.7442954
old royal diary,335000,187000,306875,187000,4,4,148000,0.79,592000,0,1675447670.8817904
old royal diary,335000,186000,306875,187000,4,4,149000,0.8,596000,1,1675490068.3780994
old royal diary,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533068.7545662
old royal diary,335000,186000,306875,187000,4,4,149000,0.8,596000,0,1675576458.681607
old royal diary,335000,186000,306875,126800,4,5,149000,0.8,596000,0,1675619615.536569
old royal diary,335000,186000,306875,126800,4,5,149000,0.8,596000,0,1675662849.5890749
old royal diary,299000,186000,306875,126800,4,5,113000,0.61,452000,1,1675706010.4554741
old royal diary,299000,186000,306875,126800,4,5,113000,0.61,452000,1,1675749229.307388
old royal diary,289111,209000,306875,126800,4,5,80111,0.38,320444,1,1675792442.8752425
old royal diary,289111,209000,306875,126800,4,5,80111,0.38,320444,1,1675835656.6043532
old royal diary,289111,209000,306875,190500,4,6,80111,0.38,320444,1,1675850996.3375094
old royal diary,289111,209000,306875,190500,4,6,80111,0.38,320444,0,1675878939.725532
old royal diary,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922108.565335
old royal diary,289111,209000,306875,193143,4,7,80111,0.38,320444,0,1675968253.4426508
old royal diary,289111,209000,306875,193143,4,7,80111,0.38,320444,0,1676008462.9645045
old royal diary,289111,209000,306875,193143,4,7,80111,0.38,320444,0,1676051662.1012266
old royal diary,289111,209000,306875,193143,4,7,80111,0.38,320444,0,1676094873.6864853
