blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673388391.5785236
blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673390689.8239582
blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673391478.7716498
blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673451365.0634966
blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673548603.4212496
blessed acorn,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3959098
blessed acorn,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9672067
blessed acorn,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8781624
blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673624856.378803
blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673672813.53511
blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673715986.423683
blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673732843.3872712
blessed acorn,500,500,10000,500,1,4,0,0.0,0,1673764542.445223
blessed acorn,500,500,10000,500,1,3,0,0.0,0,1673845511.33259
blessed acorn,500,500,10000,500,1,3,0,0.0,0,1673888690.3803725
blessed acorn,500,500,10000,500,1,3,0,0.0,0,1673931887.7546058
blessed acorn,500,500,10000,500,1,3,0,0.0,0,1673975067.0207489
blessed acorn,500,500,10000,500,1,3,0,0.0,0,1674018307.4278092
blessed acorn,500,500,10000,500,1,3,0,0.0,0,1674056086.1775596
blessed acorn,-1,500,0,500,0,3,-501,-1.0,0,1674147872.2972782
blessed acorn,-1,500,0,500,0,3,-501,-1.0,0,1674191075.3593023
blessed acorn,-1,500,0,500,0,3,-501,-1.0,0,1674229390.8800683
blessed acorn,-1,500,0,500,0,4,-501,-1.0,0,1674320819.0695786
blessed acorn,-1,500,0,500,0,4,-501,-1.0,0,1674363881.7681525
blessed acorn,-1,500,0,500,0,4,-501,-1.0,0,1674407107.2707534
blessed acorn,-1,500,0,500,0,4,-501,-1.0,0,1674450271.5129035
blessed acorn,-1,500,0,500,0,4,-501,-1.0,0,1674493467.7534328
blessed acorn,-1,500,0,500,0,4,-501,-1.0,0,1674536703.1713164
blessed acorn,-1,500,0,500,0,4,-501,-1.0,0,1674579885.082442
blessed acorn,-1,500,0,500,0,4,-501,-1.0,0,1674623069.3247936
blessed acorn,-1,2555,0,500,0,4,-2556,-1.0,0,1,1674673695.4517496
blessed acorn,-1,2555,0,500,0,4,-2556,-1.0,0,1,1674709590.1251385
blessed acorn,-1,2555,0,500,0,4,-2556,-1.0,0,0,1674752738.8760185
blessed acorn,-1,2555,0,500,0,4,-2556,-1.0,0,0,1674795969.3045158
blessed acorn,-1,2555,0,500,0,4,-2556,-1.0,0,0,1674839155.0768683
blessed acorn,29999,2555,0,500,0,4,27444,10.74,0,1,1674882377.7992752
blessed acorn,10000,500,0,500,0,4,9500,19.0,0,2,1674925583.4144201
blessed acorn,10000,500,0,500,0,4,9500,19.0,0,1,1674968734.2966285
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675011974.1332207
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675055150.038234
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675098378.5441694
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675143245.9774346
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675184750.9946895
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675271232.3772175
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675314381.3219404
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675357552.8101823
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675400774.5532224
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675444772.1605291
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675487175.4735308
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675530349.8630145
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675573572.431649
blessed acorn,10000,500,0,1870,0,3,9500,19.0,0,0,1675616742.2512822
blessed acorn,10000,500,0,1870,0,3,9500,19.0,0,0,1675659955.7472007
blessed acorn,10000,500,0,1527,0,4,9500,19.0,0,0,1675703134.5912182
blessed acorn,9999,501,0,1527,0,4,9498,18.96,0,1,1675746344.7542715
blessed acorn,9999,501,10000,1527,4,4,9498,18.96,37992,1,1675789565.7217631
blessed acorn,9998,501,10000,1527,4,4,9497,18.96,37988,1,1675832779.205011
blessed acorn,9998,501,9999,1527,5,4,9497,18.96,37988,1,1675848115.4029624
blessed acorn,9998,501,9999,1527,5,4,9497,18.96,37988,1,1675875967.4951618
blessed acorn,9998,501,9999,1527,5,4,9497,18.96,37988,0,1675919178.0720778
blessed acorn,9998,501,9999,1527,5,4,9497,18.96,37988,0,1675962375.0872734
blessed acorn,9998,600,9999,1527,5,4,9398,15.66,37592,1,1676005556.0188334
