quiver,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9330084
quiver,177499,152000000,175866922,159341200,13,10,-151822501,-1.0,-1518225010,1673395390.2900043
quiver,180489,152000000,175905307,160108161,13,11,-151819511,-1.0,-1670014621,1673455294.2544246
quiver,152000000,152000000,176019214,160108161,14,11,0,0.0,0,1673552482.5529382
quiver,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5587392
quiver,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4540405
quiver,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6373615
quiver,180469000,170000000,177056769,160108161,13,11,10469000,0.06,115159000,1673628721.8153882
quiver,180469000,171500000,177056769,160108161,13,11,8969000,0.05,98659000,1673678518.0284398
quiver,180469000,174000000,177300499,160108161,14,11,6469000,0.04,71159000,1673719734.389432
quiver,180469000,160022000,177300499,160108161,14,11,20447000,0.13,224917000,1673735700.478011
quiver,180469000,160022000,177300499,160108161,14,11,20447000,0.13,224917000,1673767403.2856174
quiver,180469000,152000000,177511733,161265814,15,12,28469000,0.19,341628000,1673848073.9503536
quiver,180469000,152000000,177511733,161010136,15,13,28469000,0.19,370097000,1673891242.985793
quiver,174979000,152000000,177511733,161010136,15,13,22979000,0.15,298727000,1673934447.8364153
quiver,169000000,152000000,177905428,161010136,14,13,17000000,0.11,221000000,1673977597.360164
quiver,167999000,152000000,177905428,161010136,14,13,15999000,0.11,207987000,1674020849.582342
quiver,168000000,155022000,177244999,162646343,15,11,12978000,0.08,142758000,1674058622.7414153
quiver,166999000,155022000,177244999,162646343,15,11,11977000,0.08,131747000,1674150443.5742967
quiver,166999000,152222000,177244999,162646343,15,11,14777000,0.1,162547000,1674193623.8641818
quiver,165000000,152222000,176167187,162808777,16,10,12778000,0.08,127780000,1674231937.3290627
quiver,164979000,150000000,176167187,160787530,16,9,14979000,0.1,134811000,1674323367.1012301
quiver,164979000,150000000,176167187,160787530,16,9,14979000,0.1,134811000,1674366428.2794378
quiver,164979000,145022000,176167187,160208777,16,10,19957000,0.14,199570000,1674409647.8201246
quiver,164000000,146000000,176167187,160208777,16,10,18000000,0.12,180000000,1674452834.5419872
quiver,163979000,145022000,175509058,160208777,17,10,18957000,0.13,189570000,1674496013.7983675
quiver,155000000,145022000,175509058,160208777,17,10,9978000,0.07,99780000,1674539260.322871
quiver,155000000,145022000,175853375,158917070,16,11,9978000,0.07,109758000,1674582439.4516172
quiver,155000000,145022000,175853375,158917070,16,11,9978000,0.07,109758000,1674625630.910972
quiver,155000000,145022000,175853375,157371616,16,11,9978000,0.07,109758000,0,1674677038.9208803
quiver,163899000,150022000,175853375,157371616,16,11,13877000,0.09,152647000,2,1674712918.210196
quiver,163889000,150022000,174626705,157371616,17,11,13867000,0.09,152537000,2,1674756071.5225806
quiver,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674799325.6203496
quiver,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674842489.2993076
quiver,163000000,150031000,173825882,157371616,17,11,12969000,0.09,142659000,2,1674885702.2814724
quiver,162979000,150038000,173224388,157371616,18,11,12941000,0.09,142351000,2,1674928915.1540923
quiver,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674972074.8724973
quiver,161996000,145000000,172702800,155440198,15,14,16996000,0.12,237944000,2,1675015314.2381659
quiver,161988000,145000000,172702800,155440198,15,14,16988000,0.12,237832000,3,1675058486.5067885
quiver,161983000,145000000,172538785,155687752,14,13,16983000,0.12,220779000,2,1675101702.993216
quiver,159978000,145000000,172538785,155687752,14,13,14978000,0.1,194714000,3,1675146562.4521
quiver,159979000,145000000,172734076,155326564,13,12,14979000,0.1,179748000,3,1675188016.2429495
quiver,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675274512.9844925
quiver,159978000,145000000,169903461,155326564,13,12,14978000,0.1,179736000,2,1675317666.5495343
quiver,159899000,138042000,169903461,151871185,13,15,21857000,0.16,284141000,2,1675360927.2258332
quiver,159849000,138042000,169903461,151871185,13,15,21807000,0.16,283491000,2,1675404100.297561
quiver,159794000,145000000,169187428,151871185,14,15,14794000,0.1,207116000,2,1675448119.9137032
quiver,159784000,145000000,169187428,151871185,14,15,14784000,0.1,206976000,2,1675490518.6148944
quiver,158996000,145000000,169187428,151871185,14,15,13996000,0.1,195944000,3,1675533448.6818979
quiver,158991000,145000000,169187428,151871185,14,15,13991000,0.1,195874000,3,1675576911.5438273
quiver,155999000,138042000,168507733,151871185,15,15,17957000,0.13,269355000,4,1675620065.5871384
quiver,147000000,138042000,168507733,151871185,15,15,8958000,0.06,134370000,4,1675663301.7549057
quiver,143000000,135000000,168507733,149781543,15,18,8000000,0.06,120000000,5,1675706460.1489458
quiver,141000000,135000000,168507733,149781543,15,18,6000000,0.04,90000000,3,1675749681.977509
quiver,141000000,135000000,166788499,149781543,16,18,6000000,0.04,96000000,3,1675792894.4364479
quiver,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836043.6358094
quiver,142998000,136002000,164006444,148945163,18,17,6996000,0.05,118932000,2,1675851449.884487
quiver,142998000,136002000,164006444,148945163,18,17,6996000,0.05,118932000,2,1675879400.0448623
quiver,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922379.7033305
quiver,142998000,135000000,162083660,148945163,18,17,7998000,0.06,135966000,1,1675968709.9844356
quiver,174979000,135000000,162083660,148945163,18,17,39979000,0.3,679643000,3,1676008910.438948
quiver,154979000,135000000,160166938,147768125,18,16,19979000,0.15,319664000,4,1676052110.9013927
