adventurer's map,-1,-1,-1,-1,-1,-1,0,-0.0,0,1673386995.5234473
adventurer's map,-1,-1,-1,-1,-1,-1,0,-0.0,0,1673387854.6148665
adventurer's map,-1,-1,-1,-1,-1,-1,0,-0.0,0,1673388052.6183317
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673389776.1791086
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673390081.1773987
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673390358.665515
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673391145.604924
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673451033.3837678
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673548268.936624
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673566137.099274
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9102461
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673566517.7102299
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673624523.6615088
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673672481.5934439
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673715662.693855
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673732599.0682383
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673764298.2063859
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673845289.262577
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673888470.5961952
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673931668.4432921
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1673974848.8969557
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674018087.2079997
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674055868.1844957
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674147650.0700812
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674190854.7071316
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674229171.2809863
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674320597.199644
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674363661.0644474
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674406887.6732395
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674450049.0651083
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674493248.8293571
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674536480.8966088
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674579665.2678819
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,1674622846.5874023
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674673403.5804574
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674709302.33181
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674752451.1259692
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674795677.004232
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674838867.9836879
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674882090.4193602
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674925298.727619
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674968446.6504922
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675011685.4860446
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675054856.64122
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675098090.949003
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675142954.343233
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675184465.251294
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675270947.72555
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675314094.9396417
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675357259.6980994
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675400481.4438045
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675444478.0715828
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675486884.5135021
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675530060.700395
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675573282.1501088
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675616455.6248362
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675659665.537568
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675702848.4512875
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675746052.896302
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675789278.8485727
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675832490.8922224
adventurer's map,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675847827.1302385
