bonebreaker,9990,8302,9691,8528,30,598,1688,0.2,50640,1673388501.2822278
bonebreaker,9990,8302,9691,8528,30,598,1688,0.2,50640,1673390796.4425118
bonebreaker,9990,8302,9691,8528,30,598,1688,0.2,50640,1673391585.992529
bonebreaker,9990,8355,9685,8487,31,585,1635,0.2,50685,1673451472.016403
bonebreaker,9699,8380,9679,8456,32,580,1319,0.16,42208,1673548711.0864458
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4307876
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9852028
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.890819
bonebreaker,9990,8410,9673,8422,32,578,1580,0.19,50560,1673624963.6131585
bonebreaker,9990,8407,9673,8422,32,578,1583,0.19,50656,1673672920.5525174
bonebreaker,9990,8445,9674,8397,34,584,1545,0.18,52530,1673716090.7113445
bonebreaker,9000,8445,9674,8397,34,584,555,0.07,18870,1673732925.520138
bonebreaker,9990,8497,9674,8397,34,584,1493,0.18,50762,1673764625.721043
bonebreaker,9990,8483,9680,8359,39,575,1507,0.18,58773,1673845585.9250376
bonebreaker,9990,8510,9680,8342,39,588,1480,0.17,57720,1673888763.9440084
bonebreaker,9990,8526,9680,8342,39,588,1464,0.17,57096,1673931961.1828604
bonebreaker,9900,8526,9673,8316,38,585,1374,0.16,52212,1673975140.1737015
bonebreaker,9899,8539,9673,8316,38,585,1360,0.16,51680,1674018381.2159364
bonebreaker,9900,8545,9626,8286,33,573,1355,0.16,44715,1674056159.4088447
bonebreaker,9900,8559,9671,8292,32,575,1341,0.16,42912,1674147946.7601733
bonebreaker,9900,8539,9671,8292,32,575,1361,0.16,43552,1674191149.4692602
bonebreaker,9900,8559,9671,8306,33,579,1341,0.16,44253,1674229464.462348
bonebreaker,9799,8594,9678,8320,34,580,1205,0.14,40970,1674320893.2783298
bonebreaker,9799,8625,9678,8320,34,580,1174,0.14,39916,1674363955.6899588
bonebreaker,9250,8659,9678,8335,34,587,591,0.07,20094,1674407180.6384044
bonebreaker,9900,8670,9678,8335,34,587,1230,0.14,41820,1674450345.890212
bonebreaker,9900,8706,9664,8351,40,589,1194,0.14,47760,1674493541.1457245
bonebreaker,9900,8709,9664,8351,40,589,1191,0.14,47640,1674536777.934994
bonebreaker,9900,8705,9660,8367,41,595,1195,0.14,48995,1674579958.7268007
bonebreaker,9900,8741,9660,8367,41,595,1159,0.13,47519,1674623144.180968
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674673791.9228613
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674709688.8285184
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674752836.6882424
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674796068.5691328
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674839252.9604044
bonebreaker,9900,8941,9664,8421,38,598,959,0.11,36442,4,1674882477.1945503
bonebreaker,9900,8932,9675,8442,35,605,968,0.11,33880,2,1674925680.8522072
bonebreaker,9900,8929,9675,8442,35,605,971,0.11,33985,2,1674968834.6705604
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675012073.0380175
bonebreaker,9799,8978,9668,8473,34,597,821,0.09,27914,4,1675055250.8274226
bonebreaker,9900,9027,9654,8500,30,604,873,0.1,26190,2,1675098477.8289032
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675143345.7362761
bonebreaker,9900,8912,9663,8518,32,602,988,0.11,31616,2,1675184848.250278
bonebreaker,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675271328.8230286
bonebreaker,9900,8955,9688,8539,31,597,945,0.11,29295,3,1675314479.1286004
bonebreaker,9900,8945,9691,8557,32,585,955,0.11,30560,1,1675357654.4070644
bonebreaker,9900,8977,9691,8557,32,585,923,0.1,29536,2,1675400875.3791614
bonebreaker,9900,8999,9691,8579,32,586,901,0.1,28832,4,1675444874.61811
bonebreaker,9900,8997,9691,8579,32,586,903,0.1,28896,2,1675487276.3248289
bonebreaker,9900,9017,9684,8599,31,587,883,0.1,27373,2,1675530450.3236363
bonebreaker,9900,9059,9684,8599,31,587,841,0.09,26071,4,1675573673.544176
bonebreaker,9900,9018,9684,8621,31,580,882,0.1,27342,2,1675616841.9454513
bonebreaker,9900,9048,9684,8621,31,580,852,0.09,26412,2,1675660057.3152118
bonebreaker,9900,9055,9662,8650,27,582,845,0.09,22815,4,1675703234.8740163
bonebreaker,9900,9071,9662,8650,27,582,829,0.09,22383,3,1675746446.2929807
bonebreaker,9900,9071,9670,8672,28,569,829,0.09,23212,1,1675789665.2944796
bonebreaker,9900,9035,9670,8672,28,569,865,0.1,24220,2,1675832879.9719949
bonebreaker,9900,9035,9677,8711,28,561,865,0.1,24220,2,1675848215.5517375
bonebreaker,9900,9045,9677,8711,28,561,855,0.09,23940,2,1675876070.722845
bonebreaker,9900,9037,9677,8711,28,561,863,0.1,24164,1,1675919280.1306865
bonebreaker,9900,9049,9677,8739,28,575,851,0.09,23828,2,1675962475.9193666
bonebreaker,9900,9018,9677,8739,28,575,882,0.1,24696,0,1676005656.627143
bonebreaker,9900,9055,9701,8766,29,588,845,0.09,24505,2,1676048846.2582028
bonebreaker,9987,8909,9701,8766,29,588,1078,0.12,31262,1,1676092052.7171078
bonebreaker,9987,8906,9721,8788,30,595,1081,0.12,32430,2,1676135252.4970505
bonebreaker,9987,8912,9721,8788,30,595,1075,0.12,32250,2,1676178479.7940116
bonebreaker,9900,8895,9722,8808,29,596,1005,0.11,29145,1,1676221689.0017598
bonebreaker,9898,8926,9722,8808,29,596,972,0.11,28188,3,1676264885.6409943
bonebreaker,9898,8923,9724,8828,27,599,975,0.11,26325,2,1676308056.3784425
bonebreaker,9900,8944,9724,8828,27,599,956,0.11,25812,2,1676351283.843505
bonebreaker,9900,9000,9746,8865,25,585,900,0.1,22500,1,1676453197.1331334
bonebreaker,9980,9020,9746,8865,25,585,960,0.11,24000,4,1676531628.6458604
bonebreaker,9980,9033,9757,8881,27,585,947,0.1,25569,2,1676568027.7511473
bonebreaker,9980,9038,9757,8881,27,585,942,0.1,25434,1,1676610233.3878238
bonebreaker,9980,9055,9757,8891,27,590,925,0.1,24975,2,1676653435.2926526
bonebreaker,9980,9092,9757,8891,27,590,888,0.1,23976,4,1676696683.3462102
bonebreaker,9980,9040,9746,8910,25,591,940,0.1,23500,1,1676744423.936444
bonebreaker,9980,9032,9746,8910,25,591,948,0.1,23700,0,1676783049.43409
bonebreaker,9980,9032,9746,8928,25,594,948,0.1,23700,0,1676826234.8106253
bonebreaker,9980,9032,9746,8928,25,594,948,0.1,23700,0,1676869459.561894
bonebreaker,9980,9010,9740,8942,24,597,970,0.11,23280,1,1676912749.3620672
bonebreaker,9980,8908,9740,8942,24,597,1072,0.12,25728,1,1676960485.309801
bonebreaker,9900,8908,9742,8956,25,604,992,0.11,24800,1,1677007154.4106114
bonebreaker,9900,8915,9742,8956,25,604,985,0.11,24625,1,1677042250.5025806
bonebreaker,9850,8891,9824,8965,18,596,959,0.11,17262,0,1677085501.4588437
bonebreaker,9980,8891,9824,8965,18,596,1089,0.12,19602,0,1677128637.6003942
bonebreaker,9979,8900,9846,8971,19,595,1079,0.12,20501,1,1677171866.6579323
bonebreaker,9555,8901,9846,8971,19,595,654,0.07,12426,2,1677215037.2066875
bonebreaker,9979,8900,9832,8975,20,592,1079,0.12,21580,0,1677258287.8753612
bonebreaker,9950,8891,9832,8975,20,592,1059,0.12,21180,1,1677309504.9523852
bonebreaker,9900,8897,9832,8979,20,593,1003,0.11,20060,3,1677353969.8763998
bonebreaker,9899,8899,9832,8979,20,593,1000,0.11,20000,2,1677387959.9603527
bonebreaker,9800,8897,9832,8980,20,591,903,0.1,18060,1,1677431103.9842508
bonebreaker,9800,8898,9832,8980,20,591,902,0.1,18040,1,1677474307.2360725
bonebreaker,9950,8905,9832,8979,20,595,1045,0.12,20900,2,1677517450.7608917
bonebreaker,9900,8906,9832,8979,20,595,994,0.11,19880,1,1677560622.3739583
bonebreaker,9900,8907,9839,8979,26,586,993,0.11,25818,1,1677605802.642817
bonebreaker,9800,8908,9839,8979,26,586,892,0.1,23192,2,1677647050.2449045
bonebreaker,9950,8915,9827,8979,27,572,1035,0.12,27945,2,1677690785.416589
bonebreaker,9950,8915,9827,8979,27,572,1035,0.12,27945,0,1677733463.2680786
bonebreaker,9950,8908,9834,8977,30,570,1042,0.12,31260,0,1677776696.2617178
bonebreaker,9950,8925,9843,8977,30,571,1025,0.11,30750,3,1677863145.8858
bonebreaker,9950,8919,9843,8977,30,571,1031,0.12,30930,2,1677906989.1987998
bonebreaker,9949,8919,9847,8977,30,571,1030,0.12,30900,1,1677992648.7988298
bonebreaker,9800,8919,9847,8976,30,564,881,0.1,26430,3,1678079040.45734
bonebreaker,9800,8919,9847,8973,30,568,881,0.1,26430,2,1678122272.0609794
bonebreaker,9949,8918,9847,8973,30,568,1031,0.12,30930,0,1678165425.4778707
bonebreaker,9949,8925,9847,8970,32,570,1024,0.11,32768,2,1678208629.4744766
bonebreaker,9949,8920,9847,8970,32,570,1029,0.12,32928,2,1678251920.8024719
bonebreaker,9500,8925,9847,8966,32,562,575,0.06,18400,2,1678295562.551326
bonebreaker,9949,8920,9847,8966,32,562,1029,0.12,32928,0,1678338267.72022
bonebreaker,9950,8925,9834,8963,32,568,1025,0.11,32800,2,1678384592.8503683
bonebreaker,9950,8926,9834,8963,32,568,1024,0.11,32768,3,1678424677.0386765
bonebreaker,9949,8935,9846,8959,33,559,1014,0.11,33462,2,1678467900.9958308
