elven brooch,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.577487
elven brooch,10000,10000,0,0,0,0,0,0.0,0,1673392727.6370645
elven brooch,10000,10000,0,0,0,0,0,0.0,0,1673452609.0898361
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673549838.7929978
elven brooch,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.7820437
elven brooch,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1369328
elven brooch,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0348372
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673626084.9673843
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673674041.591419
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673717182.4584885
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673733761.3910737
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673765468.0005023
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673846335.7412436
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673889511.4420018
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673932704.004084
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1673975881.0718482
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674019127.3995705
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674056902.1817172
elven brooch,-1,0,0,0,0,0,-1,0,0,1674148698.945641
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674191897.4740303
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674230209.878256
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674321643.003983
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674364703.453606
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674407924.2569208
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674451098.472799
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674494288.734847
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674537529.0863252
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674580707.110753
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,1674623898.011612
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674674773.4128714
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674710664.062104
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674753813.8787913
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674797053.066326
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674840230.1789143
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674883453.5426333
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674926658.9776554
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1674969811.0195162
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675013053.370778
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675056235.3270628
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675099453.1415958
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675144320.9546268
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675185807.817679
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675272291.9930258
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675315445.236824
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675358643.2354078
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675401855.2474291
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675445864.8722012
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675488260.7503626
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675531427.513271
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675574658.1940248
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675617822.375254
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675661043.645448
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675704216.7108183
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675747431.961776
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675790647.041512
elven brooch,-1,10000,0,0,0,0,-10001,-1.0,0,0,1675833858.1257174
elven brooch,-1,0,0,0,0,0,-1,0,0,0,1675849195.1039333
