barrel of beer,20000,20000,0,0,0,0,0,0.0,0,1673387217.0669365
barrel of beer,20000,20000,0,0,0,0,0,0.0,0,1673388269.7186985
barrel of beer,20000,20000,0,0,0,0,0,0.0,0,1673390571.0047002
barrel of beer,20000,20000,0,0,0,0,0,0.0,0,1673391359.0123742
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673451245.4617987
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673548483.4175918
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3505256
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9443352
barrel of beer,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8607705
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673624736.8249073
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673672694.4128556
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673715869.778042
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673732753.2229433
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673764452.2639952
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673845429.161352
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673888609.2327375
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673931806.5839872
barrel of beer,-1,0,0,0,0,0,-1,0,0,1673974986.474893
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674018225.8180478
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674056005.6160543
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674147790.0027208
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674190993.430392
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674229309.6660423
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674320737.2068388
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674363800.2393162
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674407025.9376702
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674450188.871936
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674493386.765691
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674536620.9445846
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674579803.8168824
barrel of beer,-1,0,0,0,0,0,-1,0,0,1674622987.126967
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1674673588.297482
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1674709484.3306556
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1674752633.4142408
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1674795861.9210308
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1674839049.0657697
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1674882272.43043
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1674925477.8216608
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1674968627.4398692
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675011867.608696
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675055041.7010355
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675098272.5722396
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675143137.3700485
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675184645.039219
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675271126.5307264
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675314274.8671634
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675357444.4526856
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675400666.484024
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675444662.7457247
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675487067.754961
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675530242.7716238
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675573465.2761197
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675616636.8747287
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675659849.4853475
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675703030.116798
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675746237.8574843
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675789460.3541186
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675832672.5797799
barrel of beer,-1,0,0,0,0,0,-1,0,0,0,1675848008.878592
