lancet,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.775312
lancet,290,19,714,22,4,99,271,14.26,1084,1673394169.9746425
lancet,289,19,714,21,4,97,270,14.21,1080,1673454068.0633216
lancet,279,20,714,21,4,95,259,12.95,1036,1673551274.8733213
lancet,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.227005
lancet,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3016315
lancet,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2091913
lancet,274,20,714,21,4,96,254,12.7,1016,1673627518.7593951
lancet,270,1,714,21,4,96,269,269.0,1076,1673675474.9037979
lancet,270,25,552,20,2,94,245,9.8,490,1673718567.9434795
lancet,270,25,552,20,2,94,245,9.8,490,1673734801.1031299
lancet,270,25,552,20,2,94,245,9.8,490,1673766508.9389606
lancet,268,25,552,19,2,90,243,9.72,486,1673847267.3352098
lancet,268,26,552,19,2,93,242,9.31,484,1673890439.6586716
lancet,268,26,552,19,2,93,242,9.31,484,1673933647.2488031
lancet,267,26,552,19,2,94,241,9.27,482,1673976802.5389462
lancet,266,26,552,19,2,94,240,9.23,480,1674020050.6603334
lancet,266,26,552,19,2,99,240,9.23,480,1674057824.7096198
lancet,266,26,552,20,2,102,240,9.23,480,1674149636.2869308
lancet,266,26,552,20,2,102,240,9.23,480,1674192825.2251601
lancet,266,26,552,21,2,100,240,9.23,480,1674231137.4023025
lancet,266,26,0,21,0,101,240,9.23,0,1674322568.5368447
lancet,266,26,0,21,0,101,240,9.23,0,1674365628.767046
lancet,266,26,0,21,0,101,240,9.23,0,1674408849.8621814
lancet,266,26,0,21,0,101,240,9.23,0,1674452030.1576533
lancet,266,26,0,21,0,107,240,9.23,0,1674495215.6046674
lancet,260,26,0,21,0,107,234,9.0,0,1674538457.4564915
lancet,260,26,0,21,0,106,234,9.0,0,1674581636.8627617
lancet,279,26,0,21,0,106,253,9.73,0,1674624827.013994
lancet,84,60,264,21,5,109,24,0.4,120,2,1674675997.4580138
lancet,274,26,264,21,5,109,248,9.54,1240,0,1674711880.9251003
lancet,200,26,221,22,8,114,174,6.69,1392,1,1674755032.6291566
lancet,190,26,221,22,8,114,164,6.31,1312,3,1674798279.9357798
lancet,190,26,221,23,8,117,164,6.31,1312,2,1674841450.2973325
lancet,190,26,221,23,8,117,164,6.31,1312,0,1674884671.5651054
lancet,100,26,221,23,8,119,74,2.85,592,1,1674927880.6239536
lancet,99,60,221,23,8,119,39,0.65,312,2,1674971028.978917
lancet,99,60,221,23,8,120,39,0.65,312,1,1675014271.7761233
lancet,99,60,221,23,8,120,39,0.65,312,0,1675057448.2035778
lancet,99,60,221,25,8,119,39,0.65,312,0,1675100662.4536324
lancet,99,55,221,25,8,119,44,0.8,352,1,1675145528.5704126
lancet,99,55,221,27,8,127,44,0.8,352,1,1675187002.8542273
lancet,295,80,212,29,18,128,215,2.69,3870,3,1675273480.5067244
lancet,295,80,212,29,18,128,215,2.69,3870,4,1675316639.8410552
lancet,295,80,212,44,18,128,215,2.69,3870,2,1675359868.66928
lancet,295,80,212,44,18,128,215,2.69,3870,3,1675403058.9551249
lancet,295,80,212,58,18,132,215,2.69,3870,2,1675447072.4107833
lancet,295,80,212,58,18,132,215,2.69,3870,1,1675489472.9004617
lancet,295,80,212,61,18,131,215,2.69,3870,1,1675532632.9582705
lancet,295,80,212,61,18,131,215,2.69,3870,2,1675575869.6747825
lancet,295,80,212,63,18,135,215,2.69,3870,2,1675619026.9887688
lancet,295,81,212,63,18,135,214,2.64,3852,3,1675662253.843658
lancet,295,81,212,64,18,133,214,2.64,3852,4,1675705421.42401
lancet,295,81,212,64,18,133,214,2.64,3852,3,1675748637.6210005
lancet,295,81,212,66,18,131,214,2.64,3852,4,1675791849.1924763
lancet,295,81,212,66,18,131,214,2.64,3852,3,1675835064.079177
lancet,295,81,212,69,18,126,214,2.64,3852,3,1675850402.3182914
lancet,295,82,212,69,18,126,213,2.6,3834,1,1675878326.0578892
lancet,295,82,212,69,18,126,213,2.6,3834,1,1675921521.9913929
lancet,295,82,212,70,18,127,213,2.6,3834,0,1675967659.5293403
lancet,295,81,212,70,18,127,214,2.64,3852,0,1676007865.4961703
lancet,390,81,221,70,19,130,309,3.81,5871,0,1676051060.890308
lancet,390,81,221,70,19,130,309,3.81,5871,0,1676094273.9571335
lancet,200,81,221,71,19,131,119,1.47,2261,1,1676137468.363835
lancet,200,81,221,71,19,131,119,1.47,2261,1,1676180690.0868652
lancet,199,81,221,72,19,146,118,1.46,2242,1,1676223914.9159935
lancet,197,81,221,72,19,146,116,1.43,2204,3,1676267104.6832016
lancet,190,81,221,73,19,149,109,1.35,2071,3,1676310271.1784704
lancet,190,81,221,73,19,149,109,1.35,2071,1,1676353469.2761564
lancet,190,81,221,74,19,149,109,1.35,2071,0,1676455389.4741998
lancet,190,81,221,74,19,149,109,1.35,2071,6,1676532306.9100506
lancet,190,81,221,75,19,150,109,1.35,2071,0,1676568707.3828437
lancet,190,81,221,75,19,150,109,1.35,2071,0,1676610913.2885222
