surprise jar,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0682623
surprise jar,28899,16928,26244,17004,25,4,11971,0.71,47884,1673396453.4625568
surprise jar,28898,15000,26431,16336,32,6,13898,0.93,83388,1673456366.4687881
surprise jar,28898,15000,26505,16336,33,6,13898,0.93,83388,1673553550.9038434
surprise jar,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.8715012
surprise jar,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5868597
surprise jar,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7660098
surprise jar,18900,15000,26505,16336,33,6,3900,0.26,23400,1673629785.7939868
surprise jar,19000,15000,26505,16336,33,6,4000,0.27,24000,1673679556.1898522
surprise jar,19000,15000,26281,16336,34,6,4000,0.27,24000,1673720768.1657438
surprise jar,19000,15000,26281,16336,34,6,4000,0.27,24000,1673736456.6607087
surprise jar,19000,15000,26281,16336,34,6,4000,0.27,24000,1673768163.049677
surprise jar,28898,15000,26281,16336,34,6,13898,0.93,83388,1673848755.699571
surprise jar,15000,15000,25877,16336,36,6,0,0.0,0,1673891919.9522758
surprise jar,28999,15000,25877,16336,36,6,13999,0.93,83994,1673935120.4648666
surprise jar,15000,15000,26194,16336,40,6,0,0.0,0,1673978269.9955878
surprise jar,30000,15000,26194,16336,40,6,15000,1.0,90000,1674021522.3744564
surprise jar,30000,15000,26262,16336,41,6,15000,1.0,90000,1674059295.3097868
surprise jar,30000,15000,26674,16336,40,6,15000,1.0,90000,1674151122.4217286
surprise jar,28000,15000,26674,16336,40,6,13000,0.87,78000,1674194298.7839663
surprise jar,28000,15000,26674,16336,40,6,13000,0.87,78000,1674232612.9332845
surprise jar,28898,15000,26737,16336,42,6,13898,0.93,83388,1674324040.3542802
surprise jar,15000,15000,26737,16336,42,6,0,0.0,0,1674367103.5647616
surprise jar,15000,15000,27072,16336,49,6,0,0.0,0,1674410321.574812
surprise jar,15000,15000,27072,16336,49,6,0,0.0,0,1674453514.3977156
surprise jar,15000,15000,26787,16336,42,6,0,0.0,0,1674496690.9414582
surprise jar,15000,15000,26787,16336,42,6,0,0.0,0,1674539938.7574532
surprise jar,28000,15000,26733,16336,41,6,13000,0.87,78000,1674583115.3102531
surprise jar,28000,15000,26733,16336,41,6,13000,0.87,78000,1674626309.5778613
surprise jar,27000,15000,26401,16336,40,6,12000,0.8,72000,1,1674677923.7961652
surprise jar,27000,15000,26401,16336,40,6,12000,0.8,72000,1,1674713800.0052364
surprise jar,26999,15000,26440,16336,41,6,11999,0.8,71994,1,1674756963.2059262
surprise jar,26999,15000,26440,16336,41,6,11999,0.8,71994,1,1674800213.218132
surprise jar,26999,15000,26440,16336,41,6,11999,0.8,71994,0,1674843378.1623096
surprise jar,26999,15000,26440,16336,41,6,11999,0.8,71994,0,1674886581.758584
surprise jar,26999,15000,26440,16336,41,6,11999,0.8,71994,0,1674929793.093708
surprise jar,28000,15000,26440,16336,41,6,13000,0.87,78000,0,1674972966.5892735
surprise jar,28000,15000,26359,16336,42,6,13000,0.87,78000,0,1675016201.9368012
surprise jar,28000,15000,26359,16336,42,6,13000,0.87,78000,1,1675059374.8349419
surprise jar,28000,15000,26359,16336,42,6,13000,0.87,78000,1,1675102589.0894077
surprise jar,28000,15000,26359,16336,42,6,13000,0.87,78000,0,1675147445.0486324
surprise jar,28000,15000,26322,16336,41,6,13000,0.87,78000,0,1675188888.764221
surprise jar,25000,15000,26362,16336,42,6,10000,0.67,60000,2,1675275391.267143
surprise jar,27500,15000,26362,16336,42,6,12500,0.83,75000,0,1675318486.1275287
surprise jar,26000,15000,26425,16336,44,6,11000,0.73,66000,1,1675361822.454245
surprise jar,25000,15000,26425,16336,44,6,10000,0.67,60000,4,1675404982.9324412
surprise jar,26000,15000,26425,16336,44,6,11000,0.73,66000,2,1675449006.6413527
surprise jar,28000,15000,26425,16336,44,6,13000,0.87,78000,0,1675491405.0043693
surprise jar,28000,15000,26376,16336,47,6,13000,0.87,78000,0,1675534332.6017115
surprise jar,28000,15000,26376,16336,47,6,13000,0.87,78000,0,1675577798.597706
surprise jar,15000,15000,26376,16205,47,5,0,0.0,0,0,1675620954.2460175
surprise jar,29999,15000,26376,16205,47,5,14999,1.0,74995,1,1675664195.131222
surprise jar,29000,15000,26483,16205,49,5,14000,0.93,70000,3,1675707342.815423
surprise jar,29999,15000,26483,16205,49,5,14999,1.0,74995,0,1675750572.0082068
