crocodile boots,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5054922
crocodile boots,1600,450,1486,400,43,86,1150,2.56,49450,1673392159.3797894
crocodile boots,1700,400,1488,403,44,89,1300,3.25,57200,1673452045.7442455
crocodile boots,1799,400,1500,405,43,87,1399,3.5,60157,1673549266.8845973
crocodile boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.6084268
crocodile boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0657454
crocodile boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9611022
crocodile boots,1800,400,1507,407,44,86,1400,3.5,61600,1673625517.560934
crocodile boots,1850,401,1507,407,44,86,1449,3.61,63756,1673673472.5920978
crocodile boots,1850,430,1513,408,45,88,1420,3.3,63900,1673716629.6222723
crocodile boots,1899,430,1513,408,45,88,1469,3.42,66105,1673733327.8978825
crocodile boots,1899,431,1513,408,45,88,1468,3.41,66060,1673765032.4234252
crocodile boots,1899,435,1520,412,46,83,1464,3.37,67344,1673845949.0843065
crocodile boots,1899,436,1544,414,46,87,1463,3.36,67298,1673889125.049899
crocodile boots,1898,440,1544,414,46,87,1458,3.31,67068,1673932321.142999
crocodile boots,900,441,1556,418,45,87,459,1.04,20655,1673975498.1720774
crocodile boots,1898,441,1556,418,45,87,1457,3.3,65565,1674018742.076214
crocodile boots,1898,442,1548,419,47,91,1456,3.29,68432,1674056518.6543646
crocodile boots,1800,453,1564,418,45,91,1347,2.97,60615,1674148311.7566268
crocodile boots,1888,455,1564,418,45,91,1433,3.15,64485,1674191511.7612815
crocodile boots,1888,456,1570,418,45,92,1432,3.14,64440,1674229824.6132507
crocodile boots,1890,461,1559,415,45,90,1429,3.1,64305,1674321257.0559065
crocodile boots,1890,462,1559,415,45,90,1428,3.09,64260,1674364317.6313462
crocodile boots,1890,464,1573,414,47,89,1426,3.07,67022,1674407540.5259237
crocodile boots,1890,466,1573,414,47,89,1424,3.06,66928,1674450711.8022912
crocodile boots,1890,467,1563,414,44,92,1423,3.05,62612,1674493901.34345
crocodile boots,1890,467,1563,414,44,92,1423,3.05,62612,1674537143.257882
crocodile boots,1890,467,1577,411,46,90,1423,3.05,65458,1674580320.2237964
crocodile boots,1890,470,1577,411,46,90,1420,3.02,65320,1674623510.804486
crocodile boots,1890,500,1606,411,45,91,1390,2.78,62550,1,1674674265.595893
crocodile boots,1890,500,1606,411,45,91,1390,2.78,62550,1,1674710156.4047217
crocodile boots,1890,500,1613,410,46,88,1390,2.78,63940,0,1674753306.3561442
crocodile boots,1890,499,1613,410,46,88,1391,2.79,63986,0,1674796539.2687733
crocodile boots,1666,499,1606,414,48,87,1167,2.34,56016,2,1674839721.6788173
crocodile boots,1665,559,1606,414,48,87,1106,1.98,53088,3,1674882945.361245
crocodile boots,1660,560,1606,415,47,86,1100,1.96,51700,4,1674926148.2135165
crocodile boots,1500,562,1606,415,47,86,938,1.67,44086,2,1674969305.4694197
crocodile boots,1665,562,1599,420,49,83,1103,1.96,54047,1,1675012546.461537
crocodile boots,1665,563,1599,420,49,83,1102,1.96,53998,0,1675055727.3873258
crocodile boots,1500,564,1601,424,50,79,936,1.66,46800,1,1675098946.7227023
crocodile boots,1500,565,1601,424,50,79,935,1.65,46750,1,1675143814.9454994
crocodile boots,1450,565,1609,432,45,77,885,1.57,39825,1,1675185307.8560817
crocodile boots,1499,561,1605,437,44,76,938,1.67,41272,1,1675271790.2746236
crocodile boots,1499,561,1605,437,44,76,938,1.67,41272,1,1675314945.930143
crocodile boots,1111,562,1605,443,44,76,549,0.98,24156,2,1675358131.3463557
crocodile boots,1111,565,1605,443,44,76,546,0.97,24024,2,1675401349.3321989
crocodile boots,1200,565,1599,451,44,77,635,1.12,27940,1,1675445355.24261
crocodile boots,1499,565,1599,451,44,77,934,1.65,41096,0,1675487750.5428898
crocodile boots,1665,561,1590,466,45,79,1104,1.97,49680,2,1675530921.6213322
crocodile boots,1666,561,1590,466,45,79,1105,1.97,49725,2,1675574148.17192
crocodile boots,1666,560,1598,471,39,76,1106,1.98,43134,0,1675617313.480713
crocodile boots,1250,560,1598,471,39,76,690,1.23,26910,2,1675660533.0697067
crocodile boots,1250,559,1591,478,38,75,691,1.24,26258,1,1675703706.335737
crocodile boots,1288,566,1591,478,38,75,722,1.28,27436,2,1675746920.2067628
crocodile boots,1288,567,1621,483,37,76,721,1.27,26677,2,1675790136.9642105
