metal bat,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.822056
metal bat,9500,8514,11687,8201,10,146,986,0.12,9860,1673394553.8233173
metal bat,8800,8514,11687,8260,10,139,286,0.03,2860,1673454458.5695403
metal bat,9300,8514,12912,8299,7,137,786,0.09,5502,1673551649.7779832
metal bat,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.332764
metal bat,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3496022
metal bat,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2563136
metal bat,9300,7080,12912,8377,7,131,2220,0.31,15540,1673627891.3021607
metal bat,8799,7080,12912,8377,7,131,1719,0.24,12033,1673677708.0034506
metal bat,9299,4515,11312,8293,7,132,4784,1.06,33488,1673718927.287056
metal bat,9299,4528,11312,8293,7,132,4771,1.05,33397,1673735086.7783387
metal bat,9299,4547,11312,8293,7,132,4752,1.05,33264,1673766792.0601778
metal bat,7900,4978,11312,8267,7,129,2922,0.59,20454,1673847519.232398
metal bat,9299,5052,11312,8141,7,132,4247,0.84,29729,1673890690.6533
metal bat,9299,5107,11312,8141,7,132,4192,0.82,29344,1673933897.237778
metal bat,9299,5157,10565,8074,9,129,4142,0.8,37278,1673977050.2957108
metal bat,9298,5254,10565,8074,9,129,4044,0.77,36396,1674020300.062839
metal bat,9298,5331,10565,8004,9,123,3967,0.74,35703,1674058073.864552
metal bat,9298,5419,10786,7911,8,120,3879,0.72,31032,1674149889.57705
metal bat,9298,5438,10786,7911,8,120,3860,0.71,30880,1674193074.5783536
metal bat,9298,5463,10786,7866,8,120,3835,0.7,30680,1674231387.3263638
metal bat,9298,5438,10786,7718,8,123,3860,0.71,30880,1674322817.7751403
metal bat,8500,5517,10786,7718,8,123,2983,0.54,23864,1674365878.1202493
metal bat,8500,5540,11071,7638,7,122,2960,0.53,20720,1674409099.4471097
metal bat,8499,5582,11071,7638,7,122,2917,0.52,20419,1674452281.574437
metal bat,8444,5624,11071,7517,7,122,2820,0.5,19740,1674495464.9646847
metal bat,8444,5654,11071,7517,7,122,2790,0.49,19530,1674538708.1236324
metal bat,9298,5713,11071,7381,7,115,3585,0.63,25095,1674581888.3124077
metal bat,9298,5747,11071,7381,7,115,3551,0.62,24857,1674625077.6656296
metal bat,9298,5841,9926,7268,13,109,3457,0.59,44941,4,1674676321.2696452
metal bat,9298,5878,9926,7268,13,109,3420,0.58,44460,5,1674712202.7883732
metal bat,9298,5897,9926,7130,13,102,3401,0.58,44213,4,1674755354.603189
metal bat,8500,5932,9926,7130,13,102,2568,0.43,33384,2,1674798602.7328444
metal bat,9298,5952,9824,7057,14,106,3346,0.56,46844,1,1674841769.9447312
metal bat,9298,6016,9824,7057,14,106,3282,0.55,45948,1,1674884989.4973176
metal bat,9298,6081,9824,6997,14,107,3217,0.53,45038,1,1674928199.704503
metal bat,9298,6124,9824,6997,14,107,3174,0.52,44436,1,1674971352.5544138
metal bat,9298,6170,9824,6926,14,104,3128,0.51,43792,2,1675014594.1722975
metal bat,9298,6186,9824,6926,14,104,3112,0.5,43568,2,1675057768.9510996
metal bat,9297,6200,9789,6839,15,110,3097,0.5,46455,1,1675100983.3073308
metal bat,9297,6242,9789,6839,15,110,3055,0.49,45825,3,1675145848.7821856
metal bat,9297,6242,9727,6790,16,111,3055,0.49,48880,2,1675187312.4051263
metal bat,9297,6248,9727,6742,16,112,3049,0.49,48784,0,1675273798.6699364
metal bat,9297,6310,9727,6742,16,112,2987,0.47,47792,1,1675316956.819314
metal bat,9297,6310,9623,6612,18,106,2987,0.47,53766,1,1675360194.9232903
metal bat,9297,6416,9623,6612,18,106,2881,0.45,51858,2,1675403381.5986786
metal bat,9297,6416,9623,6589,18,107,2881,0.45,51858,2,1675447395.1790104
metal bat,9297,6441,9623,6589,18,107,2856,0.44,51408,2,1675489796.7479355
metal bat,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532881.7464263
metal bat,7799,6440,9623,6506,18,107,1359,0.21,24462,2,1675576190.1501226
metal bat,9297,6453,9639,6444,16,112,2844,0.44,45504,2,1675619347.248811
metal bat,8000,6518,9639,6444,16,112,1482,0.23,23712,1,1675662578.7764633
metal bat,8000,6560,9359,6257,19,105,1440,0.22,27360,2,1675705741.3664496
metal bat,8000,6566,9359,6257,19,105,1434,0.22,27246,2,1675748959.1240814
metal bat,8000,6578,9359,6225,19,107,1422,0.22,27018,1,1675792172.4128423
metal bat,8000,6578,9359,6225,19,107,1422,0.22,27018,1,1675835387.8826885
metal bat,8000,6578,9359,6148,19,106,1422,0.22,27018,1,1675850726.2317111
metal bat,9297,6585,9359,6148,19,106,2712,0.41,51528,0,1675878658.599728
metal bat,8999,6620,9359,6148,19,106,2379,0.36,45201,1,1675921852.1094813
