bronze amulet,348,2,92,8,172,138,346,173.0,47748,1673388672.488515
bronze amulet,348,2,92,8,172,138,346,173.0,47748,1673390961.3818202
bronze amulet,348,2,92,8,172,138,346,173.0,47748,1673391752.3234773
bronze amulet,340,2,104,8,171,134,338,169.0,45292,1673451637.461557
bronze amulet,340,2,106,9,166,134,338,169.0,45292,1673548877.8797195
bronze amulet,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.481812
bronze amulet,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0077422
bronze amulet,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9167287
bronze amulet,339,2,110,10,161,128,337,168.5,43136,1673625129.1393256
bronze amulet,348,2,110,10,161,128,346,173.0,44288,1673673086.2642026
bronze amulet,120,2,135,10,165,130,118,59.0,15340,1673716251.882349
bronze amulet,348,2,135,10,165,130,346,173.0,44980,1673733047.753432
bronze amulet,348,2,135,10,165,130,346,173.0,44980,1673764748.7512448
bronze amulet,348,2,148,10,171,128,346,173.0,44288,1673845696.362358
bronze amulet,348,2,159,10,176,130,346,173.0,44980,1673888873.659499
bronze amulet,346,2,159,10,176,130,344,172.0,44720,1673932070.7758756
bronze amulet,340,2,168,10,168,131,338,169.0,44278,1673975248.6529236
bronze amulet,340,2,168,10,168,131,338,169.0,44278,1674018490.7929335
bronze amulet,340,2,181,10,170,130,338,169.0,43940,1674056268.2653544
bronze amulet,339,2,190,10,168,129,337,168.5,43473,1674148057.4634147
bronze amulet,300,2,190,10,168,129,298,149.0,38442,1674191259.4173555
bronze amulet,300,2,196,10,171,130,298,149.0,38740,1674229573.6118443
bronze amulet,339,2,203,10,169,130,337,168.5,43810,1674321003.8218687
bronze amulet,200,2,203,10,169,130,198,99.0,25740,1674364065.6410465
bronze amulet,150,2,203,10,175,132,148,74.0,19536,1674407290.221648
bronze amulet,150,2,203,10,175,132,148,74.0,19536,1674450457.1722348
bronze amulet,148,2,215,10,162,133,146,73.0,19418,1674493650.7397265
bronze amulet,148,2,215,10,162,133,146,73.0,19418,1674536889.2139971
bronze amulet,148,2,216,10,165,132,146,73.0,19272,1674580068.5936186
bronze amulet,148,2,216,10,165,132,146,73.0,19272,1674623255.6661878
bronze amulet,2,2,222,10,159,133,0,0.0,0,0,1674673934.4032738
bronze amulet,100,2,222,10,159,133,98,49.0,13034,2,1674709828.9058945
bronze amulet,95,3,223,11,158,128,92,30.67,11776,2,1674752978.1407657
bronze amulet,94,3,223,11,158,128,91,30.33,11648,2,1674796209.9388413
bronze amulet,95,3,231,11,151,125,92,30.67,11500,0,1674839393.2146184
bronze amulet,100,3,231,11,151,125,97,32.33,12125,1,1674882617.9799383
bronze amulet,98,3,231,11,153,120,95,31.67,11400,3,1674925820.505755
bronze amulet,7,3,231,11,153,120,4,1.33,480,3,1674968976.0912044
bronze amulet,96,3,234,12,150,122,93,31.0,11346,2,1675012213.8298361
bronze amulet,70,3,234,12,150,122,67,22.33,8174,4,1675055394.05862
bronze amulet,50,3,241,12,144,123,47,15.67,5781,2,1675098617.0149615
bronze amulet,50,3,241,12,144,123,47,15.67,5781,1,1675143486.2373831
bronze amulet,96,3,246,12,140,115,93,31.0,10695,0,1675184984.3392131
bronze amulet,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675271464.5122952
bronze amulet,91,3,247,12,139,114,88,29.33,10032,2,1675314618.0847206
bronze amulet,90,12,246,7,140,116,78,6.5,9048,2,1675357796.5363183
bronze amulet,90,12,246,7,140,116,78,6.5,9048,1,1675401017.9128401
bronze amulet,80,10,236,7,147,115,70,7.0,8050,1,1675445019.6791673
bronze amulet,80,10,236,7,147,115,70,7.0,8050,1,1675487418.359648
bronze amulet,80,10,231,7,149,116,70,7.0,8120,0,1675530591.315646
bronze amulet,80,10,231,7,149,116,70,7.0,8120,0,1675573816.746384
bronze amulet,90,3,227,7,152,122,87,29.0,10614,1,1675616983.3859692
bronze amulet,89,12,227,7,152,122,77,6.42,9394,2,1675660201.211284
bronze amulet,89,25,220,7,155,120,64,2.56,7680,1,1675703376.971039
bronze amulet,84,15,220,7,155,120,69,4.6,8280,2,1675746589.562682
bronze amulet,85,15,216,7,155,126,70,4.67,8820,1,1675789805.9191744
