reagent flask,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9387162
reagent flask,0,0,0,0,0,0,0,0,0,1673395440.2982795
reagent flask,0,0,0,0,0,0,0,0,0,1673455344.4487643
reagent flask,200,0,200,0,1,0,200,0,0,1673552534.1030176
reagent flask,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5725112
reagent flask,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4606197
reagent flask,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6429083
reagent flask,200,0,200,0,1,0,200,0,0,1673628773.1272829
reagent flask,200,0,200,0,1,0,200,0,0,1673678567.7962885
reagent flask,200,0,200,0,1,0,200,0,0,1673719784.3531024
reagent flask,200,0,200,0,1,0,200,0,0,1673735739.8305461
reagent flask,200,0,200,0,1,0,200,0,0,1673767442.0467508
reagent flask,200,0,200,0,1,0,200,0,0,1673848109.1796508
reagent flask,200,0,200,0,1,0,200,0,0,1673891277.927568
reagent flask,200,0,200,0,1,0,200,0,0,1673934482.6050382
reagent flask,200,0,200,0,1,0,200,0,0,1673977632.202226
reagent flask,200,0,200,0,1,0,200,0,0,1674020884.4026928
reagent flask,200,0,200,0,1,0,200,0,0,1674058657.5249548
reagent flask,200,0,200,0,1,0,200,0,0,1674150478.9976952
reagent flask,200,0,200,0,1,0,200,0,0,1674193658.809186
reagent flask,200,0,200,0,1,0,200,0,0,1674231972.2278187
reagent flask,200,0,200,0,1,0,200,0,0,1674323401.9265656
reagent flask,200,0,200,0,1,0,200,0,0,1674366463.1389706
reagent flask,200,0,200,0,1,0,200,0,0,1674409682.6706383
reagent flask,200,0,200,0,1,0,200,0,0,1674452869.6273677
reagent flask,200,0,200,0,1,0,200,0,0,1674496048.8464534
reagent flask,200,0,200,0,1,0,200,0,0,1674539295.2115736
reagent flask,200,0,200,0,2,0,200,0,0,1674582474.4173608
reagent flask,200,0,200,0,2,0,200,0,0,1674625666.0355773
reagent flask,200,0,200,0,2,0,200,0,0,0,1674677084.2188945
reagent flask,200,0,200,0,2,0,200,0,0,0,1674712963.1303463
reagent flask,200,0,599,0,4,0,200,0,0,1,1674756117.5279922
reagent flask,200,0,599,0,4,0,200,0,0,1,1674799371.4336557
reagent flask,200,0,599,0,4,0,200,0,0,0,1674842535.2634299
reagent flask,200,0,599,0,4,0,200,0,0,0,1674885747.8045337
reagent flask,200,0,599,0,4,0,200,0,0,0,1674928960.9531243
reagent flask,200,0,599,0,4,0,200,0,0,0,1674972121.0946426
reagent flask,200,0,599,0,4,0,200,0,0,0,1675015360.4818273
reagent flask,200,0,599,0,4,0,200,0,0,0,1675058532.811457
reagent flask,200,0,599,0,4,0,200,0,0,0,1675101748.8479393
reagent flask,200,0,599,0,4,0,200,0,0,0,1675146608.916995
reagent flask,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675188062.4256854
reagent flask,199,0,599,0,4,0,199,0,0,1,1675274559.1395054
reagent flask,199,0,599,0,4,0,199,0,0,1,1675317710.942986
reagent flask,199,0,599,0,4,0,199,0,0,0,1675360973.1793783
reagent flask,199,0,599,0,4,0,199,0,0,0,1675404145.8509953
reagent flask,199,0,599,0,4,0,199,0,0,0,1675448165.3726022
reagent flask,199,0,599,0,4,0,199,0,0,0,1675490563.7524238
reagent flask,199,0,599,0,4,0,199,0,0,0,1675533494.033771
reagent flask,199,0,599,0,4,0,199,0,0,0,1675576956.5429645
reagent flask,199,0,599,0,4,0,199,0,0,0,1675620110.9876196
reagent flask,199,0,599,0,4,0,199,0,0,0,1675663347.618135
reagent flask,199,0,599,0,4,0,199,0,0,0,1675706505.6011531
reagent flask,199,0,599,0,4,0,199,0,0,0,1675749728.0210233
reagent flask,199,0,599,0,4,0,199,0,0,0,1675792940.32112
reagent flask,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836075.4439557
reagent flask,199,0,599,0,4,0,199,0,0,0,1675851495.7107804
