mercenary sword,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8215952
mercenary sword,11999,11890,13618,11875,27,1394,109,0.01,2943,1673394548.2814374
mercenary sword,12099,11890,13756,11889,25,1382,209,0.02,5225,1673454453.1089103
mercenary sword,12099,11890,13760,11893,25,1394,209,0.02,5225,1673551644.1208565
mercenary sword,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.331368
mercenary sword,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3490171
mercenary sword,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2558153
mercenary sword,12099,11890,14214,11896,20,1396,209,0.02,4180,1673627885.708362
mercenary sword,12099,11890,14214,11896,20,1396,209,0.02,4180,1673677702.5420957
mercenary sword,12300,11890,14219,11897,20,1396,410,0.03,8200,1673718921.778561
mercenary sword,12300,11890,14219,11897,20,1396,410,0.03,8200,1673735082.392977
mercenary sword,12300,11890,14219,11897,20,1396,410,0.03,8200,1673766787.8396711
mercenary sword,12300,11890,13882,11898,24,1403,410,0.03,9840,1673847515.198563
mercenary sword,12300,11890,13706,11898,27,1414,410,0.03,11070,1673890686.7965803
mercenary sword,12300,11890,13706,11898,27,1414,410,0.03,11070,1673933893.3584528
mercenary sword,12300,11880,13656,11899,28,1399,420,0.04,11760,1673977046.4326806
mercenary sword,12299,11890,13656,11899,28,1399,409,0.03,11452,1674020296.1726046
mercenary sword,12299,11895,13667,11898,28,1407,404,0.03,11312,1674058070.0219362
mercenary sword,12299,11890,13620,11897,29,1400,409,0.03,11861,1674149885.6587574
mercenary sword,12200,11890,13620,11897,29,1400,310,0.03,8990,1674193070.712309
mercenary sword,12200,11890,13572,11897,30,1404,310,0.03,9300,1674231383.4640613
mercenary sword,12200,11935,13572,11896,30,1403,265,0.02,7950,1674322813.9331386
mercenary sword,12200,11935,13572,11896,30,1403,265,0.02,7950,1674365874.2792623
mercenary sword,12200,11935,13572,11897,30,1428,265,0.02,7950,1674409095.5983381
mercenary sword,12200,11935,13572,11897,30,1428,265,0.02,7950,1674452277.6978893
mercenary sword,12300,11935,13534,11897,31,1409,365,0.03,11315,1674495461.1037638
mercenary sword,12300,11935,13534,11897,31,1409,365,0.03,11315,1674538704.2259665
mercenary sword,12300,11935,13640,11897,29,1379,365,0.03,10585,1674581884.4401567
mercenary sword,12299,11935,13640,11897,29,1379,364,0.03,10556,1674625073.7868695
mercenary sword,12300,11935,13353,11897,28,1380,365,0.03,10220,0,1674676316.528766
mercenary sword,12300,11935,13353,11897,28,1380,365,0.03,10220,0,1674712197.9921622
mercenary sword,12299,11935,12588,11897,26,1351,364,0.03,9464,1,1674755349.799276
mercenary sword,12300,11935,12588,11897,26,1351,365,0.03,9490,0,1674798597.9523354
mercenary sword,12300,11935,12577,11897,27,1347,365,0.03,9855,0,1674841765.1974993
mercenary sword,12300,11935,12577,11897,27,1347,365,0.03,9855,0,1674884984.7419662
mercenary sword,12200,11935,12477,11898,27,1343,265,0.02,7155,3,1674928194.9070358
mercenary sword,12200,11935,12477,11898,27,1343,265,0.02,7155,3,1674971347.7508225
mercenary sword,12199,11935,12380,11900,26,1351,264,0.02,6864,1,1675014589.4546008
mercenary sword,12199,11935,12380,11900,26,1351,264,0.02,6864,1,1675057764.2254267
mercenary sword,12200,11890,12373,11902,27,1365,310,0.03,8370,0,1675100978.5453959
mercenary sword,12200,11890,12373,11902,27,1365,310,0.03,8370,0,1675145844.0010505
mercenary sword,12200,11881,12310,11903,27,1364,319,0.03,8613,1,1675187307.6232586
mercenary sword,12200,11825,12299,11901,30,1359,375,0.03,11250,1,1675273793.872046
mercenary sword,12000,11820,12299,11901,30,1359,180,0.02,5400,2,1675316952.1427784
mercenary sword,11820,11820,12275,11899,29,1359,0,0.0,0,3,1675360190.1185253
mercenary sword,11820,11820,12275,11899,29,1359,0,0.0,0,5,1675403376.8898172
mercenary sword,12000,11730,12275,11809,29,1335,270,0.02,7830,1,1675447390.40951
mercenary sword,12199,11730,12275,11809,29,1335,469,0.04,13601,1,1675489791.9565156
mercenary sword,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532878.1524117
mercenary sword,11900,11730,11788,11780,36,1321,170,0.01,6120,1,1675576185.3819013
mercenary sword,11900,11730,11737,11773,34,1311,170,0.01,5780,2,1675619342.581194
mercenary sword,12120,11730,11737,11773,34,1311,390,0.03,13260,1,1675662574.0204604
mercenary sword,12000,11735,11742,11767,35,1318,265,0.02,9275,3,1675705736.661153
mercenary sword,12000,11730,11742,11767,35,1318,270,0.02,9450,2,1675748954.488803
mercenary sword,12118,11730,11739,11762,35,1312,388,0.03,13580,1,1675792167.7290256
mercenary sword,12118,11730,11739,11762,35,1312,388,0.03,13580,1,1675835383.2200153
mercenary sword,12118,11730,11739,11755,35,1310,388,0.03,13580,1,1675850721.6021917
