lizard leather,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7927375
lizard leather,921,367,1173,316,294,266,554,1.51,147364,1673394314.2659953
lizard leather,920,369,1188,339,287,236,551,1.49,130036,1673454213.78569
lizard leather,900,370,1197,343,285,237,530,1.43,125610,1673551424.5555117
lizard leather,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.2669563
lizard leather,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3207512
lizard leather,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.227744
lizard leather,799,233,1195,346,288,242,566,2.43,136972,1673627667.2045038
lizard leather,-1,-1,-1,-1,-1,-1,0,0,0,1673675613.8241622
lizard leather,798,235,1195,346,288,242,563,2.4,136246,1673677493.9292436
lizard leather,903,234,1219,349,279,240,669,2.86,160560,1673718711.219279
lizard leather,899,234,1219,349,279,240,665,2.84,159600,1673734914.2315156
lizard leather,900,238,1219,349,279,240,662,2.78,158880,1673766621.116783
lizard leather,903,244,1227,352,278,239,659,2.7,157501,1673847368.2520084
lizard leather,250,244,1229,353,277,241,6,0.02,1446,1673890540.455647
lizard leather,907,244,1229,353,277,241,663,2.72,159783,1673933747.5828414
lizard leather,909,245,1240,355,270,241,664,2.71,160024,1673976902.0773733
lizard leather,939,351,1240,355,270,241,588,1.68,141708,1674020150.629881
lizard leather,749,352,1231,358,285,243,397,1.13,96471,1674057924.8852897
lizard leather,546,400,1239,359,281,261,146,0.36,38106,1674149738.0915847
lizard leather,544,400,1239,359,281,261,144,0.36,37584,1674192925.1305196
lizard leather,500,232,1231,364,284,264,268,1.16,70752,1674231237.594987
lizard leather,950,232,1210,363,292,271,718,3.09,194578,1674322668.638353
lizard leather,900,237,1210,363,292,271,663,2.8,179673,1674365728.6532974
lizard leather,899,241,1222,353,289,267,658,2.73,175686,1674408949.9259384
lizard leather,1095,247,1222,353,289,267,848,3.43,226416,1674452131.29795
lizard leather,1000,252,1222,351,294,273,748,2.97,204204,1674495315.639136
lizard leather,899,253,1222,351,294,273,646,2.55,176358,1674538558.146233
lizard leather,996,255,1181,348,298,281,741,2.91,208221,1674581737.5252728
lizard leather,996,261,1181,348,298,281,735,2.82,206535,1674624927.361613
lizard leather,265,265,4,261,254,1,0,0.0,0,3,1674676128.6864443
lizard leather,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674712011.4808424
lizard leather,1000,367,1151,348,299,284,633,1.72,179772,20,1674755163.7710838
lizard leather,1249,401,1151,348,299,284,848,2.11,240832,10,1674798411.057559
lizard leather,1580,403,1163,350,287,290,1177,2.92,337799,2,1674841579.3712087
lizard leather,1198,407,1163,350,287,290,791,1.94,227017,4,1674884799.299926
lizard leather,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674928009.3722866
lizard leather,1300,412,1164,351,291,288,888,2.16,255744,2,1674971160.41894
lizard leather,800,800,240,2,7,1,0,0.0,0,4,1675014402.5991242
lizard leather,1050,231,1096,352,279,293,819,3.55,228501,7,1675057578.267265
lizard leather,800,550,1001,367,282,305,250,0.45,70500,6,1675100793.1401472
lizard leather,998,505,1001,367,282,305,493,0.98,139026,3,1675145658.850254
lizard leather,750,504,971,383,284,323,246,0.49,69864,2,1675187128.1249416
lizard leather,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675273608.8194182
lizard leather,690,247,951,386,286,327,443,1.79,126698,2,1675316769.7899072
lizard leather,996,246,949,384,281,329,750,3.05,210750,3,1675360000.3993378
lizard leather,898,248,949,384,281,329,650,2.62,182650,11,1675403189.685774
lizard leather,1498,250,928,379,279,318,1248,4.99,348192,3,1675447203.8583753
lizard leather,1469,301,928,379,279,318,1168,3.88,325872,4,1675489604.8183022
lizard leather,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532743.706277
lizard leather,1000,307,936,375,288,318,693,2.26,199584,8,1675575999.994016
lizard leather,1229,308,937,368,284,322,921,2.99,261564,1,1675619156.825013
lizard leather,1195,309,937,368,284,322,886,2.87,251624,4,1675662386.2583992
lizard leather,1000,309,944,357,292,311,691,2.24,201772,7,1675705551.457607
lizard leather,1140,231,944,357,292,311,909,3.94,265428,14,1675748767.612185
lizard leather,1134,314,954,353,285,296,820,2.61,233700,10,1675791979.8075745
lizard leather,1192,314,954,353,285,296,878,2.8,250230,2,1675835195.858036
lizard leather,1097,320,960,353,287,300,777,2.43,222999,4,1675850534.2139618
