magma monocle,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.808483
magma monocle,2508,2470,2515,2470,102,2178,38,0.02,3876,1673394451.5702274
magma monocle,2508,2470,2510,2470,104,2144,38,0.02,3952,1673454356.643528
magma monocle,2507,2470,2504,2470,103,2142,37,0.01,3811,1673551544.9228237
magma monocle,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3067174
magma monocle,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3352768
magma monocle,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2415903
magma monocle,2499,2470,2503,2470,106,2135,29,0.01,3074,1673627787.0325773
magma monocle,2499,2470,2503,2470,106,2135,29,0.01,3074,1673677606.4081237
magma monocle,2507,2471,2501,2470,107,2153,36,0.01,3852,1673718822.1317065
magma monocle,2507,2471,2501,2470,107,2153,36,0.01,3852,1673735006.1510344
magma monocle,2507,2471,2501,2470,107,2153,36,0.01,3852,1673766712.249695
magma monocle,2507,2473,2500,2470,106,2231,34,0.01,3604,1673847447.2440205
magma monocle,2507,2473,2498,2470,104,2252,34,0.01,3536,1673890619.1984563
magma monocle,2508,2473,2498,2470,104,2252,35,0.01,3640,1673933826.0642152
magma monocle,2508,2473,2498,2470,103,2275,35,0.01,3605,1673976979.5125647
magma monocle,2500,2473,2498,2470,103,2275,27,0.01,2781,1674020228.797301
magma monocle,2500,2473,2499,2470,107,2255,27,0.01,2889,1674058002.8396327
magma monocle,2499,2473,2498,2470,108,2266,26,0.01,2808,1674149817.528992
magma monocle,2499,2473,2498,2470,108,2266,26,0.01,2808,1674193003.5019193
magma monocle,2498,2473,2498,2470,112,2268,25,0.01,2800,1674231316.0559473
magma monocle,2498,2473,2498,2470,111,2290,25,0.01,2775,1674322746.8460274
magma monocle,2498,2473,2498,2470,111,2290,25,0.01,2775,1674365807.2213058
magma monocle,2500,2473,2498,2470,110,2280,27,0.01,2970,1674409028.137217
magma monocle,2499,2473,2498,2470,110,2280,26,0.01,2860,1674452209.9221036
magma monocle,2499,2473,2498,2470,106,2256,26,0.01,2756,1674495393.8245087
magma monocle,2499,2473,2498,2470,106,2256,26,0.01,2756,1674538636.494242
magma monocle,2499,2473,2499,2471,106,2223,26,0.01,2756,1674581816.4013343
magma monocle,2499,2473,2499,2471,106,2223,26,0.01,2756,1674625005.933479
magma monocle,2499,2473,2500,2471,105,2200,26,0.01,2730,0,1674676225.5410204
magma monocle,2498,2473,2500,2471,105,2200,25,0.01,2625,1,1674712107.745224
magma monocle,2498,2473,2501,2471,100,2151,25,0.01,2500,1,1674755259.972654
magma monocle,2498,2471,2501,2471,100,2151,27,0.01,2700,0,1674798507.7259707
magma monocle,2494,2471,2501,2471,96,2128,23,0.01,2208,2,1674841676.020415
magma monocle,2498,2471,2501,2471,96,2128,27,0.01,2592,0,1674884895.447741
magma monocle,2498,2473,2501,2471,96,2103,25,0.01,2400,1,1674928105.9113324
magma monocle,2498,2473,2501,2471,96,2103,25,0.01,2400,1,1674971258.0307133
magma monocle,2498,2473,2501,2471,96,2099,25,0.01,2400,0,1675014499.6870582
magma monocle,2497,2473,2501,2471,96,2099,24,0.01,2304,1,1675057674.5747013
magma monocle,2498,2473,2501,2471,97,2062,25,0.01,2425,0,1675100889.098339
magma monocle,2498,2471,2501,2471,97,2062,27,0.01,2619,0,1675145755.084855
magma monocle,2498,2473,2501,2471,97,2050,25,0.01,2425,1,1675187220.4701953
magma monocle,2498,2473,2501,2471,101,2042,25,0.01,2525,0,1675273704.7732413
magma monocle,2498,2473,2501,2471,101,2042,25,0.01,2525,0,1675316864.8465889
magma monocle,2498,2473,2501,2471,102,2009,25,0.01,2550,0,1675360098.9846876
magma monocle,2498,2473,2501,2471,102,2009,25,0.01,2550,0,1675403287.0222707
magma monocle,2498,2473,2501,2471,97,1988,25,0.01,2425,0,1675447300.7772944
magma monocle,2498,2473,2501,2471,97,1988,25,0.01,2425,0,1675489701.9441693
magma monocle,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532816.177751
magma monocle,2495,2471,2501,2471,94,1976,24,0.01,2256,1,1675576096.102256
magma monocle,2495,2473,2501,2471,92,1973,22,0.01,2024,2,1675619253.1170714
magma monocle,2495,2473,2501,2471,92,1973,22,0.01,2024,1,1675662483.760693
magma monocle,2493,2473,2500,2471,91,1955,20,0.01,1820,2,1675705647.1602585
magma monocle,2494,2473,2500,2471,91,1955,21,0.01,1911,0,1675748864.833779
magma monocle,2494,2473,2500,2472,92,1936,21,0.01,1932,0,1675792077.2111712
magma monocle,2494,2473,2500,2472,92,1936,21,0.01,1932,0,1675835293.124859
