stone herb,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0532656
stone herb,120,10,47,10,3,29,110,11.0,330,1673396350.088389
stone herb,120,10,47,10,3,29,110,11.0,330,1673456263.794369
stone herb,120,10,47,10,3,28,110,11.0,330,1673553447.0100274
stone herb,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.8397512
stone herb,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5736172
stone herb,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7547102
stone herb,120,10,47,10,3,24,110,11.0,330,1673629681.9811456
stone herb,120,10,47,10,3,24,110,11.0,330,1673679455.3135662
stone herb,520,10,165,10,4,24,510,51.0,2040,1673720668.0392098
stone herb,520,10,165,10,4,24,510,51.0,2040,1673736382.811525
stone herb,520,10,165,10,4,24,510,51.0,2040,1673768088.479034
stone herb,520,10,165,10,4,20,510,51.0,2040,1673848688.8651419
stone herb,520,10,165,10,4,17,510,51.0,2040,1673891853.8639677
stone herb,520,10,165,10,4,17,510,51.0,2040,1673935054.746289
stone herb,520,1,165,9,4,18,519,519.0,2076,1673978204.293562
stone herb,520,1,165,9,4,18,519,519.0,2076,1674021456.6273847
stone herb,520,1,165,7,4,22,519,519.0,2076,1674059229.4660056
stone herb,520,1,165,7,4,23,519,519.0,2076,1674151056.2325492
stone herb,520,1,165,7,4,23,519,519.0,2076,1674194232.9269097
stone herb,520,1,165,7,4,23,519,519.0,2076,1674232546.762908
stone herb,500,1,165,7,4,24,499,499.0,1996,1674323974.3359046
stone herb,499,1,165,7,4,24,498,498.0,1992,1674367037.5020077
stone herb,499,1,165,7,4,24,498,498.0,1992,1674410255.7544594
stone herb,499,1,165,7,4,24,498,498.0,1992,1674453447.9879868
stone herb,499,1,165,6,4,27,498,498.0,1992,1674496624.9875705
stone herb,120,1,165,6,4,27,119,119.0,476,1674539872.4378786
stone herb,105,1,180,6,3,27,104,104.0,312,1674583049.3486571
stone herb,105,1,180,6,3,27,104,104.0,312,1674626243.3726175
stone herb,105,1,180,5,3,29,104,104.0,312,0,1674677836.6693995
stone herb,104,1,180,5,3,29,103,103.0,309,1,1674713714.0294762
stone herb,104,1,180,4,3,28,103,103.0,309,1,1674756876.2766397
stone herb,104,1,180,4,3,28,103,103.0,309,0,1674800126.292763
stone herb,104,1,180,4,3,27,103,103.0,309,0,1674843291.6859305
stone herb,104,1,180,4,3,27,103,103.0,309,0,1674886495.4995604
stone herb,104,1,180,3,3,28,103,103.0,309,0,1674929709.0406215
stone herb,104,1,180,3,3,28,103,103.0,309,0,1674972879.7203906
stone herb,102,1,180,2,3,31,101,101.0,303,2,1675016115.8327222
stone herb,102,1,180,2,3,31,101,101.0,303,2,1675059289.2333834
stone herb,102,1,180,2,3,33,101,101.0,303,0,1675102503.0662286
stone herb,102,1,180,2,3,33,101,101.0,303,0,1675147359.6418376
stone herb,102,1,180,1,3,33,101,101.0,303,0,1675188805.6448057
stone herb,102,1,180,1,3,32,101,101.0,303,1,1675275305.9572854
stone herb,102,1,180,1,3,32,101,101.0,303,0,1675318401.0605888
stone herb,102,1,260,1,2,35,101,101.0,202,0,1675361735.3458712
stone herb,102,1,260,1,2,35,101,101.0,202,0,1675404897.127817
stone herb,102,1,260,1,2,38,101,101.0,202,0,1675448919.6230707
stone herb,102,1,260,1,2,38,101,101.0,202,0,1675491318.2945986
stone herb,102,1,260,1,2,38,101,101.0,202,0,1675534246.70572
stone herb,102,1,260,1,2,38,101,101.0,202,1,1675577711.4646876
stone herb,102,1,520,1,1,38,101,101.0,101,1,1675620868.2865307
stone herb,100,1,520,1,1,38,99,99.0,99,1,1675664107.7950654
stone herb,100,1,520,1,1,39,99,99.0,99,1,1675707256.789872
stone herb,100,1,520,1,1,39,99,99.0,99,0,1675750484.4223294
stone herb,100,1,520,1,1,39,99,99.0,99,0,1675793692.0739903
stone herb,100,1,520,1,1,39,99,99.0,99,0,1675836657.655257
stone herb,99,1,520,1,1,39,98,98.0,98,1,1675852251.926614
stone herb,99,1,520,1,1,39,98,98.0,98,1,1675880225.766201
stone herb,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922853.235794
stone herb,98,1,520,1,1,42,97,97.0,97,1,1675969519.325969
stone herb,98,1,520,1,1,42,97,97.0,97,0,1676009713.350789
stone herb,98,1,520,1,1,45,97,97.0,97,0,1676053090.3351238
stone herb,98,1,520,1,1,45,97,97.0,97,0,1676096133.7626734
stone herb,93,1,520,1,1,46,92,92.0,92,2,1676139333.902731
stone herb,92,1,520,1,1,46,91,91.0,91,3,1676182549.7129736
stone herb,75,1,520,1,1,48,74,74.0,74,4,1676225793.8705797
stone herb,75,1,520,1,1,48,74,74.0,74,3,1676268978.3237407
stone herb,75,1,0,1,0,48,74,74.0,0,0,1676312136.6067805
stone herb,74,1,0,1,0,48,73,73.0,0,1,1676355312.5752757
stone herb,74,1,0,1,0,49,73,73.0,0,0,1676457228.1003628
stone herb,74,2,0,1,0,49,72,36.0,0,1,1676532883.3929138
stone herb,74,5,0,1,0,47,69,13.8,0,0,1676569279.366692
stone herb,74,5,0,1,0,47,69,13.8,0,0,1676611509.635374
stone herb,74,6,0,1,0,47,68,11.33,0,1,1676654687.5057101
stone herb,74,6,0,1,0,47,68,11.33,0,1,1676697957.5795383
stone herb,60,6,0,1,0,47,54,9.0,0,1,1676745684.9000008
stone herb,60,6,0,1,0,47,54,9.0,0,1,1676784310.7064097
stone herb,55,6,0,1,0,49,49,8.17,0,1,1676827483.152045
stone herb,54,6,0,1,0,49,48,8.0,0,2,1676870768.3381205
stone herb,54,6,0,2,0,52,48,8.0,0,1,1676914316.4255362
stone herb,54,6,0,2,0,52,48,8.0,0,0,1676962052.302829
stone herb,54,6,0,2,0,52,48,8.0,0,0,1677008410.2024412
stone herb,54,6,0,2,0,52,48,8.0,0,0,1677043486.3137634
stone herb,54,6,0,2,0,51,48,8.0,0,0,1677086762.6411855
stone herb,53,6,0,2,0,51,47,7.83,0,0,1677129917.6994042
stone herb,40,6,0,2,0,53,34,5.67,0,0,1677173124.9357007
stone herb,40,6,0,2,0,53,34,5.67,0,0,1677216293.1601498
stone herb,40,6,0,2,0,54,34,5.67,0,0,1677259545.816746
stone herb,35,6,0,2,0,54,29,4.83,0,1,1677310718.0883722
stone herb,35,6,35,2,1,53,29,4.83,29,0,1677355201.750595
stone herb,35,6,35,2,1,53,29,4.83,29,0,1677389196.2517884
stone herb,35,6,35,3,1,53,29,4.83,29,0,1677432293.5328977
stone herb,35,6,35,3,1,53,29,4.83,29,0,1677475516.6410253
stone herb,35,6,35,3,2,55,29,4.83,58,0,1677518710.4844706
stone herb,35,6,35,3,2,55,29,4.83,58,0,1677561832.9140832
stone herb,35,6,35,3,2,53,29,4.83,58,0,1677607066.3303206
stone herb,35,6,35,3,2,53,29,4.83,58,0,1677648280.6845982
stone herb,35,6,35,4,2,53,29,4.83,58,0,1677692020.7472174
stone herb,35,7,35,4,2,53,28,4.0,56,1,1677734697.700726
stone herb,35,7,35,4,2,55,28,4.0,56,1,1677777907.595768
stone herb,35,7,35,4,3,53,28,4.0,84,0,1677864362.2698474
stone herb,35,7,35,4,3,53,28,4.0,84,0,1677908230.8958995
stone herb,35,6,35,4,3,54,29,4.83,87,0,1677993843.1971788
stone herb,35,6,35,5,3,58,29,4.83,87,0,1678080302.05723
stone herb,35,6,35,5,3,58,29,4.83,87,0,1678123512.7218719
stone herb,35,6,35,5,3,58,29,4.83,87,0,1678166660.4090803
stone herb,35,6,35,5,3,64,29,4.83,87,0,1678209868.5911798
stone herb,35,6,35,5,3,64,29,4.83,87,0,1678253154.5036423
stone herb,35,6,35,5,3,66,29,4.83,87,0,1678296775.2329783
stone herb,35,6,35,5,3,66,29,4.83,87,1,1678339496.371441
stone herb,88,6,53,5,12,71,82,13.67,984,1,1678385804.2338264
stone herb,88,6,53,5,12,71,82,13.67,984,0,1678425887.3080657
stone herb,88,6,53,5,12,73,82,13.67,984,0,1678469121.1484199
stone herb,88,6,53,5,12,73,82,13.67,984,1,1678512253.1338043
stone herb,88,6,53,5,12,73,82,13.67,984,1,1678555463.7932928
stone herb,88,6,53,5,12,73,82,13.67,984,0,1678598651.5790436
stone herb,88,6,53,5,12,76,82,13.67,984,0,1678641847.0186374
stone herb,88,6,53,5,12,76,82,13.67,984,0,1678685073.7752566
stone herb,88,6,53,5,12,77,82,13.67,984,0,1678728294.0769184
stone herb,88,6,53,5,12,77,82,13.67,984,0,1678771489.064528
stone herb,88,6,53,5,12,76,82,13.67,984,0,1678814687.6104147
stone herb,88,6,53,5,12,76,82,13.67,984,0,1678857843.27326
