arcanomancer regalia,57000000,50056000,60510113,57170653,21,16,6944000,0.14,111104000,1673387107.679252
arcanomancer regalia,57000000,50056000,60510113,57170653,21,16,6944000,0.14,111104000,1673388162.3585122
arcanomancer regalia,57000000,50056000,60510113,57170653,21,16,6944000,0.14,111104000,1673390465.7262557
arcanomancer regalia,57000000,50056000,60510113,57170653,21,16,6944000,0.14,111104000,1673391252.981538
arcanomancer regalia,57000000,50056000,60510113,56713028,21,16,6944000,0.14,111104000,1673451139.6839597
arcanomancer regalia,69999000,50056000,60081542,56713028,21,16,19943000,0.4,319088000,1673548377.501125
arcanomancer regalia,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.312675
arcanomancer regalia,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9234204
arcanomancer regalia,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.851567
arcanomancer regalia,56997000,51600000,60081542,56321438,21,17,5397000,0.1,91749000,1673624631.2000034
arcanomancer regalia,56997000,51602000,60081542,56321438,21,17,5395000,0.1,91715000,1673672588.9982774
arcanomancer regalia,55998000,51602000,60081542,55887675,21,14,4396000,0.09,61544000,1673715767.2454612
arcanomancer regalia,55998000,51602000,60081542,55887675,21,14,4396000,0.09,61544000,1673732680.2290056
arcanomancer regalia,55999999,51602000,60081542,55887675,21,14,4397999,0.09,61571986,1673764379.2059994
arcanomancer regalia,55499000,51602000,60033875,55725189,21,13,3897000,0.08,50661000,1673845363.0402946
arcanomancer regalia,55499000,51602000,60196599,55846727,19,13,3897000,0.08,50661000,1673888543.62304
arcanomancer regalia,55499000,51602000,60196599,55846727,19,13,3897000,0.08,50661000,1673931741.2570212
arcanomancer regalia,54499000,51600000,60196599,55846727,19,13,2899000,0.06,37687000,1673974921.3333874
arcanomancer regalia,51000000,50056000,60196599,55846727,19,13,944000,0.02,12272000,1674018160.2579317
arcanomancer regalia,52500000,46500000,59693081,54731841,17,16,6000000,0.13,96000000,1674055940.491317
arcanomancer regalia,54000000,46500000,59693081,54731841,17,16,7500000,0.16,120000000,1674147723.6460278
arcanomancer regalia,54000000,46500000,59693081,54731841,17,16,7500000,0.16,120000000,1674190927.7720335
arcanomancer regalia,54000000,46500000,58304231,54190203,19,17,7500000,0.16,127500000,1674229244.06524
arcanomancer regalia,55500000,45524000,57462125,54190203,19,17,9976000,0.22,169592000,1674320671.0233552
arcanomancer regalia,55479000,45524000,57462125,54190203,19,17,9955000,0.22,169235000,1674363734.4074495
arcanomancer regalia,53000000,45524000,57462125,53381866,19,19,7476000,0.16,142044000,1674406960.374726
arcanomancer regalia,52500000,46000000,57462125,53381866,19,19,6500000,0.14,123500000,1674450122.4629483
