elite draken mail,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5768776
elite draken mail,220000,133500,219195,71316,35,24,86500,0.65,2076000,1673392721.9113748
elite draken mail,220000,133400,219195,72641,35,24,86600,0.65,2078400,1673452603.4344645
elite draken mail,219606,133400,218106,75079,36,25,86206,0.65,2155150,1673549833.0784893
elite draken mail,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.7806683
elite draken mail,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1364996
elite draken mail,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0342135
elite draken mail,219604,133333,218106,77322,36,26,86271,0.65,2243046,1673626079.3478088
elite draken mail,219603,133333,218106,77322,36,26,86270,0.65,2243020,1673674035.9223561
elite draken mail,219603,133333,218106,78782,36,27,86270,0.65,2329290,1673717176.953933
elite draken mail,219603,133333,218106,78782,36,27,86270,0.65,2329290,1673733757.047504
elite draken mail,197637,133333,218106,78782,36,27,64304,0.48,1736208,1673765463.6799762
elite draken mail,179548,35555,218106,77881,36,26,143993,4.05,3743818,1673846331.8811653
elite draken mail,179832,36010,218106,76976,36,27,143822,3.99,3883194,1673889507.5744805
elite draken mail,144299,35600,218106,76976,36,27,108699,3.05,2934873,1673932700.1417508
elite draken mail,144299,35691,218034,76004,34,27,108608,3.04,2932416,1673975877.2301185
elite draken mail,144299,35710,218034,76004,34,27,108589,3.04,2931903,1674019123.5060313
elite draken mail,144299,36012,218034,79222,34,24,108287,3.01,2598888,1674056898.3148284
elite draken mail,144300,36301,215927,83367,35,21,107999,2.98,2267979,1674148695.053151
elite draken mail,144300,36304,215927,83367,35,21,107996,2.97,2267916,1674191893.6056595
elite draken mail,144300,36401,215927,84035,35,20,107899,2.96,2157980,1674230206.0149832
elite draken mail,197661,36701,213825,84035,35,20,160960,4.39,3219200,1674321639.1006196
elite draken mail,197661,40034,213825,84035,35,20,157627,3.94,3152540,1674364699.582321
elite draken mail,197661,40070,214546,84035,34,20,157591,3.93,3151820,1674407920.438001
elite draken mail,197661,40100,214546,84035,34,20,157561,3.93,3151220,1674451094.6041257
elite draken mail,197650,40110,215301,84035,33,20,157540,3.93,3150800,1674494284.882249
elite draken mail,190000,40110,215301,84035,33,20,149890,3.74,2997800,1674537525.1972404
elite draken mail,197649,40110,215301,84763,33,19,157539,3.93,2993241,1674580703.272916
elite draken mail,197649,40114,215301,84763,33,19,157535,3.93,2993165,1674623894.1680954
elite draken mail,197650,40402,213328,94271,22,15,157248,3.89,2358720,2,1674674768.6053655
elite draken mail,197649,40410,213328,94271,22,15,157239,3.89,2358585,3,1674710659.2717004
elite draken mail,197660,41800,212022,98854,24,14,155860,3.73,2182040,5,1674753808.6832688
elite draken mail,197660,42000,212022,98854,24,14,155660,3.71,2179240,5,1674797047.7942224
elite draken mail,197659,42100,203367,98854,25,14,155559,3.69,2177826,2,1674840224.944787
elite draken mail,197659,42300,203367,98854,25,14,155359,3.67,2175026,2,1674883448.4130585
elite draken mail,196664,43100,203367,98854,25,14,153564,3.56,2149896,2,1674926653.8078187
elite draken mail,197660,44110,203367,98854,25,14,153550,3.48,2149700,2,1674969805.8483415
elite draken mail,196999,44110,203156,96459,25,13,152889,3.47,1987557,2,1675013048.1590636
elite draken mail,196999,44160,203156,96459,25,13,152839,3.46,1986907,2,1675056230.1793478
elite draken mail,196999,44150,199853,96459,26,13,152849,3.46,1987037,1,1675099448.046064
elite draken mail,196999,44210,199853,96459,26,13,152789,3.46,1986257,2,1675144315.8215013
elite draken mail,196999,44200,199748,92723,27,14,152799,3.46,2139186,1,1675185802.6349263
elite draken mail,194500,44300,196475,81952,29,14,150200,3.39,2102800,2,1675272286.8550797
elite draken mail,194500,50100,196475,81952,29,14,144400,2.88,2021600,4,1675315440.0133328
elite draken mail,196999,50100,195759,85695,30,13,146899,2.93,1909687,4,1675358637.9392421
elite draken mail,197000,50100,195759,85695,30,13,146900,2.93,1909700,1,1675401850.1049635
elite draken mail,197000,50100,192662,85695,31,13,146900,2.93,1909700,1,1675445859.6347747
elite draken mail,197000,50100,192662,85695,31,13,146900,2.93,1909700,0,1675488255.5451524
elite draken mail,195000,50500,192662,85695,31,13,144500,2.86,1878500,2,1675531422.3295174
elite draken mail,193000,60000,192662,85695,31,13,133000,2.22,1729000,3,1675574653.010973
elite draken mail,193000,60000,189777,83181,29,14,133000,2.22,1862000,2,1675617817.1644835
elite draken mail,193000,50020,189777,83181,29,14,142980,2.86,2001720,0,1675661038.352709
elite draken mail,120000,50100,188197,80314,28,16,69900,1.4,1118400,2,1675704211.5029433
elite draken mail,120000,50100,188197,80314,28,16,69900,1.4,1118400,2,1675747426.743916
elite draken mail,100000,50100,181880,79741,29,15,49900,1.0,748500,2,1675790641.7432842
elite draken mail,119000,50100,181880,79741,29,15,68900,1.38,1033500,1,1675833852.9013767
elite draken mail,118700,50100,179151,79741,30,15,68600,1.37,1029000,2,1675849190.1201637
