firemind raiment,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.631979
firemind raiment,994897,666668,895627,726712,100,76,328229,0.49,24945404,1673393092.1648166
firemind raiment,993000,666672,898103,728165,97,75,326328,0.49,24474600,1673452984.212458
firemind raiment,739905,666901,902166,732396,96,71,73004,0.11,5183284,1673550193.0580688
firemind raiment,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.9058092
firemind raiment,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1829498
firemind raiment,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.077541
firemind raiment,739400,667000,906223,730417,94,73,72400,0.11,5285200,1673626440.2323005
firemind raiment,737300,667355,906223,730417,94,73,69945,0.1,5105985,1673674396.0481694
firemind raiment,739200,668000,911328,728914,90,74,71200,0.11,5268800,1673717525.6093879
firemind raiment,739200,668100,911328,728914,90,74,71100,0.11,5261400,1673734018.2840896
firemind raiment,739375,672000,911328,728914,90,74,67375,0.1,4985750,1673765729.3139045
firemind raiment,799999,673002,907055,729134,86,73,126997,0.19,9270781,1673846567.5903337
firemind raiment,799999,673000,898051,728558,88,73,126999,0.19,9270927,1673889742.3418412
firemind raiment,799900,674003,898051,728558,88,73,125897,0.19,9190481,1673932950.1109276
firemind raiment,799998,674270,895778,726897,87,75,125728,0.19,9429600,1673976109.9544754
firemind raiment,799899,675302,895778,726897,87,75,124597,0.18,9344775,1674019356.9612675
firemind raiment,799899,675300,894628,726182,87,75,124599,0.18,9344925,1674057131.6569555
firemind raiment,779994,675300,892499,724785,86,76,104694,0.16,7956744,1674148931.3372207
firemind raiment,750000,676000,892499,724785,86,76,74000,0.11,5624000,1674192128.6857092
firemind raiment,748998,675400,889943,724428,85,73,73598,0.11,5372654,1674230440.311074
firemind raiment,748800,675600,888462,723130,83,74,73200,0.11,5416800,1674321873.3602915
firemind raiment,749000,667356,888462,723130,83,74,81644,0.12,6041656,1674364934.8229473
firemind raiment,748900,600121,883032,720614,85,77,148779,0.25,11455983,1674408154.8149672
firemind raiment,748600,601000,883032,720614,85,77,147600,0.25,11365200,1674451330.6009607
firemind raiment,748596,603000,881522,719265,82,79,145596,0.24,11502084,1674494519.6363554
firemind raiment,746000,604000,881522,719265,82,79,142000,0.24,11218000,1674537759.837268
firemind raiment,745000,603206,875431,709446,79,77,141794,0.24,10918138,1674580938.4145026
firemind raiment,743800,603210,875431,709446,79,77,140590,0.23,10825430,1674624129.8401294
firemind raiment,697800,602004,869819,704398,76,75,95796,0.16,7184700,4,1674675082.2954779
firemind raiment,696700,602305,869819,704398,76,75,94395,0.16,7079625,3,1674710969.9191103
firemind raiment,697699,602701,863484,701531,73,75,94998,0.16,6934854,2,1674754119.4481852
firemind raiment,696900,603299,863484,701531,73,75,93601,0.16,6832873,4,1674797365.3467748
firemind raiment,694993,604004,854899,694561,72,78,90989,0.15,6551208,4,1674840540.1997623
firemind raiment,694900,605002,854899,694561,72,78,89898,0.15,6472656,3,1674883762.6325073
firemind raiment,649899,604001,846479,690139,76,78,45898,0.08,3488248,3,1674926972.0535817
firemind raiment,649734,604202,846479,690139,76,78,45532,0.08,3460432,3,1674970118.2955081
firemind raiment,650000,605500,831182,678897,78,76,44500,0.07,3382000,1,1675013359.1468751
firemind raiment,744499,612037,831182,678897,78,76,132462,0.22,10067112,4,1675056540.8138113
firemind raiment,744500,612505,817176,667370,83,68,131995,0.22,8975660,3,1675099759.2686036
firemind raiment,744152,614205,817176,667370,83,68,129947,0.21,8836396,4,1675144625.1630247
firemind raiment,744149,615001,814640,664864,86,73,129148,0.21,9427804,4,1675186109.5384264
firemind raiment,748791,612165,806046,658670,87,77,136626,0.22,10520202,3,1675272591.1750154
firemind raiment,779862,617000,806046,658670,87,77,162862,0.26,12540374,5,1675315745.4195173
firemind raiment,780000,621005,794508,651481,94,79,158995,0.26,12560605,5,1675358950.6666644
firemind raiment,1010100,624202,794508,651481,94,79,385898,0.62,30485942,5,1675402156.8600202
firemind raiment,849900,651002,795465,654788,98,76,198898,0.31,15116248,5,1675446167.6477382
firemind raiment,849000,655003,795465,654788,98,76,193997,0.3,14743772,7,1675488564.8739676
firemind raiment,850000,656804,794316,656940,94,77,193196,0.29,14876092,5,1675531730.3378692
firemind raiment,848000,662101,794316,656940,94,77,185899,0.28,14314223,7,1675574960.069934
firemind raiment,819993,663000,792549,656967,93,78,156993,0.24,12245454,4,1675618123.7721233
firemind raiment,749694,663000,792549,656967,93,78,86694,0.13,6762132,4,1675661345.8110697
firemind raiment,744000,650000,778494,663227,88,83,94000,0.14,7802000,4,1675704518.5820434
firemind raiment,739994,650001,778494,663227,88,83,89993,0.14,7469419,15,1675747733.752127
