fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.637999
fireworks rocket,125000,5006,82086,8750,16,4,119994,23.97,479976,1673393116.3807538
fireworks rocket,125000,5006,82086,8750,16,4,119994,23.97,479976,1673453008.3668597
fireworks rocket,140000,5006,82687,8750,18,4,134994,26.97,539976,1673550217.7271073
fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.9133706
fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1851919
fireworks rocket,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0816214
fireworks rocket,150000,5006,85704,8750,19,4,144994,28.96,579976,1673626464.9906106
fireworks rocket,150000,5006,85704,8750,19,4,144994,28.96,579976,1673674420.495908
fireworks rocket,150000,5006,85704,8001,19,5,144994,28.96,724970,1673717549.530288
fireworks rocket,150000,5006,85704,8001,19,5,144994,28.96,724970,1673734024.033793
fireworks rocket,150000,5006,85704,8001,19,5,144994,28.96,724970,1673765735.1241333
fireworks rocket,199000,5006,91418,7502,20,4,193994,38.75,775976,1673846572.744617
fireworks rocket,198999,5006,91418,7502,20,4,193993,38.75,775972,1673889747.545093
fireworks rocket,150000,5006,91418,7502,20,4,144994,28.96,579976,1673932955.343891
fireworks rocket,150000,5006,91418,7502,20,4,144994,28.96,579976,1673976115.123071
fireworks rocket,150000,5006,91418,7502,20,4,144994,28.96,579976,1674019362.1302931
fireworks rocket,150000,5006,92198,7002,22,5,144994,28.96,724970,1674057136.812173
fireworks rocket,198999,5006,92198,7002,22,5,193993,38.75,969965,1674148936.5842972
fireworks rocket,198999,5006,92198,7002,22,5,193993,38.75,969965,1674192133.8699634
fireworks rocket,198999,5006,94712,6253,23,4,193993,38.75,775972,1674230445.527422
fireworks rocket,198999,5555,97302,6253,22,4,193444,34.82,773776,1674321878.6118872
fireworks rocket,198999,5555,97302,6253,22,4,193444,34.82,773776,1674364940.0881205
fireworks rocket,199000,5555,101723,5004,23,3,193445,34.82,580335,1674408159.9907894
fireworks rocket,199000,5555,101723,5004,23,3,193445,34.82,580335,1674451335.8286622
fireworks rocket,199000,5555,101723,5004,23,3,193445,34.82,580335,1674494524.8314369
fireworks rocket,199000,5555,101723,5004,23,3,193445,34.82,580335,1674537765.0247653
fireworks rocket,198000,5555,107808,5004,21,3,192445,34.64,577335,1674580943.6053112
fireworks rocket,198000,5555,107808,5004,21,3,192445,34.64,577335,1674624135.0247092
fireworks rocket,179000,6000,107808,5141,21,4,173000,28.83,692000,0,1674675089.60709
fireworks rocket,179000,6000,107808,5141,21,4,173000,28.83,692000,0,1674710977.197868
fireworks rocket,179000,6000,107808,5141,21,4,173000,28.83,692000,0,1674754126.7745214
fireworks rocket,179000,6000,107808,5141,21,4,173000,28.83,692000,0,1674797372.5520928
fireworks rocket,179000,6000,107808,5141,21,4,173000,28.83,692000,0,1674840547.3548155
fireworks rocket,179000,6000,107808,5141,21,4,173000,28.83,692000,0,1674883769.830306
fireworks rocket,179000,6000,107808,5141,21,4,173000,28.83,692000,0,1674926979.2405
fireworks rocket,179000,6000,107808,5141,21,4,173000,28.83,692000,0,1674970125.4180915
fireworks rocket,179000,6000,107808,5189,21,3,173000,28.83,519000,0,1675013366.263262
fireworks rocket,100000,7000,107808,5189,21,3,93000,13.29,279000,1,1675056547.9705615
fireworks rocket,100000,7000,107808,5189,21,3,93000,13.29,279000,1,1675099766.4142597
fireworks rocket,100000,5555,107808,5189,21,3,94445,17.0,283335,0,1675144632.3550024
fireworks rocket,100000,5555,131399,5713,10,5,94445,17.0,472225,0,1675186116.6005893
fireworks rocket,100000,5555,129332,5713,9,5,94445,17.0,472225,0,1675272598.2723424
fireworks rocket,100000,5555,129332,5713,9,5,94445,17.0,472225,0,1675315752.490929
fireworks rocket,100000,6000,129332,5713,9,5,94000,15.67,470000,1,1675358957.9317257
fireworks rocket,100000,6000,129332,5713,9,5,94000,15.67,470000,1,1675402164.0131445
fireworks rocket,100000,6000,129332,5713,9,5,94000,15.67,470000,0,1675446174.8233297
fireworks rocket,100000,6000,129332,5713,9,5,94000,15.67,470000,0,1675488572.0206718
fireworks rocket,100000,5555,129332,5713,9,5,94445,17.0,472225,0,1675531737.5378492
fireworks rocket,100000,10000,129332,5713,9,5,90000,9.0,450000,1,1675574967.4683015
fireworks rocket,99999,10000,129332,5713,9,5,89999,9.0,449995,1,1675618131.1323688
fireworks rocket,99999,10000,129332,5713,9,5,89999,9.0,449995,1,1675661353.0732105
fireworks rocket,99000,10000,129332,5713,9,5,89000,8.9,445000,1,1675704525.9409819
fireworks rocket,100000,10000,129332,5713,9,5,90000,9.0,450000,0,1675747741.164395
