brocade bag,800,1,5469,218,33,14,799,799.0,11186,1673388625.4714
brocade bag,800,1,5469,218,33,14,799,799.0,11186,1673390916.4833343
brocade bag,800,1,5469,218,33,14,799,799.0,11186,1673391707.1450582
brocade bag,800,1,5331,218,34,14,799,799.0,11186,1673451592.1833463
brocade bag,800,1,5202,218,35,14,799,799.0,11186,1673548832.1693873
brocade bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4693177
brocade bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0009272
brocade bag,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.910218
brocade bag,800,150,5079,218,36,14,650,4.33,9100,1673625083.7150452
brocade bag,800,1,5079,218,36,14,799,799.0,11186,1673673040.8551939
brocade bag,800,1,5079,200,36,16,799,799.0,12784,1673716207.7532928
brocade bag,800,1,5079,200,36,16,799,799.0,12784,1673733012.680675
brocade bag,800,1,5079,200,36,16,799,799.0,12784,1673764713.2783492
brocade bag,800,1,4958,200,37,16,799,799.0,12784,1673845664.9820163
brocade bag,500,1,4849,200,38,16,499,499.0,7984,1673888842.6115997
brocade bag,500,1,4849,200,38,16,499,499.0,7984,1673932039.6648364
brocade bag,800,1,4631,200,40,16,799,799.0,12784,1673975217.87144
brocade bag,800,1,4631,200,40,16,799,799.0,12784,1674018459.7215223
brocade bag,800,1,4538,200,41,16,799,799.0,12784,1674056237.2917285
brocade bag,799,1,4350,213,43,15,798,798.0,11970,1674148026.1022992
brocade bag,799,1,4350,213,43,15,798,798.0,11970,1674191228.1944468
brocade bag,800,1,4274,200,42,16,799,799.0,12784,1674229542.6537697
brocade bag,800,1,4042,200,45,16,799,799.0,12784,1674320972.6266901
brocade bag,800,1,4042,200,45,16,799,799.0,12784,1674364034.5264547
brocade bag,800,1,3900,227,45,14,799,799.0,11186,1674407259.0803902
brocade bag,800,1,3900,227,45,14,799,799.0,11186,1674450425.743774
brocade bag,800,1,3833,243,46,13,799,799.0,10387,1674493619.7075284
brocade bag,800,1,3833,243,46,13,799,799.0,10387,1674536857.514781
brocade bag,800,1,3833,226,46,14,799,799.0,11186,1674580037.3852131
brocade bag,800,1,3833,226,46,14,799,799.0,11186,1674623224.2216766
brocade bag,500,1,3638,243,46,13,499,499.0,6487,1,1674673892.1778686
brocade bag,500,1,3638,243,46,13,499,499.0,6487,1,1674709787.1497161
brocade bag,500,1,3450,14,44,12,499,499.0,5988,1,1674752935.8189192
brocade bag,500,1,3450,14,44,12,499,499.0,5988,0,1674796167.6315355
brocade bag,500,1,3275,14,45,12,499,499.0,5988,0,1674839350.949511
brocade bag,500,1,3275,14,45,12,499,499.0,5988,0,1674882575.7282863
brocade bag,500,1,2979,14,45,12,499,499.0,5988,0,1674925778.6192567
brocade bag,800,1,2979,14,45,12,799,799.0,9588,0,1674968933.5955656
brocade bag,800,1,2870,14,45,12,799,799.0,9588,0,1675012171.293883
brocade bag,800,1,2870,14,45,12,799,799.0,9588,0,1675055351.04804
brocade bag,800,1,1628,14,39,12,799,799.0,9588,0,1675098574.8743925
brocade bag,800,1,1628,14,39,12,799,799.0,9588,0,1675143443.3995187
brocade bag,800,1,961,13,38,13,799,799.0,10387,0,1675184942.634058
brocade bag,495,1,959,12,40,15,494,494.0,7410,3,1675271423.8599074
brocade bag,400,1,959,12,40,15,399,399.0,5985,2,1675314577.2456686
brocade bag,399,1,937,12,42,15,398,398.0,5970,2,1675357754.049952
brocade bag,399,1,937,12,42,15,398,398.0,5970,2,1675400975.862498
brocade bag,400,1,623,14,41,12,399,399.0,4788,1,1675444976.811124
brocade bag,488,1,623,14,41,12,487,487.0,5844,0,1675487376.0326614
brocade bag,488,1,616,14,43,13,487,487.0,6331,0,1675530549.3649514
brocade bag,488,1,616,14,43,13,487,487.0,6331,0,1675573774.27631
brocade bag,488,1,625,14,42,13,487,487.0,6331,0,1675616941.3388853
brocade bag,495,1,625,14,42,13,494,494.0,6422,0,1675660158.4137046
brocade bag,495,1,632,14,42,13,494,494.0,6422,0,1675703334.4092562
brocade bag,495,1,632,14,42,13,494,494.0,6422,0,1675746546.7846477
brocade bag,495,1,617,16,43,11,494,494.0,5434,0,1675789763.5267105
brocade bag,480,1,617,16,43,11,479,479.0,5269,1,1675832978.9238129
brocade bag,480,1,606,14,47,13,479,479.0,6227,1,1675848314.0100453
brocade bag,480,1,606,14,47,13,479,479.0,6227,1,1675876172.5800574
