soap,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0205407
soap,349999,230000,297706,224100,30,19,119999,0.52,2279981,1673396101.032298
soap,349999,230000,300838,222435,32,18,119999,0.52,2159982,1673456017.2298357
soap,299700,140001,294417,216927,31,19,159699,1.14,3034281,1673553197.1855042
soap,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7684815
soap,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5424287
soap,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7205205
soap,289895,51000,294579,205363,32,21,238895,4.68,5016795,1673629433.2021973
soap,289495,51000,294579,205363,32,21,238495,4.68,5008395,1673679212.3769403
soap,287700,51000,294579,202392,32,22,236700,4.64,5207400,1673720422.57589
soap,288000,51000,294579,202392,32,22,237000,4.65,5214000,1673736205.817012
soap,287800,143002,294579,202392,32,22,144798,1.01,3185556,1673767910.1140587
soap,249998,143340,294168,199806,34,21,106658,0.74,2239818,1673848528.6113746
soap,250000,143340,294168,199806,34,21,106660,0.74,2239860,1673891695.416424
soap,249981,143336,294168,199806,34,21,106645,0.74,2239545,1673934897.102575
soap,249981,143336,292906,194896,35,23,106645,0.74,2452835,1673978046.6684566
soap,249627,140000,292906,194896,35,23,109627,0.78,2521421,1674021298.9296753
soap,249442,140000,285691,192747,32,24,109442,0.78,2626608,1674059071.7483304
soap,245997,140003,283556,192747,34,24,105994,0.76,2543856,1674150897.270636
soap,245499,143903,283556,192747,34,24,101596,0.71,2438304,1674194074.5439806
soap,245499,144700,276121,186354,34,23,100799,0.7,2318377,1674232387.6358392
soap,279700,145703,265506,186354,34,23,133997,0.92,3081931,1674323816.396487
soap,350000,145803,265506,186354,34,23,204197,1.4,4696531,1674366879.0516438
soap,350000,150009,265835,164896,37,19,199991,1.33,3799829,1674410097.5419118
soap,350000,150105,265835,164896,37,19,199895,1.33,3798005,1674453287.6393535
soap,348000,150405,263006,164896,37,19,197595,1.31,3754305,1674496466.28664
soap,348000,151505,263006,164896,37,19,196495,1.3,3733405,1674539712.9941158
soap,350000,151900,266185,164896,39,19,198100,1.3,3763900,1674582890.795694
soap,350000,152801,266185,164896,39,19,197199,1.29,3746781,1674626084.2683325
soap,350000,153400,266185,164896,39,19,196600,1.28,3735400,0,1674677624.5162091
soap,350000,153979,266185,164896,39,19,196021,1.27,3724399,2,1674713503.3074214
soap,350000,154400,268280,164896,40,19,195600,1.27,3716400,2,1674756663.771971
soap,350000,154400,268280,164896,40,19,195600,1.27,3716400,1,1674799914.7811902
soap,750000,154400,280228,164896,40,19,595600,3.86,11316400,0,1674843080.2727473
soap,800000,155695,280228,164896,40,19,644305,4.14,12241795,2,1674886286.307318
soap,800000,155712,279172,163474,39,18,644288,4.14,11597184,3,1674929499.8837283
soap,750000,155800,279172,163474,39,18,594200,3.81,10695600,2,1674972667.2485127
soap,700000,156000,298406,161831,39,17,544000,3.49,9248000,3,1675015904.7934964
soap,600000,166324,298406,161831,39,17,433676,2.61,7372492,2,1675059077.639923
soap,699999,166905,305645,159981,34,16,533094,3.19,8529504,4,1675102291.190867
soap,699999,220001,305645,159981,34,16,479998,2.18,7679968,2,1675147149.6403959
soap,699999,221200,315939,157886,34,15,478799,2.16,7181985,3,1675188598.2962406
soap,500000,221202,315939,155458,34,14,278798,1.26,3903172,1,1675275097.262252
soap,500000,221203,315939,155458,34,14,278797,1.26,3903158,2,1675318193.549464
soap,699999,230604,318246,155458,33,14,469395,2.04,6571530,2,1675361524.304213
soap,699998,300000,318246,155458,33,14,399998,1.33,5599972,2,1675404688.4432385
soap,699998,300399,323592,159658,34,13,399599,1.33,5194787,3,1675448710.1533859
soap,698998,300400,323592,159658,34,13,398598,1.33,5181774,1,1675491107.349871
soap,698900,300400,326280,159658,33,13,398500,1.33,5180500,2,1675534031.928796
soap,689600,300401,326280,159658,33,13,389199,1.3,5059587,2,1675577500.5003233
soap,585000,320000,335427,172010,30,13,265000,0.83,3445000,3,1675620657.2863128
soap,583992,166000,335427,172010,30,13,417992,2.52,5433896,3,1675663895.8123677
soap,581898,166000,350112,191743,26,15,415898,2.51,6238470,2,1675707046.683674
soap,581454,250106,350112,191743,26,15,331348,1.32,4970220,2,1675750273.8278074
soap,580000,250114,363392,191743,25,15,329886,1.32,4948290,2,1675793481.9034667
soap,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836452.5437012
soap,548999,300001,376834,195438,27,14,248998,0.83,3485972,4,1675852040.5643222
soap,548998,300106,376834,195438,27,14,248892,0.83,3484488,4,1675880008.5443294
soap,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922730.0851786
soap,550000,300600,394047,200417,30,14,249400,0.83,3491600,1,1675969306.1116645
soap,580000,300814,394047,200417,30,14,279186,0.93,3908604,4,1676009502.9404757
soap,494994,301205,412043,207076,31,15,193789,0.64,2906835,3,1676052876.3124688
soap,494893,301205,412043,207076,31,15,193688,0.64,2905320,3,1676095921.4583757
soap,494596,301000,417065,222437,33,15,193596,0.64,2903940,3,1676139120.1483781
soap,493895,310000,417065,222437,33,15,183895,0.59,2758425,2,1676182338.8371625
soap,439241,310100,420736,246161,32,14,129141,0.42,1807974,3,1676225580.7901263
soap,438494,310000,420736,246161,32,14,128494,0.41,1798916,4,1676268766.1625628
soap,438500,310005,421274,258311,33,14,128495,0.41,1798930,2,1676311922.789667
soap,438495,310000,421274,258311,33,14,128495,0.41,1798930,1,1676355102.9402843
soap,437100,300701,429898,261757,31,15,136399,0.45,2045985,2,1676457017.5671816
soap,436900,200000,429898,261757,31,15,236900,1.18,3553500,4,1676532821.8321042
soap,436649,200004,435895,281456,30,14,236645,1.18,3313030,1,1676569217.7776124
soap,436649,280002,435895,281456,30,14,156647,0.56,2193058,1,1676611447.9747937
soap,436649,280002,435919,292080,31,13,156647,0.56,2036411,0,1676654625.9748478
soap,436649,280002,435919,292080,31,13,156647,0.56,2036411,0,1676697896.0599155
soap,436649,201001,448783,292080,29,13,235648,1.17,3063424,0,1676745623.5209227
soap,438900,201001,448783,292080,29,13,237899,1.18,3092687,1,1676784249.3643684
soap,400000,231045,464477,298157,28,13,168955,0.73,2196415,1,1676827421.8412702
soap,399999,231045,464477,298157,28,13,168954,0.73,2196402,1,1676870706.8756194
soap,399900,200277,488663,291166,26,14,199623,1.0,2794722,1,1676914254.9362097
soap,399999,300000,488663,291166,26,14,99999,0.33,1399986,2,1676961990.876352
soap,439000,200277,503710,288421,26,15,238723,1.19,3580845,0,1677008348.88776
soap,438900,200277,503710,288421,26,15,238623,1.19,3579345,1,1677043424.8851845
soap,438900,200100,508710,282901,26,16,238800,1.19,3820800,2,1677086701.140376
soap,438900,200100,508710,282901,26,16,238800,1.19,3820800,2,1677129856.3504746
soap,438900,200100,524019,282901,24,16,238800,1.19,3820800,0,1677173063.5471907
soap,439000,200100,524019,282901,24,16,238900,1.19,3822400,0,1677216231.784427
soap,439000,200100,520614,282901,25,16,238900,1.19,3822400,0,1677259484.3958144
soap,439000,156200,520614,282901,25,16,238900,1.19,3822400,0,1677310656.7691495
soap,439000,200100,527723,282901,24,16,238900,1.19,3822400,0,1677355140.5659244
soap,439000,200100,527723,282901,24,16,238900,1.19,3822400,0,1677389135.0559545
soap,439000,200100,515885,282901,23,16,238900,1.19,3822400,2,1677432232.3659878
soap,439000,250100,515885,282901,23,16,188900,0.76,3022400,2,1677475455.4506073
soap,439000,250100,515885,282901,23,16,188900,0.76,3022400,1,1677518649.298391
soap,399000,250100,515885,282901,23,16,148900,0.6,2382400,0,1677561771.7577035
soap,398000,250100,489798,282901,23,16,147900,0.59,2366400,1,1677607003.5791273
soap,394900,200100,489798,282901,23,16,194800,0.97,3116800,4,1677648219.526561
soap,394900,200100,489798,280972,23,17,194800,0.97,3311600,3,1677691959.6332862
soap,394900,200100,489798,280972,23,17,194800,0.97,3311600,2,1677734636.5350227
soap,394900,200100,484789,280972,22,17,194800,0.97,3311600,1,1677777846.452974
soap,393900,182000,484789,275423,22,18,211900,1.16,3814200,1,1677864300.8527005
soap,393900,182000,484789,275423,22,18,211900,1.16,3814200,1,1677908169.433136
soap,379900,182000,484789,275423,22,18,197900,1.09,3562200,2,1677993781.7614157
soap,349700,182100,484065,278034,21,17,167600,0.92,2849200,2,1678080240.6545212
soap,300000,182100,479330,278034,22,17,117900,0.65,2004300,5,1678123451.295707
soap,278900,182100,479330,278034,22,17,96800,0.53,1645600,5,1678166599.0795784
soap,278900,182000,479330,276625,22,16,96900,0.53,1550400,2,1678209807.1390398
soap,277777,181100,479330,276625,22,16,96677,0.53,1546832,1,1678253093.0380158
soap,278900,181100,479330,259381,22,16,97800,0.54,1564800,0,1678296713.935524
