mago mechanic core,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8086329
mago mechanic core,36000,1900,36346,0,5,0,34100,17.95,0,1673394453.4465253
mago mechanic core,35000,1900,36346,0,5,0,33100,17.42,0,1673454358.5252845
mago mechanic core,35000,1900,36346,0,5,0,33100,17.42,0,1673551546.8757877
mago mechanic core,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3072157
mago mechanic core,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3356028
mago mechanic core,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2417722
mago mechanic core,35000,1900,36182,0,4,0,33100,17.42,0,1673627788.9493525
mago mechanic core,35000,1900,36182,0,4,0,33100,17.42,0,1673677608.2577238
mago mechanic core,35000,1900,36182,0,4,0,33100,17.42,0,1673718823.9643135
mago mechanic core,35000,1900,36182,0,4,0,33100,17.42,0,1673735007.5992043
mago mechanic core,35000,1900,36182,0,4,0,33100,17.42,0,1673766713.703355
mago mechanic core,36000,1900,36182,0,4,0,34100,17.95,0,1673847448.5656307
mago mechanic core,36000,1900,36182,0,4,0,34100,17.95,0,1673890620.4983647
mago mechanic core,36000,1900,36182,0,4,0,34100,17.95,0,1673933827.3547742
mago mechanic core,35000,1900,36182,0,4,0,33100,17.42,0,1673976980.7963932
mago mechanic core,35000,1900,36182,0,4,0,33100,17.42,0,1674020230.078012
mago mechanic core,35000,1900,36182,0,4,0,33100,17.42,0,1674058004.1361434
mago mechanic core,35000,1900,35910,0,3,0,33100,17.42,0,1674149818.8500874
mago mechanic core,35000,1900,35910,0,3,0,33100,17.42,0,1674193004.8124208
mago mechanic core,35000,1900,35910,0,3,0,33100,17.42,0,1674231317.370063
mago mechanic core,35000,1900,35910,0,3,0,33100,17.42,0,1674322748.138551
mago mechanic core,35000,1900,35910,0,3,0,33100,17.42,0,1674365808.521042
mago mechanic core,35000,1900,35910,0,3,0,33100,17.42,0,1674409029.4476883
mago mechanic core,35000,1900,35910,0,3,0,33100,17.42,0,1674452211.2367551
mago mechanic core,35900,1900,35910,0,3,0,34000,17.89,0,1674495395.122802
mago mechanic core,35900,1900,35910,0,3,0,34000,17.89,0,1674538637.8093245
mago mechanic core,35900,1900,35907,0,4,0,34000,17.89,0,1674581817.698972
mago mechanic core,35900,1900,35907,0,4,0,34000,17.89,0,1674625007.2343595
mago mechanic core,35900,1900,35906,0,5,0,34000,17.89,0,0,1674676227.3756137
mago mechanic core,35900,1900,35906,0,5,0,34000,17.89,0,0,1674712109.5334098
mago mechanic core,35900,1900,35906,0,5,0,34000,17.89,0,0,1674755261.7649884
mago mechanic core,35900,1900,35906,0,5,0,34000,17.89,0,0,1674798509.52811
mago mechanic core,35900,1900,35906,0,5,0,34000,17.89,0,0,1674841677.79904
mago mechanic core,35900,1900,35906,0,5,0,34000,17.89,0,0,1674884897.2285829
mago mechanic core,35900,1900,35906,0,5,0,34000,17.89,0,0,1674928107.6866498
mago mechanic core,36000,1900,35906,0,5,0,34100,17.95,0,0,1674971259.7394767
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675014501.4682107
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,1,1675057676.3135476
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675100890.8416996
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675145756.8190937
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675187222.2030487
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675273706.5087352
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675316866.5510554
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675360100.7465599
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675403288.7513218
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,1,1675447302.4865346
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,1,1675489703.6650248
mago mechanic core,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532817.3659124
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675576097.8111567
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675619254.8436952
mago mechanic core,35900,1900,36274,0,4,0,34000,17.89,0,0,1675662485.480365
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0,1675705648.8771665
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0,1675748866.3711941
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0,1675792078.8142757
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0,1675835294.641566
mago mechanic core,35900,1900,35900,1900,3,1,34000,17.89,34000,0,1675850632.8473198
