skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0037248
skeleton decoration,2900,1806,2864,2487,21,215,1094,0.61,22974,1673395934.0635478
skeleton decoration,2900,1892,2864,2465,21,212,1008,0.53,21168,1673455841.2104712
skeleton decoration,3197,1903,2865,2443,21,202,1294,0.68,27174,1673553043.4920127
skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.726617
skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.522213
skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7030523
skeleton decoration,3197,2040,2865,2412,21,208,1157,0.57,24297,1673629280.373936
skeleton decoration,2892,2054,2865,2412,21,208,838,0.41,17598,1673679066.289189
skeleton decoration,2892,2082,2865,2389,21,208,810,0.39,17010,1673720277.9159958
skeleton decoration,2892,2099,2865,2389,21,208,793,0.38,16653,1673736095.2885597
skeleton decoration,2892,2132,2865,2389,21,208,760,0.36,15960,1673767797.1285155
skeleton decoration,2891,2202,2865,2358,21,217,689,0.31,14469,1673848424.7585769
skeleton decoration,2891,2219,2837,2335,20,225,672,0.3,13440,1673891591.517263
skeleton decoration,3197,2283,2837,2335,20,225,914,0.4,18280,1673934794.6361237
skeleton decoration,3197,2303,2842,2315,22,217,894,0.39,19668,1673977943.5687692
skeleton decoration,3197,2322,2842,2315,22,217,875,0.38,19250,1674021196.4855845
skeleton decoration,3197,2333,2840,2309,21,219,864,0.37,18144,1674058969.3034854
skeleton decoration,1852,1852,2856,2293,22,217,0,0.0,0,1674150794.0963576
skeleton decoration,2800,1915,2856,2293,22,217,885,0.46,19470,1674193971.5622754
skeleton decoration,2800,1929,2852,2285,19,217,871,0.45,16549,1674232284.7853315
skeleton decoration,3198,2038,2849,2262,20,210,1160,0.57,23200,1674323713.9213068
skeleton decoration,3198,2070,2849,2262,20,210,1128,0.54,22560,1674366776.1143317
skeleton decoration,3198,2090,2849,2238,20,208,1108,0.53,22160,1674409994.9395366
skeleton decoration,2888,2137,2849,2238,20,208,751,0.35,15020,1674453184.3021374
skeleton decoration,3198,2199,2849,2209,20,206,999,0.45,19980,1674496363.2450101
skeleton decoration,3198,2213,2849,2209,20,206,985,0.45,19700,1674539609.433691
skeleton decoration,2800,2246,2851,2193,21,208,554,0.25,11634,1674582787.612832
skeleton decoration,2800,2244,2851,2193,21,208,556,0.25,11676,1674625980.8212152
skeleton decoration,3198,2288,2841,2173,19,207,910,0.4,17290,3,1674677495.2830858
skeleton decoration,3198,2353,2841,2173,19,207,845,0.36,16055,4,1674713372.5932462
skeleton decoration,2899,2400,2839,2144,20,199,499,0.21,9980,5,1674756532.3151417
skeleton decoration,2899,2471,2839,2144,20,199,428,0.17,8560,4,1674799782.0501823
skeleton decoration,2899,2507,2839,2123,20,194,392,0.16,7840,4,1674842948.7822893
skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674886155.2287493
skeleton decoration,2899,2636,2839,2130,20,200,263,0.1,5260,4,1674929369.4854429
skeleton decoration,2899,2662,2839,2130,20,200,237,0.09,4740,3,1674972534.840154
skeleton decoration,3198,2674,2845,2144,22,207,524,0.2,11528,3,1675015772.9559884
skeleton decoration,3198,2692,2845,2144,22,207,506,0.19,11132,3,1675058944.758361
skeleton decoration,3198,2729,2847,2120,23,199,469,0.17,10787,3,1675102158.8476717
skeleton decoration,3198,2747,2847,2120,23,199,451,0.16,10373,3,1675147018.7502477
skeleton decoration,3198,2715,2835,2146,20,208,483,0.18,9660,1,1675188467.6857016
skeleton decoration,2889,2729,2835,2154,20,211,160,0.06,3200,2,1675274966.4144268
skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675318062.2846649
skeleton decoration,2889,2641,2835,2155,20,209,248,0.09,4960,3,1675361390.9503708
skeleton decoration,2889,2689,2835,2155,20,209,200,0.07,4000,4,1675404557.1220953
skeleton decoration,3198,2709,2837,2207,21,212,489,0.18,10269,3,1675448577.7539268
skeleton decoration,3198,2747,2837,2207,21,212,451,0.16,9471,4,1675490975.6175032
skeleton decoration,3198,2748,2837,2263,21,210,450,0.16,9450,3,1675533902.144097
skeleton decoration,3198,2751,2837,2263,21,210,447,0.16,9387,3,1675577368.7056227
skeleton decoration,3198,2752,2837,2306,21,212,446,0.16,9366,2,1675620524.468981
skeleton decoration,3198,2751,2837,2306,21,212,447,0.16,9387,0,1675663762.4182851
skeleton decoration,3198,2752,2837,2336,21,219,446,0.16,9366,0,1675706915.458414
skeleton decoration,3198,2751,2837,2336,21,219,447,0.16,9387,0,1675750141.3100278
skeleton decoration,4000,2751,2999,2369,19,223,1249,0.45,23731,0,1675793350.3432345
skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836361.6043415
skeleton decoration,4000,2708,3017,2401,17,223,1292,0.48,21964,2,1675851909.5231218
skeleton decoration,4000,2708,3017,2401,17,223,1292,0.48,21964,2,1675879873.938215
skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922652.4106174
skeleton decoration,4000,2708,2986,2422,14,222,1292,0.48,18088,1,1675969168.6272771
skeleton decoration,4000,2708,2986,2422,14,222,1292,0.48,18088,1,1676009372.2441638
skeleton decoration,-1,-1,-1,-1,-1,-1,0,0,0,-1,1676052567.2172952
skeleton decoration,4200,2712,3305,2449,19,231,1488,0.55,28272,1,1676052742.8342311
skeleton decoration,2894,2712,3305,2449,19,231,182,0.07,3458,1,1676095788.7067788
skeleton decoration,4200,2712,3328,2457,18,232,1488,0.55,26784,1,1676138986.7708588
skeleton decoration,4200,2712,3328,2457,18,232,1488,0.55,26784,0,1676182206.806275
skeleton decoration,2900,2696,3305,2487,19,228,204,0.08,3876,1,1676225446.7462964
skeleton decoration,4200,2715,3305,2487,19,228,1485,0.55,28215,1,1676268632.6492047
skeleton decoration,4200,2730,3284,2509,20,229,1470,0.54,29400,2,1676311790.3613544
skeleton decoration,4200,2730,3284,2509,20,229,1470,0.54,29400,2,1676354972.3989213
skeleton decoration,4200,2738,3334,2572,19,208,1462,0.53,27778,1,1676456887.1846445
skeleton decoration,3200,2745,3334,2572,19,208,455,0.17,8645,5,1676532782.9266083
skeleton decoration,3200,2745,3386,2577,17,209,455,0.17,7735,1,1676569178.8759408
skeleton decoration,2745,2745,3386,2577,17,209,0,0.0,0,0,1676611385.0039852
skeleton decoration,3200,2745,3386,2586,17,207,455,0.17,7735,0,1676654587.0886269
skeleton decoration,3200,2745,3386,2586,17,207,455,0.17,7735,0,1676697857.174566
skeleton decoration,2900,2745,3397,2596,16,204,155,0.06,2480,1,1676745584.7279637
skeleton decoration,2892,2696,3397,2596,16,204,196,0.07,3136,1,1676784210.5912313
skeleton decoration,3200,2705,3397,2609,16,212,495,0.18,7920,0,1676827383.0533202
skeleton decoration,2900,2705,3397,2609,16,212,195,0.07,3120,1,1676870668.0493867
skeleton decoration,4200,2705,3347,2617,18,213,1495,0.55,26910,0,1676914216.1092618
skeleton decoration,4200,2705,3347,2617,18,213,1495,0.55,26910,0,1676961952.0882466
skeleton decoration,2705,2705,3317,2635,20,212,0,0.0,0,0,1677008288.7235155
skeleton decoration,2900,2705,3317,2635,20,212,195,0.07,3900,2,1677043386.0942407
skeleton decoration,4100,2705,3393,2656,22,206,1395,0.52,30690,0,1677086662.274769
skeleton decoration,2705,2705,3393,2656,22,206,0,0.0,0,0,1677129771.4478855
