tear of daraman,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0750957
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673396519.8474183
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673456432.2025135
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673553617.5661025
tear of daraman,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.892446
tear of daraman,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5964792
tear of daraman,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7715878
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673629852.5597296
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673679621.2446105
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673720832.4001164
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673736507.1261165
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673768214.3904302
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673848801.4536607
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673891965.2499485
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673935165.8063998
tear of daraman,-1,0,0,0,0,0,-1,0,0,1673978315.0747435
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674021567.5680096
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674059340.4301553
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674151167.7649193
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674194344.0273867
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674232658.2749472
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674324085.5954673
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674367148.7925322
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674410366.7606158
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674453560.0560372
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674496736.0697858
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674539984.235797
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674583160.7513518
tear of daraman,-1,0,0,0,0,0,-1,0,0,1674626355.0400875
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1674677982.497468
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1674713858.4659922
tear of daraman,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674757022.2333548
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1674800272.0509627
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1674843437.5752177
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1674886640.8647442
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1674929851.390738
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1674973026.0403368
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675016261.49442
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675059433.8572972
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675102647.0716982
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675147502.8008876
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675188947.000377
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675275449.474093
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675318542.9427273
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675361881.6739175
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675405041.3339345
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675449066.0738885
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675491464.4143023
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675534390.7535694
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675577858.2354891
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675621013.261188
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675664254.4412081
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675707402.270733
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675750631.4919794
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675793838.039799
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675836803.3565173
tear of daraman,-1,0,0,0,0,0,-1,0,0,0,1675852399.1035435
