protective charm,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.925893
protective charm,1640,1601,2318,1987,2480,1651,39,0.02,64389,1673395349.6294107
protective charm,1687,1603,2255,1958,2432,1607,84,0.05,134988,1673455253.4272258
protective charm,1948,1652,2220,1924,2447,1584,296,0.18,468864,1673552440.8015716
protective charm,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5456488
protective charm,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4456537
protective charm,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6334374
protective charm,1889,1673,2194,1905,2434,1580,216,0.13,341280,1673628680.0593383
protective charm,1786,1685,2194,1905,2434,1580,101,0.06,159580,1673678477.4918652
protective charm,1782,1660,2177,1892,2433,1574,122,0.07,192028,1673719693.9315534
protective charm,1893,1654,2177,1892,2433,1574,239,0.14,376186,1673735668.3606405
protective charm,1886,1605,2177,1892,2433,1574,281,0.18,442294,1673767371.5570507
protective charm,1780,1631,2162,1882,2464,1586,149,0.09,236314,1673848045.4212754
protective charm,1849,1640,2153,1880,2481,1573,209,0.13,328757,1673891214.6101317
protective charm,1812,1649,2153,1880,2481,1573,163,0.1,256399,1673934419.531624
protective charm,1883,1658,2147,1881,2470,1549,225,0.14,348525,1673977569.1662388
protective charm,1846,1675,2147,1881,2470,1549,171,0.1,264879,1674020821.3688033
protective charm,1863,1679,2145,1879,2444,1548,184,0.11,284832,1674058594.5950704
protective charm,1839,1699,2143,1879,2428,1527,140,0.08,213780,1674150414.9400365
protective charm,1820,1700,2143,1879,2428,1527,120,0.07,183240,1674193595.6127818
protective charm,1823,1702,2138,1880,2450,1489,121,0.07,180169,1674231909.1061802
protective charm,1819,1696,2124,1876,2422,1438,123,0.07,176874,1674323339.1057456
protective charm,1696,1692,2124,1876,2422,1438,4,0.0,5752,1674366399.4552367
protective charm,1791,1694,2105,1862,2430,1437,97,0.06,139389,1674409619.686371
protective charm,1769,1697,2105,1862,2430,1437,72,0.04,103464,1674452806.0992084
protective charm,1799,1702,2084,1846,2420,1423,97,0.06,138031,1674495985.5650928
protective charm,1788,1710,2084,1846,2420,1423,78,0.05,110994,1674539231.9369674
protective charm,1792,1711,2073,1835,2399,1392,81,0.05,112752,1674582411.241582
protective charm,2177,1836,2073,1835,2399,1392,341,0.19,474672,1674625602.5458078
protective charm,2146,1848,2067,1823,2402,1405,298,0.16,418690,32,1674677001.6795146
protective charm,2122,1833,2067,1823,2402,1405,289,0.16,406045,28,1674712881.2041354
protective charm,2099,1852,2060,1819,2385,1387,247,0.13,342589,30,1674756034.0583706
protective charm,2040,1860,2060,1819,2385,1387,180,0.1,249660,21,1674799288.2612813
protective charm,2027,1856,2059,1821,2389,1374,171,0.09,234954,9,1674842451.5745673
protective charm,1950,1859,2059,1821,2389,1374,91,0.05,125034,22,1674885665.2424724
protective charm,1900,1727,2057,1823,2397,1415,173,0.1,244795,37,1674928878.5546205
protective charm,1926,1760,2057,1823,2397,1415,166,0.09,234890,23,1674972036.9420772
protective charm,1920,1820,2052,1821,2382,1425,100,0.05,142500,29,1675015276.5464067
protective charm,1902,1696,2052,1821,2382,1425,206,0.12,293550,30,1675058449.1277528
protective charm,1901,1737,2021,1816,2350,1436,164,0.09,235504,57,1675101665.5793493
protective charm,1840,1706,2021,1816,2350,1436,134,0.08,192424,27,1675146525.8544607
protective charm,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675187979.4226825
protective charm,1794,1699,1994,1797,2409,1464,95,0.06,139080,8,1675274475.4547114
protective charm,1842,1706,1994,1797,2409,1464,136,0.08,199104,11,1675317630.1271467
protective charm,2097,1764,1979,1785,2424,1463,333,0.19,487179,40,1675360889.4948316
protective charm,2040,1771,1979,1785,2424,1463,269,0.15,393547,13,1675404062.6767738
protective charm,2005,1779,1981,1783,2445,1473,226,0.13,332898,68,1675448082.4456198
protective charm,1899,1766,1981,1783,2445,1473,133,0.08,195909,39,1675490481.2968862
protective charm,1857,1767,1962,1764,2420,1449,90,0.05,130410,51,1675533411.8763685
protective charm,1848,1771,1962,1764,2420,1449,77,0.04,111573,13,1675576874.4459705
protective charm,1830,1654,1937,1755,2394,1445,176,0.11,254320,49,1675620028.5006936
protective charm,1780,1651,1937,1755,2394,1445,129,0.08,186405,11,1675663264.0501368
protective charm,1778,1671,1897,1726,2374,1453,107,0.06,155471,7,1675706423.2695804
protective charm,1700,1680,1897,1726,2374,1453,20,0.01,29060,11,1675749644.782202
protective charm,1699,1652,1873,1709,2367,1419,47,0.03,66693,4,1675792857.057495
protective charm,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836017.798648
protective charm,1839,1665,1868,1710,2355,1413,174,0.1,245862,13,1675851412.627102
protective charm,1829,1669,1868,1710,2355,1413,160,0.1,226080,8,1675879361.5335925
protective charm,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922357.4169667
protective charm,1797,1682,1874,1712,2340,1422,115,0.07,163530,6,1675968672.817777
protective charm,1793,1697,1874,1712,2340,1422,96,0.06,136512,15,1676008873.6560814
protective charm,1823,1699,1878,1713,2328,1435,124,0.07,177940,7,1676052073.8511813
protective charm,1820,1700,1878,1713,2328,1435,120,0.07,172200,4,1676095286.2800763
protective charm,1826,1755,1882,1716,2331,1436,71,0.04,101956,7,1676138481.1468625
protective charm,1820,1753,1882,1716,2331,1436,67,0.04,96212,4,1676181703.2936223
protective charm,1839,1755,1881,1718,2345,1439,84,0.05,120876,2,1676224940.0455458
protective charm,2020,1768,1881,1718,2345,1439,252,0.14,362628,28,1676268126.7085257
protective charm,2000,1767,1880,1721,2377,1412,233,0.13,328996,12,1676311286.030584
protective charm,1992,1790,1880,1721,2377,1412,202,0.11,285224,25,1676354473.61847
