sai,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.968184
sai,16496,15781,15621,15389,82,1386,715,0.05,58630,1673395672.7849567
sai,16495,2999,15612,15387,80,1357,13496,4.5,1079680,1673455578.065466
sai,16495,15505,15610,15368,81,1354,990,0.06,80190,1673552773.8236725
sai,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.640167
sai,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4905806
sai,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6703863
sai,16495,15526,15609,15361,81,1359,969,0.06,78489,1673629012.3026452
sai,16495,15543,15609,15361,81,1359,952,0.06,77112,1673678799.8820465
sai,16200,15731,15609,15349,81,1348,469,0.03,37989,1673720016.7200148
sai,16200,15732,15609,15349,81,1348,468,0.03,37908,1673735923.932668
sai,16200,15733,15609,15349,81,1348,467,0.03,37827,1673767624.8590326
sai,16493,15735,15614,15345,81,1346,758,0.05,61398,1673848270.8829346
sai,16493,15730,15653,15345,86,1358,763,0.05,65618,1673891438.5981274
sai,16492,15732,15653,15345,86,1358,760,0.05,65360,1673934642.1206515
sai,16493,15781,15653,15343,86,1362,712,0.05,61232,1673977791.7790182
sai,16493,15780,15653,15343,86,1362,713,0.05,61318,1674021044.379353
sai,16493,15782,15664,15338,87,1355,711,0.05,61857,1674058817.327669
sai,16493,15792,15658,15337,86,1356,701,0.04,60286,1674150640.8433745
sai,16493,15781,15658,15337,86,1356,712,0.05,61232,1674193819.1572468
sai,16493,15820,15572,15337,76,1356,673,0.04,51148,1674232132.343468
sai,16493,15825,15572,15338,76,1356,668,0.04,50768,1674323561.389737
sai,16493,15825,15572,15338,76,1356,668,0.04,50768,1674366623.3665488
sai,16493,15829,15562,15342,74,1363,664,0.04,49136,1674409842.5286677
sai,16200,15823,15562,15342,74,1363,377,0.02,27898,1674453030.7501972
sai,16492,15831,15509,15341,69,1357,661,0.04,45609,1674496209.9249644
sai,16492,15820,15509,15341,69,1357,672,0.04,46368,1674539456.152395
sai,16350,15821,15518,15341,70,1363,529,0.03,37030,1674582635.2143188
sai,16492,15821,15518,15341,70,1363,671,0.04,46970,1674625827.3420887
sai,16492,15835,15490,15348,66,1346,657,0.04,43362,12,1674677290.7843657
sai,16174,15838,15490,15348,66,1346,336,0.02,22176,8,1674713168.1333642
sai,16490,15841,15852,15435,51,1366,649,0.04,33099,5,1674756324.423219
sai,16300,15841,15852,15435,51,1366,459,0.03,23409,2,1674799575.3070958
sai,16490,15851,16108,15549,44,1363,639,0.04,28116,4,1674842741.610348
sai,16490,15847,16108,15549,44,1363,643,0.04,28292,4,1674885950.3244748
sai,16490,15900,16212,15631,42,1361,590,0.04,24780,7,1674929164.4654787
sai,16490,15901,16212,15631,42,1361,589,0.04,24738,5,1674972326.0342548
sai,16490,15909,16197,15699,39,1359,581,0.04,22659,5,1675015564.1732259
sai,16400,15917,16197,15699,39,1359,483,0.03,18837,7,1675058737.2146528
sai,16490,15932,16212,15712,38,1371,558,0.04,21204,6,1675101952.1082706
sai,15937,15937,16212,15712,38,1371,0,0.0,0,5,1675146812.3122895
sai,16400,15938,16262,15722,44,1370,462,0.03,20328,4,1675188262.9235747
sai,15923,15923,16262,15735,44,1368,0,0.0,0,0,1675274760.841458
sai,16250,15924,16262,15735,44,1368,326,0.02,14344,1,1675317913.223758
sai,15933,15933,16322,15745,35,1381,0,0.0,0,3,1675361180.1113
sai,16000,15940,16322,15745,35,1381,60,0.0,2100,5,1675404349.4157417
sai,16498,15943,16311,15755,37,1381,555,0.03,20535,6,1675448369.3043323
sai,16300,15944,16311,15755,37,1381,356,0.02,13172,4,1675490767.4248905
sai,15994,15941,16311,15772,37,1369,53,0.0,1961,3,1675533698.1134822
sai,15994,15900,16311,15772,37,1369,94,0.01,3478,1,1675577160.4433403
sai,16498,15903,16311,15788,37,1365,595,0.04,22015,3,1675620315.1478922
sai,16200,15950,16311,15788,37,1365,250,0.02,9250,5,1675663553.0413148
sai,22222,15952,16507,15795,42,1365,6270,0.39,263340,4,1675706707.558939
sai,22217,15951,16507,15795,42,1365,6266,0.39,263172,3,1675749932.9777308
sai,22215,15950,16507,15802,42,1368,6265,0.39,263130,4,1675793143.6535578
sai,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836222.5819728
sai,21999,15951,16507,15809,42,1358,6048,0.38,254016,4,1675851701.4896119
sai,21000,15952,16507,15809,42,1358,5048,0.32,212016,3,1675879659.3030958
sai,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922532.9952235
