great axe,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7056105
great axe,867777,302600,622586,302728,3,2,565177,1.87,1130354,1673393654.6897259
great axe,849991,302600,622586,302687,3,3,547391,1.81,1642173,1673453547.7707448
great axe,849991,300000,622586,302687,3,3,549991,1.83,1649973,1673550743.196105
great axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.0688384
great axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2417417
great axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1414359
great axe,849991,302600,622586,302687,3,3,547391,1.81,1642173,1673626989.605467
great axe,849991,302600,622586,302687,3,3,547391,1.81,1642173,1673674944.7582433
great axe,849991,302600,622586,302687,3,3,547391,1.81,1642173,1673718056.193851
great axe,849991,302600,622586,302687,3,3,547391,1.81,1642173,1673734405.3694036
great axe,499993,302601,622586,302687,3,3,197392,0.65,592176,1673766117.4220474
great axe,499993,302700,622586,302687,3,3,197293,0.65,591879,1673846914.29881
great axe,499993,302700,622586,302687,3,3,197293,0.65,591879,1673890087.399403
great axe,499993,302700,622586,302687,3,3,197293,0.65,591879,1673933297.1270964
great axe,499993,302700,622586,302687,3,3,197293,0.65,591879,1673976453.8940847
great axe,499984,302700,622586,302687,3,3,197284,0.65,591852,1674019701.3596761
great axe,499977,302700,622586,302687,3,3,197277,0.65,591831,1674057475.6982567
great axe,470392,302700,622586,302687,3,3,167692,0.55,503076,1674149281.3387861
great axe,470292,302601,622586,302687,3,3,167691,0.55,503073,1674192474.6498466
great axe,470292,302601,622586,302690,3,4,167691,0.55,503073,1674230786.81366
great axe,469884,300000,622586,302672,3,5,169884,0.57,509652,1674322218.4016871
great axe,469884,300000,622586,302672,3,5,169884,0.57,509652,1674365279.7677312
great axe,469794,302601,622586,302635,3,3,167193,0.55,501579,1674408499.6384082
great axe,469794,302601,622586,302635,3,3,167193,0.55,501579,1674451677.9006379
great axe,469785,302601,622586,302635,3,3,167184,0.55,501552,1674494865.8092968
great axe,469592,302601,622586,302635,3,3,166991,0.55,500973,1674538105.782153
great axe,469586,302601,622586,302635,3,3,166985,0.55,500955,1674581283.9431007
great axe,469579,302601,622586,302635,3,3,166978,0.55,500934,1674624475.0677934
great axe,469567,302601,622586,302635,3,3,166966,0.55,500898,2,1674675532.9018588
great axe,469191,302601,622586,302635,3,3,166590,0.55,499770,3,1674711418.9704907
great axe,469191,302601,622586,302635,3,3,166590,0.55,499770,2,1674754570.0194652
great axe,469191,302601,622586,302635,3,3,166590,0.55,499770,1,1674797817.327931
great axe,469191,302601,683885,302635,2,3,166590,0.55,333180,1,1674840988.32724
great axe,468716,302601,683885,302635,2,3,166115,0.55,332230,2,1674884211.1005251
great axe,468712,302601,867777,302635,1,3,166111,0.55,166111,3,1674927421.3121443
great axe,468712,302601,867777,302635,1,3,166111,0.55,166111,1,1674970568.774736
great axe,468700,302601,867777,302635,1,3,166099,0.55,166099,0,1675013811.339296
great axe,468697,302601,867777,302635,1,3,166096,0.55,166096,1,1675056989.9118032
great axe,468697,302601,867777,302635,1,3,166096,0.55,166096,0,1675100203.9843266
great axe,468598,302601,867777,302635,1,3,165997,0.55,165997,2,1675145072.1531043
great axe,468598,302601,867777,302635,1,3,165997,0.55,165997,2,1675186551.207621
great axe,468463,302601,867777,302635,1,3,165862,0.55,165862,1,1675273030.8859963
great axe,468463,302601,867777,302635,1,3,165862,0.55,165862,1,1675316188.4209423
great axe,468463,302601,668117,302635,2,3,165862,0.55,331724,0,1675359405.325636
great axe,468463,302601,668117,302635,2,3,165862,0.55,331724,0,1675402603.7917535
great axe,468445,302601,668117,302635,2,3,165844,0.55,331688,1,1675446615.023181
great axe,468445,302601,668117,302635,2,3,165844,0.55,331688,2,1675489013.8872724
great axe,468444,302601,668117,302635,2,3,165843,0.55,331686,1,1675532177.0563672
great axe,468444,302601,668117,302635,2,3,165843,0.55,331686,1,1675575410.2379868
great axe,468444,302601,668117,302635,2,3,165843,0.55,331686,0,1675618569.6160955
great axe,468444,302601,668117,302635,2,3,165843,0.55,331686,0,1675661795.20808
great axe,468444,302601,668117,302635,2,3,165843,0.55,331686,0,1675704964.8463192
great axe,468444,302601,668117,302635,2,3,165843,0.55,331686,0,1675748180.3831909
great axe,468444,302601,668117,302635,2,3,165843,0.55,331686,0,1675791391.0001395
great axe,468444,302601,668117,302635,2,3,165843,0.55,331686,0,1675834605.3427927
great axe,468444,302601,468457,302635,1,3,165843,0.55,165843,0,1675849943.8338888
great axe,468444,302601,468457,302635,1,3,165843,0.55,165843,0,1675877853.1382992
great axe,468444,302601,468457,302635,1,3,165843,0.55,165843,2,1675921053.422645
great axe,468426,302601,468457,302635,1,3,165825,0.55,165825,2,1675967193.2254272
great axe,468426,302601,468457,302635,1,3,165825,0.55,165825,1,1676007403.2003787
great axe,468400,302601,468457,302650,1,2,165799,0.55,165799,2,1676050597.1805835
great axe,468426,302601,468457,302650,1,2,165825,0.55,165825,2,1676093807.9319508
