nomad parchment,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8522651
nomad parchment,1549,20,1457,9,51,13,1529,76.45,19877,1673394780.57911
nomad parchment,1549,20,1468,9,51,13,1529,76.45,19877,1673454685.4083633
nomad parchment,1499,20,1481,9,52,13,1479,73.95,19227,1673551882.6233819
nomad parchment,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3953736
nomad parchment,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.37711
nomad parchment,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2863421
nomad parchment,1398,20,1493,9,54,13,1378,68.9,17914,1673628123.473515
nomad parchment,1398,20,1493,9,54,13,1378,68.9,17914,1673677934.8148096
nomad parchment,1300,20,1502,9,55,13,1280,64.0,16640,1673719152.5945113
nomad parchment,1398,20,1502,9,55,13,1378,68.9,17914,1673735257.545672
nomad parchment,1398,20,1502,9,55,13,1378,68.9,17914,1673766961.5274804
nomad parchment,1250,20,1532,9,57,12,1230,61.5,14760,1673847672.3421068
nomad parchment,1299,20,1551,9,59,12,1279,63.95,15348,1673890842.9503431
nomad parchment,1999,20,1551,9,59,12,1979,98.95,23748,1673934049.1572487
nomad parchment,19999,20,2159,8,88,11,19979,998.95,219769,1673977200.7193096
nomad parchment,19999,20,2159,8,88,11,19979,998.95,219769,1674020451.5881352
nomad parchment,19999,20,2194,8,86,11,19979,998.95,219769,1674058225.1300094
nomad parchment,29000,1000,3538,174,89,12,28000,28.0,336000,1674150046.2915623
nomad parchment,30000,1000,3538,174,89,12,29000,29.0,348000,1674193225.6960497
nomad parchment,30000,1000,4396,174,91,12,29000,29.0,348000,1674231539.17899
nomad parchment,2222,20,4650,237,91,13,2202,110.1,28626,1674322969.2697546
nomad parchment,2500,1000,4650,237,91,13,1500,1.5,19500,1674366029.480225
nomad parchment,2500,1000,4751,449,88,18,1500,1.5,27000,1674409250.8365035
nomad parchment,4999,1000,4751,449,88,18,3999,4.0,71982,1674452433.8991468
nomad parchment,4550,1000,4664,478,93,19,3550,3.55,67450,1674495616.610913
nomad parchment,3000,1013,4664,478,93,19,1987,1.96,37753,1674538860.448023
nomad parchment,2999,1013,4663,576,96,21,1986,1.96,41706,1674582040.8784509
nomad parchment,49999,1121,4663,576,96,21,48878,43.6,1026438,1674625230.5814712
nomad parchment,30000,1122,5759,728,122,18,28878,25.74,519804,2,1674676525.2104669
nomad parchment,30000,1225,5759,728,122,18,28775,23.49,517950,2,1674712405.4719188
nomad parchment,29899,2001,5829,771,120,17,27898,13.94,474266,3,1674755557.913117
nomad parchment,9950,2002,5829,771,120,17,7948,3.97,135116,4,1674798807.4824023
nomad parchment,9950,2002,6246,1005,121,21,7948,3.97,166908,2,1674841972.7358031
nomad parchment,9950,2001,6246,1005,121,21,7949,3.97,166929,1,1674885191.27065
nomad parchment,10000,2012,6360,1101,118,21,7988,3.97,167748,1,1674928401.8135643
nomad parchment,19999,2012,6360,1101,118,21,17987,8.94,377727,0,1674971556.2822754
nomad parchment,29899,2000,6740,1179,125,23,27899,13.95,641677,1,1675014798.2580924
nomad parchment,5000,2250,6740,1179,125,23,2750,1.22,63250,2,1675057972.1231804
nomad parchment,5000,2250,7109,1223,125,24,2750,1.22,66000,2,1675101187.9628687
nomad parchment,5000,2250,7109,1223,125,24,2750,1.22,66000,0,1675146051.338454
nomad parchment,5000,2250,7176,1223,124,24,2750,1.22,66000,0,1675187512.0268168
nomad parchment,29999,2500,7518,1265,122,25,27499,11.0,687475,2,1675274003.1806717
nomad parchment,29899,2525,7518,1265,122,25,27374,10.84,684350,1,1675317156.6657858
nomad parchment,29899,2525,7767,1313,123,26,27374,10.84,711724,1,1675360402.2038546
nomad parchment,28999,2525,7767,1313,123,26,26474,10.48,688324,0,1675403585.6037529
nomad parchment,28999,2525,7865,1313,121,26,26474,10.48,688324,0,1675447600.9597487
nomad parchment,4400,2525,7865,1313,121,26,1875,0.74,48750,3,1675490002.0231185
nomad parchment,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533021.953166
nomad parchment,4400,2315,8242,1358,123,27,2085,0.9,56295,1,1675576393.321625
nomad parchment,28899,2315,8149,1513,126,32,26584,11.48,850688,0,1675619549.6833715
nomad parchment,12000,2312,8149,1513,126,32,9688,4.19,310016,4,1675662783.815947
nomad parchment,10000,2312,8464,1657,125,32,7688,3.33,246016,6,1675705944.6576693
