death ring,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5301943
death ring,1095,987,1089,987,171,1741,108,0.11,18468,1673392352.763084
death ring,1095,987,1090,987,172,1718,108,0.11,18576,1673452237.4621468
death ring,1093,987,1091,987,169,1730,106,0.11,17914,1673549461.477085
death ring,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.670468
death ring,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0885327
death ring,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9901948
death ring,1093,987,1095,987,180,1737,106,0.11,19080,1673625711.2407107
death ring,1092,987,1095,987,180,1737,105,0.11,18900,1673673665.88799
death ring,1092,983,1097,987,181,1740,109,0.11,19729,1673716818.5075672
death ring,1092,983,1097,987,181,1740,109,0.11,19729,1673733474.2021105
death ring,1093,983,1097,987,181,1740,110,0.11,19910,1673765179.2117798
death ring,1090,983,1099,987,189,1752,107,0.11,20223,1673846078.9530206
death ring,1090,983,1100,987,192,1766,107,0.11,20544,1673889251.609892
death ring,1086,983,1100,987,192,1766,103,0.1,19776,1673932446.2369566
death ring,1086,983,1106,987,177,1763,103,0.1,18231,1673975623.408808
death ring,1085,983,1106,987,177,1763,102,0.1,18054,1674018867.729545
death ring,1084,983,1107,987,179,1765,101,0.1,18079,1674056644.033038
death ring,1080,983,1113,986,169,1754,97,0.1,16393,1674148442.2004254
death ring,983,983,1113,986,169,1754,0,0.0,0,1674191637.7717652
death ring,949,505,1114,97,168,1786,444,0.88,74592,1674229950.5297468
death ring,1079,987,1102,969,177,1772,92,0.09,16284,1674321386.8104615
death ring,1079,987,1102,969,177,1772,92,0.09,16284,1674364443.2613056
death ring,1079,987,1101,969,184,1814,92,0.09,16928,1674407665.8766205
death ring,1079,987,1101,969,184,1814,92,0.09,16928,1674450842.0801017
death ring,1075,987,1102,969,187,1836,88,0.09,16456,1674494027.7054467
death ring,1064,987,1102,969,187,1836,77,0.08,14399,1674537273.1892827
death ring,1075,987,1101,970,190,1852,88,0.09,16720,1674580446.573991
death ring,1050,987,1101,970,190,1852,63,0.06,11970,1674623641.1938412
death ring,1050,987,1099,970,208,1852,63,0.06,13104,1,1674674433.302058
death ring,1050,987,1099,970,208,1852,63,0.06,13104,0,1674710323.1938262
death ring,1029,987,1102,969,199,1827,42,0.04,8358,2,1674753473.4245586
death ring,1010,986,1102,969,199,1827,24,0.02,4776,3,1674796707.5121136
death ring,1029,986,1102,970,199,1856,43,0.04,8557,0,1674839889.314806
death ring,999,986,1102,970,199,1856,13,0.01,2587,1,1674883112.1824682
death ring,998,989,1102,970,197,1888,9,0.01,1773,2,1674926315.263087
death ring,998,989,1102,970,197,1888,9,0.01,1773,1,1674969471.8688254
death ring,998,989,1102,970,196,1897,9,0.01,1764,0,1675012713.9789245
death ring,1049,989,1102,970,196,1897,60,0.06,11760,2,1675055896.1284554
death ring,1049,989,1099,970,205,1914,60,0.06,12300,2,1675099113.9144094
death ring,1049,989,1099,970,205,1914,60,0.06,12300,0,1675143982.6753073
death ring,1047,989,1100,970,205,1926,58,0.06,11890,1,1675185472.925812
death ring,1040,989,1099,970,200,1937,51,0.05,10200,1,1675271956.9254692
death ring,1040,989,1099,970,200,1937,51,0.05,10200,1,1675315111.2384005
death ring,1150,989,1098,971,203,1960,161,0.16,32683,1,1675358301.1711643
death ring,1148,986,1098,971,203,1960,162,0.16,32886,3,1675401516.093857
death ring,1148,987,1079,971,207,1975,161,0.16,33327,2,1675445524.104038
death ring,1146,987,1079,971,207,1975,159,0.16,32913,2,1675487919.6142285
death ring,1146,987,1074,971,201,2011,159,0.16,31959,2,1675531089.7074609
death ring,1136,988,1074,971,201,2011,148,0.15,29748,4,1675574317.0947242
death ring,1134,989,1075,971,210,1995,145,0.15,30450,5,1675617481.2124076
death ring,1132,990,1075,971,210,1995,142,0.14,29820,3,1675660702.0025709
death ring,1128,990,1077,971,217,2015,138,0.14,29946,4,1675703875.4008138
death ring,1126,990,1077,971,217,2015,136,0.14,29512,4,1675747089.195699
death ring,1119,990,1077,971,221,2018,129,0.13,28509,5,1675790305.121064
death ring,1118,990,1077,971,221,2018,128,0.13,28288,4,1675833519.8482885
death ring,1118,989,1076,971,223,2038,129,0.13,28767,4,1675848856.934582
death ring,1115,990,1076,971,223,2038,125,0.13,27875,3,1675876732.3021204
death ring,1099,990,1076,971,223,2038,109,0.11,24307,5,1675919937.1178443
death ring,1097,989,1075,971,216,2048,108,0.11,23328,4,1675963130.2258604
death ring,1096,989,1075,971,216,2048,107,0.11,23112,3,1676006304.4132013
death ring,1097,989,1075,971,218,2061,108,0.11,23544,0,1676049493.4763749
death ring,999,990,1075,971,218,2061,9,0.01,1962,2,1676092704.335559
death ring,1100,989,1075,971,227,2066,111,0.11,25197,0,1676135901.004735
death ring,1114,990,1075,971,227,2066,124,0.13,28148,1,1676179131.075018
death ring,1113,989,1072,972,220,2082,124,0.13,27280,1,1676222339.4391232
death ring,1112,990,1072,972,220,2082,122,0.12,26840,2,1676265537.6396801
death ring,1111,990,1072,972,218,2111,121,0.12,26378,2,1676308708.0135763
death ring,1111,990,1072,972,218,2111,121,0.12,26378,1,1676351927.8035877
death ring,1111,990,1071,972,199,2063,121,0.12,24079,1,1676453839.3303814
death ring,1110,990,1071,972,199,2063,120,0.12,23880,10,1676531843.000168
death ring,1090,990,1072,972,199,2047,100,0.1,19900,3,1676568242.6329334
death ring,1090,990,1072,972,199,2047,100,0.1,19900,2,1676610448.3104246
death ring,1100,989,1071,972,192,2027,111,0.11,21312,0,1676653649.9762366
death ring,1100,990,1071,972,192,2027,110,0.11,21120,1,1676696909.941519
death ring,1100,989,1071,972,192,2024,111,0.11,21312,2,1676744650.4630718
death ring,1100,989,1071,972,192,2024,111,0.11,21312,2,1676783278.3095627
death ring,1099,990,1071,981,190,2019,109,0.11,20710,2,1676826448.990508
death ring,1099,990,1071,981,190,2019,109,0.11,20710,1,1676869673.789876
death ring,1097,988,1083,988,187,2028,109,0.11,20383,1,1676912964.0969098
death ring,1050,988,1083,988,187,2028,62,0.06,11594,1,1676960700.1401749
