blue fireworks powder,399,16,545,11,41,82,383,23.94,15703,1673388437.6615217
blue fireworks powder,399,16,545,11,41,82,383,23.94,15703,1673390734.5357976
blue fireworks powder,399,16,545,11,41,82,383,23.94,15703,1673391523.800292
blue fireworks powder,398,16,545,11,41,87,382,23.88,15662,1673451409.9421766
blue fireworks powder,396,16,545,11,41,87,380,23.75,15580,1673548648.6788063
blue fireworks powder,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.409242
blue fireworks powder,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9750218
blue fireworks powder,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8848867
blue fireworks powder,396,16,542,11,42,88,380,23.75,15960,1673624901.3218799
blue fireworks powder,396,16,542,11,42,88,380,23.75,15960,1673672858.3293664
blue fireworks powder,396,16,542,11,42,89,380,23.75,15960,1673716030.166233
blue fireworks powder,396,16,542,11,42,89,380,23.75,15960,1673732876.7113495
blue fireworks powder,396,16,542,11,42,89,380,23.75,15960,1673764576.3805044
blue fireworks powder,396,16,542,11,42,92,380,23.75,15960,1673845541.3714736
blue fireworks powder,396,16,542,12,42,97,380,23.75,15960,1673888720.071213
blue fireworks powder,396,16,542,12,42,97,380,23.75,15960,1673931917.5522184
blue fireworks powder,396,16,542,12,42,99,380,23.75,15960,1673975096.46705
blue fireworks powder,396,16,542,12,42,99,380,23.75,15960,1674018337.155618
blue fireworks powder,396,16,538,12,43,101,380,23.75,16340,1674056115.8882802
blue fireworks powder,396,16,538,12,43,105,380,23.75,16340,1674147902.385779
blue fireworks powder,396,16,538,12,43,105,380,23.75,16340,1674191105.381839
blue fireworks powder,396,16,538,12,43,105,380,23.75,16340,1674229420.6682105
blue fireworks powder,300,16,535,12,44,107,284,17.75,12496,1674320848.9363754
blue fireworks powder,300,16,535,12,44,107,284,17.75,12496,1674363911.7400723
blue fireworks powder,300,16,535,13,44,102,284,17.75,12496,1674407136.9798532
blue fireworks powder,350,16,535,13,44,102,334,20.88,14696,1674450301.7665424
blue fireworks powder,350,16,535,13,44,104,334,20.88,14696,1674493497.4620483
blue fireworks powder,396,16,535,13,44,104,380,23.75,16720,1674536733.4222162
blue fireworks powder,396,16,543,13,45,105,380,23.75,17100,1674579914.8647327
blue fireworks powder,396,16,543,13,45,105,380,23.75,17100,1674623099.4496052
blue fireworks powder,396,16,543,13,45,104,380,23.75,17100,0,1674673734.8090732
blue fireworks powder,396,16,543,13,45,104,380,23.75,17100,0,1674709631.2375882
blue fireworks powder,396,16,543,14,45,102,380,23.75,17100,0,1674752779.743547
blue fireworks powder,396,16,543,14,45,102,380,23.75,17100,0,1674796010.8709223
blue fireworks powder,396,16,543,14,45,99,380,23.75,17100,0,1674839196.0049913
blue fireworks powder,396,16,543,14,45,99,380,23.75,17100,0,1674882419.0537632
blue fireworks powder,396,16,429,14,36,97,380,23.75,13680,0,1674925624.2913523
blue fireworks powder,396,16,429,14,36,97,380,23.75,13680,0,1674968775.984532
blue fireworks powder,397,16,413,15,34,94,381,23.81,12954,0,1675012015.9017577
blue fireworks powder,299,16,413,15,34,94,283,17.69,9622,0,1675055192.2295854
blue fireworks powder,299,16,405,15,31,89,283,17.69,8773,0,1675098419.9711335
blue fireworks powder,299,16,405,15,31,89,283,17.69,8773,0,1675143288.4254398
blue fireworks powder,299,16,393,15,14,86,283,17.69,3962,0,1675184792.3554058
blue fireworks powder,290,16,393,15,14,79,274,17.12,3836,2,1675271271.9174204
blue fireworks powder,290,16,393,15,14,79,274,17.12,3836,0,1675314422.0207946
blue fireworks powder,290,16,393,15,14,75,274,17.12,3836,0,1675357595.0954247
blue fireworks powder,290,16,393,15,14,75,274,17.12,3836,0,1675400816.351777
blue fireworks powder,290,16,393,15,14,74,274,17.12,3836,0,1675444814.4243093
blue fireworks powder,288,16,393,15,14,74,272,17.0,3808,1,1675487217.4658327
blue fireworks powder,288,16,408,15,8,75,272,17.0,2176,1,1675530391.2859359
blue fireworks powder,288,16,408,15,8,75,272,17.0,2176,0,1675573614.1199331
blue fireworks powder,288,16,389,15,8,75,272,17.0,2176,0,1675616783.3711436
blue fireworks powder,288,16,389,15,8,75,272,17.0,2176,0,1675659997.5410109
blue fireworks powder,288,16,389,16,8,75,272,17.0,2176,0,1675703175.9387918
blue fireworks powder,280,16,389,16,8,75,264,16.5,2112,2,1675746386.5410385
blue fireworks powder,280,16,374,16,7,64,264,16.5,1848,2,1675789607.0638936
blue fireworks powder,280,16,374,16,7,64,264,16.5,1848,0,1675832820.5865388
blue fireworks powder,280,2,374,15,7,57,278,139.0,1946,0,1675848156.8912675
blue fireworks powder,280,2,374,15,7,57,278,139.0,1946,0,1675876010.1837652
