diamond,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5417964
diamond,15300,14480,23372,14039,4,278,820,0.06,3280,1673392447.4478397
diamond,15300,14480,23372,14044,4,279,820,0.06,3280,1673452331.3144603
diamond,15300,14481,23372,13999,4,280,819,0.06,3276,1673549557.2333581
diamond,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.6988626
diamond,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1003745
diamond,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0015452
diamond,14890,14430,23372,13958,4,284,460,0.03,1840,1673625805.9093642
diamond,14890,14430,23372,13958,4,284,460,0.03,1840,1673673760.8710024
diamond,14890,14101,26330,13948,3,285,789,0.06,2367,1673716910.3304107
diamond,14890,14102,26330,13948,3,285,788,0.06,2364,1673733546.7998438
diamond,14890,14102,26330,13948,3,285,788,0.06,2364,1673765252.3890994
diamond,14890,14420,26330,13882,3,288,470,0.03,1410,1673846144.128652
diamond,15399,14421,26330,13786,3,282,978,0.07,2934,1673889320.3538003
diamond,15399,14420,26330,13786,3,282,979,0.07,2937,1673932514.4241586
diamond,15399,14420,19796,13785,7,284,979,0.07,6853,1673975691.5977147
diamond,15399,14420,19796,13785,7,284,979,0.07,6853,1674018936.1821947
diamond,15399,14420,19796,13740,7,287,979,0.07,6853,1674056712.3290844
diamond,30200,14420,19837,13688,15,287,15780,1.09,236700,1674148507.4008522
diamond,30200,14500,19837,13688,15,287,15700,1.08,235500,1674191706.2924125
diamond,30000,14281,19837,13719,15,300,15719,1.1,235785,1674230019.0568435
diamond,19660,14380,19837,13733,15,307,5280,0.37,79200,1674321451.5550249
diamond,19660,14381,19837,13733,15,307,5279,0.37,79185,1674364511.9062912
diamond,19660,14381,18214,13742,12,308,5279,0.37,63348,1674407734.020723
diamond,19660,14385,18214,13742,12,308,5275,0.37,63300,1674450907.0408754
diamond,19660,14580,18214,13756,12,313,5080,0.35,60960,1674494097.744339
diamond,19000,14580,18214,13756,12,313,4420,0.3,53040,1674537338.1175342
diamond,19000,14601,18214,13799,12,327,4399,0.3,52788,1674580515.4361582
diamond,18990,14601,18214,13799,12,327,4389,0.3,52668,1674623706.3667164
diamond,18990,14103,18214,13813,12,329,4887,0.35,58644,2,1674674521.5067554
diamond,18990,14106,18214,13813,12,329,4884,0.35,58608,4,1674710411.535972
diamond,18990,14580,18214,13833,12,340,4410,0.3,52920,3,1674753561.9870684
diamond,18900,14580,18214,13833,12,340,4320,0.3,51840,1,1674796796.6556528
diamond,18900,14581,18214,13839,12,335,4319,0.3,51828,1,1674839976.468265
diamond,18899,14581,18214,13839,12,335,4318,0.3,51816,1,1674883200.31238
diamond,18899,14730,18214,13859,12,341,4169,0.28,50028,2,1674926403.908143
diamond,18600,14730,18214,13859,12,341,3870,0.26,46440,1,1674969560.5918303
diamond,18590,14731,18214,13869,12,340,3859,0.26,46308,1,1675012802.4815304
diamond,16999,14581,18214,13869,12,340,2418,0.17,29016,2,1675055984.0744386
diamond,16999,14581,18214,13883,12,345,2418,0.17,29016,1,1675099201.959128
diamond,16931,14581,18214,13883,12,345,2350,0.16,28200,2,1675144069.2695801
diamond,16931,14581,18214,13886,12,346,2350,0.16,28200,2,1675185559.356273
diamond,16931,14380,18214,13917,12,339,2551,0.18,30612,1,1675272044.488651
diamond,16931,14381,18214,13917,12,339,2550,0.18,30600,2,1675315198.1633766
diamond,16900,14381,18214,13957,12,339,2519,0.18,30228,1,1675358389.7549648
diamond,16890,14382,18214,13957,12,339,2508,0.17,30096,2,1675401603.9335449
diamond,16890,14400,18214,13951,12,336,2490,0.17,29880,2,1675445612.4432557
diamond,16890,14380,18214,13951,12,336,2510,0.17,30120,0,1675488007.6149652
diamond,16890,14390,18214,14007,12,343,2500,0.17,30000,1,1675531176.6434214
diamond,16890,14381,18214,14007,12,343,2509,0.17,30108,1,1675574405.4809127
diamond,16850,14381,18214,14050,12,339,2469,0.17,29628,1,1675617569.360558
diamond,15900,14383,18214,14050,12,339,1517,0.11,18204,2,1675660790.3433073
diamond,15890,14383,18214,14053,12,331,1507,0.1,18084,2,1675703963.5751655
diamond,15890,14382,18214,14053,12,331,1508,0.1,18096,1,1675747177.3132355
diamond,15890,14381,18214,14102,12,324,1509,0.1,18108,0,1675790393.3518622
diamond,15890,14383,18214,14102,12,324,1507,0.1,18084,2,1675833607.309602
diamond,15890,14383,18214,14155,12,326,1507,0.1,18084,2,1675848944.1072834
diamond,15890,14383,18214,14155,12,326,1507,0.1,18084,2,1675876822.9842052
diamond,15890,14385,18214,14155,12,326,1505,0.1,18060,2,1675920026.8237436
