bone fiddle,2498000,1850102,2082924,1796170,165,138,647898,0.35,89409924,1673388489.6064522
bone fiddle,2497999,1850102,2082924,1796170,165,138,647897,0.35,89409786,1673390785.2895176
bone fiddle,2497999,1850102,2082924,1796170,165,138,647897,0.35,89409786,1673391574.679295
bone fiddle,2493999,1851000,2089792,1791416,155,132,642999,0.35,84875868,1673451460.6862197
bone fiddle,2488000,1889000,2094473,1791978,154,129,599000,0.32,77271000,1673548699.7830174
bone fiddle,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4269526
bone fiddle,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9834692
bone fiddle,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8897834
bone fiddle,-1,-1,-1,-1,-1,-1,0,0,0,1673566770.4919934
bone fiddle,-1,-1,-1,-1,-1,-1,0,0,0,1673568523.4214165
bone fiddle,2190000,1889100,2094473,1791978,154,129,300900,0.16,38816100,1673568605.5177505
bone fiddle,-1,-1,-1,-1,-1,-1,0,0,0,1673568746.0528846
bone fiddle,-1,-1,-1,-1,-1,-1,0,0,0,1673569222.7228382
bone fiddle,2189953,1892000,2100868,1797274,147,132,297953,0.16,39329796,1673624952.38362
bone fiddle,2200000,1894003,2100868,1797274,147,132,305997,0.16,40391604,1673672909.289664
bone fiddle,2497998,1896100,2104951,1802389,154,134,601898,0.32,80654332,1673716079.68197
bone fiddle,2222222,1897000,2104951,1802389,154,134,325222,0.17,43579748,1673732916.9706721
bone fiddle,2222221,1898001,2104951,1802389,154,134,324220,0.17,43445480,1673764617.0214984
bone fiddle,2208000,1897000,2115172,1807545,157,140,311000,0.16,43540000,1673845578.003169
bone fiddle,2207992,1896016,2121514,1817719,162,150,311976,0.16,46796400,1673888756.2300925
bone fiddle,2205996,1899000,2121514,1817719,162,150,306996,0.16,46049400,1673931953.5567353
bone fiddle,2199990,1901000,2128822,1823906,166,144,298990,0.16,43054560,1673975132.475419
bone fiddle,2197996,1901000,2128822,1823906,166,144,296996,0.16,42767424,1674018373.3571403
bone fiddle,2197894,1900101,2128341,1825239,157,144,297793,0.16,42882192,1674056151.7241795
bone fiddle,2196000,1889005,2123721,1828000,159,149,306995,0.16,45742255,1674147938.8682377
bone fiddle,2198000,1889000,2123721,1828000,159,149,309000,0.16,46041000,1674191141.6801732
bone fiddle,2197997,1889100,2117368,1820568,156,146,308897,0.16,45098962,1674229456.7512128
bone fiddle,2193900,1891011,2113402,1815734,155,143,302889,0.16,43313127,1674320885.4203537
bone fiddle,2111107,1891020,2113402,1815734,155,143,220087,0.12,31472441,1674363947.9102106
bone fiddle,2111000,1892001,2114927,1811816,160,146,218999,0.12,31973854,1674407172.895558
bone fiddle,2109000,1892011,2114927,1811816,160,146,216989,0.11,31680394,1674450338.1373355
bone fiddle,2103000,1893001,2113412,1807237,163,143,209999,0.11,30029857,1674493533.4667404
bone fiddle,2098991,1896000,2113412,1807237,163,143,202991,0.11,29027713,1674536770.070719
bone fiddle,2088999,1896005,2113870,1807903,159,142,192994,0.1,27405148,1674579951.043999
bone fiddle,2051000,1893000,2113870,1807903,159,142,158000,0.08,22436000,1674623136.3373137
bone fiddle,2044985,1894001,2114682,1811076,156,146,150984,0.08,22043664,6,1674673782.0390425
bone fiddle,2038000,1900000,2114682,1811076,156,146,138000,0.07,20148000,5,1674709678.5920398
bone fiddle,2035000,1894001,2113873,1812920,157,149,140999,0.07,21008851,5,1674752826.8925638
bone fiddle,2032899,1892008,2113873,1812920,157,149,140891,0.07,20992759,3,1674796058.345095
bone fiddle,2032000,1537001,2113592,1813698,157,149,494999,0.32,73754851,5,1674839243.1414905
bone fiddle,2031994,1538800,2113592,1813698,157,149,493194,0.32,73485906,8,1674882466.5919874
bone fiddle,2489999,1540011,2114792,1808756,154,153,949988,0.62,145348164,33,1674925670.2842968
bone fiddle,2449992,1558000,2114792,1808756,154,153,891992,0.57,136474776,5,1674968823.9368162
bone fiddle,2198000,1604500,2115759,1800731,161,144,593500,0.37,85464000,64,1675012063.1319306
bone fiddle,2196000,1606100,2115759,1800731,161,144,589900,0.37,84945600,13,1675055239.9526222
bone fiddle,2194000,1613000,2121781,1801778,163,140,581000,0.36,81340000,8,1675098467.1945434
bone fiddle,2188000,1750100,2121781,1801778,163,140,437900,0.25,61306000,11,1675143335.78991
bone fiddle,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675184837.822168
bone fiddle,2997000,2200000,2134119,1806788,163,151,797000,0.36,120347000,19,1675271318.318332
bone fiddle,2497000,1770601,2134119,1806788,163,151,726399,0.41,109686249,12,1675314468.5348723
bone fiddle,2489000,1787000,2149148,1816199,158,151,702000,0.39,106002000,11,1675357643.8249803
bone fiddle,2485000,1910001,2149148,1816199,158,151,574999,0.3,86824849,5,1675400864.7500322
bone fiddle,2481000,1910101,2172625,1834395,156,150,570899,0.3,85634850,4,1675444863.967093
bone fiddle,2475000,1915000,2172625,1834395,156,150,560000,0.29,84000000,5,1675487265.8742895
bone fiddle,2197000,1911111,2193693,1843359,158,151,285889,0.15,43169239,5,1675530439.9769368
bone fiddle,2148997,1788000,2193693,1843359,158,151,360997,0.2,54510547,6,1675573663.0158186
bone fiddle,2141000,1791000,2203350,1857900,159,155,350000,0.2,54250000,5,1675616831.6785142
bone fiddle,2137993,1795000,2203350,1857900,159,155,342993,0.19,53163915,9,1675660046.9163232
bone fiddle,2136000,1800000,2216930,1869760,157,152,336000,0.19,51072000,5,1675703224.4024372
bone fiddle,2135991,1801027,2216930,1869760,157,152,334964,0.19,50914528,10,1675746435.8819413
bone fiddle,2135999,1804404,2220274,1871300,157,150,331595,0.18,49739250,3,1675789655.059979
bone fiddle,2111102,1804411,2220274,1871300,157,150,306691,0.17,46003650,4,1675832869.5216289
bone fiddle,2110000,1804500,2204741,1868050,158,158,305500,0.17,48269000,5,1675848205.477612
bone fiddle,2050000,1804501,2204741,1868050,158,158,245499,0.14,38788842,4,1675876060.4090526
