brass armor,999,104,159,91,96,344,895,8.61,85920,1673388601.9265876
brass armor,999,105,159,91,96,344,894,8.51,85824,1673390894.178743
brass armor,999,105,159,91,96,344,894,8.51,85824,1673391684.338838
brass armor,999,105,167,92,97,344,894,8.51,86718,1673451569.5941935
brass armor,999,106,168,92,96,342,893,8.42,85728,1673548809.4975893
brass armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.4616346
brass armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9982393
brass armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.908471
brass armor,998,107,168,93,95,330,891,8.33,84645,1673625061.190631
brass armor,250,105,168,93,95,330,145,1.38,13775,1673673018.2148259
brass armor,248,106,169,94,94,334,142,1.34,13348,1673716185.7774475
brass armor,248,105,169,94,94,334,143,1.36,13442,1673732995.3282244
brass armor,248,105,169,94,94,334,143,1.36,13442,1673764696.061498
brass armor,140,80,169,94,93,345,60,0.75,5580,1673845649.4702287
brass armor,140,60,169,94,92,348,80,1.33,7360,1673888827.0509844
brass armor,140,60,169,94,92,348,80,1.33,7360,1673932024.137677
brass armor,140,48,169,93,92,348,92,1.92,8464,1673975202.4486868
brass armor,140,50,169,93,92,348,90,1.8,8280,1674018444.1526003
brass armor,140,50,169,92,93,346,90,1.8,8370,1674056221.8263693
brass armor,140,55,170,91,91,342,85,1.55,7735,1674148010.4433806
brass armor,139,46,170,91,91,342,93,2.02,8463,1674191212.6489763
brass armor,139,58,171,90,89,337,81,1.4,7209,1674229527.1540444
brass armor,247,60,170,89,91,342,187,3.12,17017,1674320956.9160058
brass armor,247,62,170,89,91,342,185,2.98,16835,1674364019.038546
brass armor,247,62,171,88,90,350,185,2.98,16650,1674407243.5383177
brass armor,247,63,171,88,90,350,184,2.92,16560,1674450409.902689
brass armor,247,63,173,87,84,347,184,2.92,15456,1674493604.1647792
brass armor,246,62,173,87,84,347,184,2.97,15456,1674536841.8184893
brass armor,247,62,173,86,83,352,185,2.98,15355,1674580021.7921996
brass armor,247,62,173,86,83,352,185,2.98,15355,1674623208.3643434
brass armor,997,65,180,85,69,359,932,14.34,64308,2,1674673871.291827
brass armor,997,66,180,85,69,359,931,14.11,64239,2,1674709766.6342459
brass armor,997,66,196,84,54,346,931,14.11,50274,1,1674752915.5623348
brass armor,997,66,196,84,54,346,931,14.11,50274,0,1674796147.233756
brass armor,997,66,217,83,39,340,931,14.11,36309,0,1674839330.9683151
brass armor,997,66,217,83,39,340,931,14.11,36309,0,1674882555.4512815
brass armor,997,68,221,82,37,337,929,13.66,34373,1,1674925758.7795904
brass armor,997,69,221,82,37,337,928,13.45,34336,1,1674968913.5643294
brass armor,1997,70,260,82,32,335,1927,27.53,61664,1,1675012151.1080952
brass armor,1997,71,260,82,32,335,1926,27.13,61632,1,1675055329.7432926
brass armor,500,71,255,81,33,343,429,6.04,14157,0,1675098554.9135718
brass armor,499,67,255,81,33,343,432,6.45,14256,1,1675143423.6461387
brass armor,499,68,255,80,33,343,431,6.34,14223,1,1675184923.4564583
brass armor,499,68,298,80,24,327,431,6.34,10344,0,1675271404.6376657
brass armor,400,68,298,80,24,327,332,4.88,7968,0,1675314557.4444487
brass armor,400,66,310,79,22,329,334,5.06,7348,0,1675357733.8706014
brass armor,399,66,310,79,22,329,333,5.05,7326,0,1675400955.2912455
brass armor,399,67,340,78,20,333,332,4.96,6640,1,1675444955.9495735
brass armor,140,67,340,78,20,333,73,1.09,1460,2,1675487355.7142954
brass armor,140,66,350,77,19,334,74,1.12,1406,2,1675530529.1057143
brass armor,120,67,350,77,19,334,53,0.79,1007,3,1675573753.5491617
brass armor,399,69,340,76,20,330,330,4.78,6600,1,1675616920.7000353
brass armor,399,70,340,76,20,330,329,4.7,6580,2,1675660137.5235221
brass armor,396,71,331,75,21,331,325,4.58,6825,3,1675703313.6026168
brass armor,390,71,331,75,21,331,319,4.49,6699,3,1675746525.7366354
brass armor,105,63,248,74,20,346,42,0.67,840,2,1675789743.009235
brass armor,389,100,248,74,20,346,289,2.89,5780,1,1675832958.1828778
brass armor,389,100,241,74,21,348,289,2.89,6069,1,1675848293.3328655
brass armor,300,100,241,74,21,348,200,2.0,4200,2,1675876151.1153212
brass armor,299,100,241,74,21,348,199,1.99,4179,2,1675919359.8545213
brass armor,299,100,241,74,21,347,199,1.99,4179,1,1675962555.3868382
brass armor,298,100,241,74,21,347,198,1.98,4158,1,1676005735.54241
brass armor,280,64,203,73,20,343,216,3.38,4320,1,1676048925.0180144
brass armor,250,65,203,73,20,343,185,2.85,3700,3,1676092132.4843724
brass armor,130,65,203,72,20,341,65,1.0,1300,2,1676135330.3777385
brass armor,154,65,203,72,20,341,89,1.37,1780,1,1676178559.509627
brass armor,154,65,205,71,23,349,89,1.37,2047,1,1676221768.0937283
