holy resilience,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.740569
holy resilience,433563,433563,849953,533595,22,4,0,0.0,0,1673393919.05015
holy resilience,600000,600000,849953,533595,22,4,0,0.0,0,1673453814.737722
holy resilience,600125,600125,849953,533595,22,4,0,0.0,0,1673551016.175732
holy resilience,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.146129
holy resilience,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2693512
holy resilience,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1735988
holy resilience,1250000,600125,849953,533595,22,4,649875,1.08,2599500,1673627261.835549
holy resilience,1250000,600126,849953,533595,22,4,649874,1.08,2599496,1673675216.8542943
holy resilience,1250000,600126,849953,533595,22,4,649874,1.08,2599496,1673718318.8448682
holy resilience,1250000,600126,849953,533595,22,4,649874,1.08,2599496,1673734606.667477
holy resilience,1250000,600126,849953,533595,22,4,649874,1.08,2599496,1673766316.4019227
holy resilience,1249999,601126,849953,533595,22,4,648873,1.08,2595492,1673847093.8347404
holy resilience,1100000,601225,849953,546901,22,5,498775,0.83,2493875,1673890266.6301188
holy resilience,601226,601226,849953,546901,22,5,0,0.0,0,1673933475.1866586
holy resilience,1499999,601337,898037,546901,26,5,898662,1.49,4493310,1673976631.6264753
holy resilience,1499999,601337,898037,546901,26,5,898662,1.49,4493310,1674019879.135361
holy resilience,1499999,601337,898037,555955,26,6,898662,1.49,5391972,1674057653.4032648
holy resilience,1499999,600127,898037,587145,26,5,899872,1.5,4499360,1674149461.6793144
holy resilience,1499999,600225,898037,587145,26,5,899774,1.5,4498870,1674192653.405368
holy resilience,1100000,600225,910408,587145,22,5,499775,0.83,2498875,1674230965.431641
holy resilience,1099999,600000,910408,587145,22,5,499999,0.83,2499995,1674322396.910388
holy resilience,1099999,600000,910408,587145,22,5,499999,0.83,2499995,1674365457.789012
holy resilience,1000000,602225,910408,589475,22,6,397775,0.66,2386650,1674408677.7930052
holy resilience,999999,602226,910408,589475,22,6,397773,0.66,2386638,1674451857.320678
holy resilience,999999,600000,910408,589475,22,6,399999,0.67,2399994,1674495044.0884547
holy resilience,999889,601112,910408,589475,22,6,398777,0.66,2392662,1674538284.7939308
holy resilience,999889,601112,910408,593603,22,9,398777,0.66,3588993,1674581463.69982
holy resilience,999999,601121,910408,593603,22,9,398878,0.66,3589902,1674624654.2994971
holy resilience,999978,600000,910408,593603,22,9,399978,0.67,3599802,2,1674675767.8655796
holy resilience,999978,600125,910408,593603,22,9,399853,0.67,3598677,2,1674711652.6015463
holy resilience,999978,600125,910408,594354,22,10,399853,0.67,3998530,1,1674754804.6518052
holy resilience,1249900,600001,910408,594354,22,10,649899,1.08,6498990,1,1674798052.1834996
holy resilience,1249899,600001,930702,594879,27,11,649898,1.08,7148878,1,1674841221.3460314
holy resilience,1248000,600125,930702,594879,27,11,647875,1.08,7126625,1,1674884444.5325925
holy resilience,1248999,600002,930702,587654,27,10,648997,1.08,6489970,0,1674927653.680779
holy resilience,1248999,610900,930702,587654,27,10,638099,1.04,6380990,3,1674970802.323898
holy resilience,1248999,600125,930702,580954,27,10,648874,1.08,6488740,0,1675014045.561801
holy resilience,1248999,600125,930702,580954,27,10,648874,1.08,6488740,0,1675057223.1006093
holy resilience,1248999,600125,930702,586967,27,13,648874,1.08,8435362,0,1675100437.4946206
holy resilience,1248999,800125,930702,586967,27,13,448874,0.56,5835362,1,1675145304.3344731
holy resilience,1248999,800125,930702,602537,27,12,448874,0.56,5386488,1,1675186781.4445596
holy resilience,1249900,600125,962622,602537,30,12,649775,1.08,7797300,0,1675273259.2925026
holy resilience,1249900,600125,962622,602537,30,12,649775,1.08,7797300,0,1675316417.7937706
holy resilience,1249899,601125,1103746,602537,21,12,648774,1.08,7785288,1,1675359642.539379
holy resilience,1248999,601125,1103746,602537,21,12,647874,1.08,7774488,1,1675402836.1464746
holy resilience,1248999,601125,1178548,602537,14,12,647874,1.08,7774488,1,1675446848.034965
holy resilience,1248999,601125,1178548,602537,14,12,647874,1.08,7774488,0,1675489248.2277741
holy resilience,1239999,601125,1124973,602537,12,12,638874,1.06,7666488,1,1675532409.683181
holy resilience,1239999,601125,1124973,602537,12,12,638874,1.06,7666488,1,1675575643.8897588
holy resilience,1239999,601125,1124973,602537,12,12,638874,1.06,7666488,0,1675618801.0781786
holy resilience,1239999,600125,1124973,602537,12,12,639874,1.07,7678488,1,1675662027.8235874
holy resilience,1239999,600125,1124973,602537,12,12,639874,1.07,7678488,1,1675705196.5084734
holy resilience,1239999,600125,1124973,602537,12,12,639874,1.07,7678488,0,1675748413.2385426
holy resilience,1239999,600125,1124973,602537,12,12,639874,1.07,7678488,0,1675791622.942972
holy resilience,1239999,600125,1124973,602537,12,12,639874,1.07,7678488,2,1675834838.5762956
holy resilience,1239999,600125,1124973,602537,12,12,639874,1.07,7678488,2,1675850176.901424
