lightning legs,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7872558
lightning legs,11799,10780,11195,10849,72,1188,1019,0.09,73368,1673394252.1739578
lightning legs,11700,10785,11212,10847,70,1170,915,0.08,64050,1673454150.9703538
lightning legs,11798,6500,11221,10844,69,1173,5298,0.82,365562,1673551360.2398388
lightning legs,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.2465096
lightning legs,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.313463
lightning legs,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2225096
lightning legs,6500,6500,11247,10841,70,1166,0,0.0,0,1673627603.114946
lightning legs,-1,-1,-1,-1,-1,-1,0,0,0,1673675556.1235094
lightning legs,11700,10780,11247,10841,70,1166,920,0.09,64400,1673677430.9606268
lightning legs,11799,10881,11262,10839,71,1159,918,0.08,65178,1673718649.7121198
lightning legs,11800,10881,11262,10839,71,1159,919,0.08,65249,1673734865.0910995
lightning legs,11790,10881,11262,10839,71,1159,909,0.08,64539,1673766572.3268273
lightning legs,11800,10920,11304,10839,74,1163,880,0.08,65120,1673847324.2870169
lightning legs,12000,10925,11357,10839,78,1176,1075,0.1,83850,1673890496.4476807
lightning legs,12000,10920,11357,10839,78,1176,1080,0.1,84240,1673933703.7810419
lightning legs,13000,10925,11515,10840,77,1166,2075,0.19,159775,1673976858.6610277
lightning legs,12900,10925,11515,10840,77,1166,1975,0.18,152075,1674020107.1448274
lightning legs,12900,10925,11534,10841,74,1157,1975,0.18,146150,1674057881.4684784
lightning legs,12999,10925,11637,10844,77,1162,2074,0.19,159698,1674149693.6477268
lightning legs,12900,10925,11637,10844,77,1162,1975,0.18,152075,1674192881.442327
lightning legs,12998,10925,11644,10845,76,1149,2073,0.19,157548,1674231193.8866408
lightning legs,11741,10925,11701,10848,78,1156,816,0.07,63648,1674322624.9474978
lightning legs,11799,10925,11701,10848,78,1156,874,0.08,68172,1674365685.126323
lightning legs,11750,10925,11748,10850,74,1172,825,0.08,61050,1674408906.2565486
lightning legs,11700,10925,11748,10850,74,1172,775,0.07,57350,1674452087.4538002
lightning legs,11750,10925,11782,10852,72,1165,825,0.08,59400,1674495271.9424455
lightning legs,11740,10925,11782,10852,72,1165,815,0.07,58680,1674538514.1967266
lightning legs,11740,10925,11808,10854,70,1178,815,0.07,57050,1674581693.5471628
lightning legs,11749,10925,11808,10854,70,1178,824,0.08,57680,1674624883.6697533
lightning legs,11200,10925,11847,10856,67,1190,275,0.03,18425,2,1674676069.1272144
lightning legs,11119,10925,11847,10856,67,1190,194,0.02,12998,2,1674711952.176123
lightning legs,11100,10925,11882,10858,63,1183,175,0.02,11025,2,1674755104.8449936
lightning legs,11000,10925,11882,10858,63,1183,75,0.01,4725,2,1674798351.7836313
lightning legs,11000,10925,11882,10862,63,1185,75,0.01,4725,1,1674841520.8960059
lightning legs,11100,10925,11882,10862,63,1185,175,0.02,11025,0,1674884740.7319465
lightning legs,11119,10925,11877,10865,63,1188,194,0.02,12222,0,1674927950.7529747
lightning legs,11119,10925,11877,10865,63,1188,194,0.02,12222,0,1674971101.27849
lightning legs,11799,10925,11848,10869,65,1178,874,0.08,56810,0,1675014343.7864928
lightning legs,11698,10925,11848,10869,65,1178,773,0.07,50245,2,1675057520.2095194
lightning legs,11799,10925,11858,10873,66,1176,874,0.08,57684,0,1675100734.02471
lightning legs,11700,10925,11858,10873,66,1176,775,0.07,51150,2,1675145600.609119
lightning legs,11700,10925,11859,10876,69,1170,775,0.07,53475,2,1675187069.999001
lightning legs,11698,10925,11885,10877,66,1167,773,0.07,51018,2,1675273552.167805
lightning legs,11599,10925,11885,10877,66,1167,674,0.06,44484,3,1675316711.8523426
lightning legs,11530,10925,11901,10878,65,1149,605,0.06,39325,3,1675359940.676464
lightning legs,11530,10925,11901,10878,65,1149,605,0.06,39325,2,1675403130.5810535
lightning legs,11500,10925,11953,10879,60,1149,575,0.05,34500,1,1675447144.5124764
lightning legs,11349,10925,11953,10879,60,1149,424,0.04,25440,3,1675489545.221128
lightning legs,11340,10925,12015,10881,55,1142,415,0.04,22825,2,1675532703.9617553
lightning legs,11349,10925,12015,10881,55,1142,424,0.04,23320,1,1675575941.297653
lightning legs,11350,10925,11969,10883,59,1142,425,0.04,25075,0,1675619097.9682596
lightning legs,11349,10925,11969,10883,59,1142,424,0.04,25016,1,1675662326.543057
lightning legs,11290,10925,11934,10888,62,1156,365,0.03,22630,0,1675705492.207276
lightning legs,11289,10925,11934,10888,62,1156,364,0.03,22568,3,1675748708.287981
lightning legs,11289,10925,11914,10895,65,1159,364,0.03,23660,2,1675791920.1460147
lightning legs,11289,10925,11914,10895,65,1159,364,0.03,23660,1,1675835136.0040312
lightning legs,11289,10925,11895,10899,67,1158,364,0.03,24388,1,1675850474.5345232
lightning legs,11290,10925,11895,10899,67,1158,365,0.03,24455,0,1675878399.7059882
lightning legs,11290,10925,11895,10899,67,1158,365,0.03,24455,0,1675921595.4336615
lightning legs,11290,10925,11887,10903,67,1149,365,0.03,24455,0,1675967732.3881786
lightning legs,11290,10925,11887,10903,67,1149,365,0.03,24455,0,1676007937.6595337
lightning legs,11500,10925,11893,10908,65,1137,575,0.05,37375,0,1676051133.7278607
lightning legs,11390,10925,11893,10908,65,1137,465,0.04,30225,2,1676094346.7721977
lightning legs,11399,10925,11874,10912,67,1137,474,0.04,31758,1,1676137540.3193839
lightning legs,11399,10925,11874,10912,67,1137,474,0.04,31758,0,1676180762.013538
lightning legs,11598,10925,11857,10916,67,1143,673,0.06,45091,0,1676223988.1044211
lightning legs,11500,10925,11857,10916,67,1143,575,0.05,38525,2,1676267177.7939584
lightning legs,11799,10925,11841,10920,69,1160,874,0.08,60306,0,1676310343.2278023
lightning legs,11799,10925,11841,10920,69,1160,874,0.08,60306,0,1676353541.1717913
lightning legs,11790,10925,11816,10925,66,1119,865,0.08,57090,1,1676455460.870654
lightning legs,11764,10925,11816,10925,66,1119,839,0.08,55374,3,1676532329.0971782
lightning legs,11763,10925,11654,10926,68,1119,838,0.08,56984,2,1676568729.5644147
lightning legs,11762,10925,11654,10926,68,1119,837,0.08,56916,1,1676610935.4855769
lightning legs,11763,10925,11655,10926,69,1126,838,0.08,57822,0,1676654137.0775738
lightning legs,11733,10925,11655,10926,69,1126,808,0.07,55752,1,1676697396.3477402
lightning legs,11699,10925,11563,10926,68,1107,774,0.07,52632,1,1676745135.7928243
lightning legs,11661,10925,11563,10926,68,1107,736,0.07,50048,1,1676783763.2120862
lightning legs,11600,10925,11567,10926,70,1110,675,0.06,47250,1,1676826934.1139972
lightning legs,11600,10930,11567,10926,70,1110,670,0.06,46900,1,1676870183.7157319
lightning legs,11590,10925,11509,10926,70,1093,665,0.06,46550,2,1676913534.3177524
lightning legs,11500,10926,11509,10926,70,1093,574,0.05,40180,3,1676961270.3995962
