gill legs,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6746097
gill legs,3629,1463,5955,1848,221,139,2166,1.48,301074,1673393370.8524086
gill legs,3499,1501,6023,1855,215,142,1998,1.33,283716,1673453263.7183135
gill legs,3488,1010,6050,1859,213,144,2478,2.45,356832,1673550478.4890146
gill legs,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.987737
gill legs,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2136195
gill legs,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.109048
gill legs,3471,401,6089,1854,210,144,3070,7.66,442080,1673626725.84757
gill legs,3447,421,6089,1854,210,144,3026,7.19,435744,1673674680.7372706
gill legs,3393,421,5901,1830,220,146,2972,7.06,433912,1673717802.369097
gill legs,2999,421,5901,1830,220,146,2578,6.12,376388,1673734237.1567128
gill legs,2968,423,5901,1830,220,146,2545,6.02,371570,1673765950.137617
gill legs,2797,434,5854,1815,214,146,2363,5.44,344998,1673846759.551376
gill legs,2781,436,5774,1779,210,148,2345,5.38,347060,1673889933.6370554
gill legs,2664,434,5774,1779,210,148,2230,5.14,330040,1673933143.5506978
gill legs,2660,503,5512,1724,204,153,2157,4.29,330021,1673976300.1710308
gill legs,2657,531,5512,1724,204,153,2126,4.0,325278,1674019547.7287698
gill legs,2498,512,5299,1693,210,155,1986,3.88,307830,1674057321.9960878
gill legs,2493,565,5148,1701,209,150,1928,3.41,289200,1674149124.7752454
gill legs,2413,571,5148,1701,209,150,1842,3.23,276300,1674192320.2726512
gill legs,2399,573,4975,1681,207,150,1826,3.19,273900,1674230631.4478393
gill legs,2334,586,4892,1663,202,151,1748,2.98,263948,1674322064.7926297
gill legs,2319,619,4892,1663,202,151,1700,2.75,256700,1674365126.300556
gill legs,2317,619,4775,1639,203,153,1698,2.74,259794,1674408346.1095545
gill legs,2314,619,4775,1639,203,153,1695,2.74,259335,1674451523.3229895
gill legs,2314,622,4612,1608,202,156,1692,2.72,263952,1674494711.6899927
gill legs,2220,632,4612,1608,202,156,1588,2.51,247728,1674537951.2192066
gill legs,2211,632,4436,1601,206,150,1579,2.5,236850,1674581130.141342
gill legs,2199,641,4436,1601,206,150,1558,2.43,233700,1674624321.407186
gill legs,2197,647,4264,1570,204,154,1550,2.4,238700,2,1674675331.246385
gill legs,2098,650,4264,1570,204,154,1448,2.23,222992,4,1674711218.2885175
gill legs,2099,675,4051,1557,196,149,1424,2.11,212176,2,1674754368.671439
gill legs,1966,740,4051,1557,196,149,1226,1.66,182674,5,1674797615.1536489
gill legs,1965,745,3868,1544,191,145,1220,1.64,176900,5,1674840788.3472822
gill legs,1961,749,3868,1544,191,145,1212,1.62,175740,3,1674884010.6532454
gill legs,1959,800,3774,1518,196,147,1159,1.45,170373,3,1674927220.2386973
gill legs,1665,938,3774,1518,196,147,727,0.78,106869,3,1674970367.7216785
gill legs,1659,940,3578,1456,192,135,719,0.76,97065,4,1675013608.7039902
gill legs,1658,945,3578,1456,192,135,713,0.75,96255,3,1675056788.8337474
gill legs,1663,942,3325,1377,185,137,721,0.77,98777,2,1675100004.216058
gill legs,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675144871.2373757
gill legs,1619,999,3236,1342,187,140,620,0.62,86800,3,1675186354.3925564
gill legs,1554,950,3109,1298,190,137,604,0.64,82748,3,1675272834.9427881
gill legs,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675315989.9744956
gill legs,1530,956,2986,1271,187,141,574,0.6,80934,1,1675359200.8989842
gill legs,1554,1006,2986,1271,187,141,548,0.54,77268,1,1675402403.9908671
gill legs,1555,1016,2846,1192,188,133,539,0.53,71687,2,1675446414.585689
gill legs,1664,1069,2846,1192,188,133,595,0.56,79135,2,1675488812.4502804
gill legs,1555,1069,2768,1141,186,129,486,0.45,62694,2,1675531976.8744433
gill legs,1529,1069,2768,1141,186,129,460,0.43,59340,4,1675575208.5744894
gill legs,1504,942,2611,1084,183,132,562,0.6,74184,5,1675618370.925194
gill legs,1499,943,2611,1084,183,132,556,0.59,73392,4,1675661594.1548455
gill legs,1504,942,2496,1035,185,131,562,0.6,73622,2,1675704764.4570453
gill legs,1500,943,2496,1035,185,131,557,0.59,72967,1,1675747979.843594
gill legs,1507,950,2387,893,190,123,557,0.59,68511,2,1675791190.9809196
gill legs,1505,952,2387,893,190,123,553,0.58,68019,2,1675834405.2098396
gill legs,1504,970,2297,885,192,128,534,0.55,68352,2,1675849742.9533658
gill legs,1505,981,2297,885,192,128,524,0.53,67072,2,1675877646.4185314
gill legs,1503,985,2297,885,192,128,518,0.53,66304,2,1675920847.519125
gill legs,1464,985,2201,828,188,128,479,0.49,61312,3,1675966987.2564194
gill legs,1458,986,2201,828,188,128,472,0.48,60416,4,1676007199.831903
gill legs,1455,998,2166,802,188,126,457,0.46,57582,4,1676050394.6343617
gill legs,1450,1071,2166,802,188,126,379,0.35,47754,4,1676093604.4575982
gill legs,1451,1071,2109,790,192,128,380,0.35,48640,2,1676136802.7463586
gill legs,1450,1027,2109,790,192,128,423,0.41,54144,2,1676180027.1932046
gill legs,1451,999,2071,796,197,128,452,0.45,57856,0,1676223242.919622
gill legs,1450,999,2071,796,197,128,451,0.45,57728,1,1676266438.4466245
gill legs,1450,999,1915,819,185,134,451,0.45,60434,1,1676309611.2080266
