cobra sword,1999992,1712000,2417862,2063622,58,47,287992,0.17,13535624,1673388950.7605834
cobra sword,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.4910102
cobra sword,1999990,1712000,2417862,2063622,58,47,287990,0.17,13535530,1673392048.2332215
cobra sword,2100000,1497582,2385466,2063829,60,46,602418,0.4,27711228,1673451935.6680405
cobra sword,2099000,1726001,2381133,2063758,60,45,372999,0.22,16784955,1673549154.9135015
cobra sword,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.5706334
cobra sword,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0516696
cobra sword,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9520948
cobra sword,2096994,1503000,2381133,2017618,60,52,593994,0.4,30887688,1673625406.00366
cobra sword,2092000,1504001,2381133,2017618,60,52,587999,0.39,30575948,1673673361.167645
cobra sword,1999999,1497582,2366082,2006099,60,52,502417,0.34,26125684,1673716520.9440951
cobra sword,1999990,1497582,2366082,2006099,60,52,502408,0.34,26125216,1673733253.3880348
cobra sword,2844000,1497582,2366082,2006099,60,52,1346418,0.9,70013736,1673764956.5461388
cobra sword,2858000,1809000,2311820,1945844,80,55,1049000,0.58,57695000,1673845882.0175278
cobra sword,2856000,1812000,2322602,1942564,79,54,1044000,0.58,56376000,1673889057.9449744
cobra sword,2851000,1816000,2322602,1942564,79,54,1035000,0.57,55890000,1673932254.7103488
cobra sword,2849000,1818000,2322602,1935639,79,52,1031000,0.57,53612000,1673975431.5321066
cobra sword,2697000,1828001,2322602,1935639,79,52,868999,0.48,45187948,1674018675.3137562
cobra sword,2696000,1828500,2322602,1934024,79,51,867500,0.47,44242500,1674056451.9275246
cobra sword,2691000,1839004,2322893,1932284,78,50,851996,0.46,42599800,1674148244.4216182
cobra sword,2690000,1849000,2322893,1932284,78,50,841000,0.45,42050000,1674191444.7840831
cobra sword,2679000,1851001,2296233,1932284,65,50,827999,0.45,41399950,1674229757.448975
cobra sword,2439000,1858005,2296233,1925455,65,51,580995,0.31,29630745,1674321189.8240838
cobra sword,2399000,1867005,2296233,1925455,65,51,531995,0.28,27131745,1674364250.70654
cobra sword,2399000,1868001,2296233,1921344,65,50,530999,0.28,26549950,1674407473.700265
cobra sword,2393000,1868083,2296233,1921344,65,50,524917,0.28,26245850,1674450644.3422518
cobra sword,2388000,1869002,2297775,1919313,66,52,518998,0.28,26987896,1674493834.2326715
cobra sword,2380000,1873004,2297775,1919313,66,52,506996,0.27,26363792,1674537075.996746
cobra sword,2379000,1877000,2297775,1919313,66,52,502000,0.27,26104000,1674580252.9477901
cobra sword,2282998,1879001,2297775,1919313,66,52,403997,0.22,21007844,1674623442.9290855
cobra sword,2281000,1885000,2257035,1912852,62,52,396000,0.21,20592000,5,1674674172.0881376
cobra sword,2279000,1886200,2257035,1912852,62,52,392800,0.21,20425600,3,1674710063.7389972
cobra sword,2277000,1893000,2244740,1791459,61,42,384000,0.2,16128000,5,1674753213.5972283
cobra sword,2273999,1904000,2244740,1791459,61,42,369999,0.19,15539958,16,1674796446.4715621
cobra sword,2267991,1907000,2225036,1774392,59,39,360991,0.19,14078649,6,1674839629.3551724
cobra sword,2263997,1909000,2225036,1774392,59,39,354997,0.19,13844883,7,1674882853.110004
cobra sword,2260000,1913000,2217934,1768648,58,39,347000,0.18,13533000,8,1674926056.1357021
cobra sword,2863777,1914100,2217934,1768648,58,39,949677,0.5,37037403,4,1674969212.4555228
cobra sword,2699000,1924400,2222477,1772282,67,40,774600,0.4,30984000,34,1675012452.2508745
cobra sword,2863777,1927300,2222477,1772282,67,40,936477,0.49,37459080,8,1675055632.8209467
cobra sword,2750000,1931000,2230617,1744429,68,38,819000,0.42,31122000,5,1675098852.9721863
cobra sword,2750000,2007000,2230617,1744429,68,38,743000,0.37,28234000,14,1675143723.122339
cobra sword,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675185217.693191
cobra sword,2599900,2014000,2232148,1705954,67,35,585900,0.29,20506500,4,1675271698.3193233
cobra sword,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675314853.4929206
cobra sword,2600000,2021000,2229363,1705954,66,35,579000,0.29,20265000,4,1675358035.8979301
cobra sword,2848000,2022000,2229363,1705954,66,35,826000,0.41,28910000,5,1675401255.988028
cobra sword,2847999,2028000,2237953,1736849,67,37,819999,0.4,30339963,3,1675445264.5498872
cobra sword,2845999,2034003,2237953,1736849,67,37,811996,0.4,30043852,4,1675487655.6051962
cobra sword,2845999,2037001,2236044,1730150,65,36,808998,0.4,29123928,9,1675530827.6147847
cobra sword,2843999,2042003,2236044,1730150,65,36,801996,0.39,28871856,7,1675574053.641309
cobra sword,2838000,1932000,2235138,1730150,64,36,906000,0.47,32616000,3,1675617219.8889234
cobra sword,2833997,1932000,2235138,1730150,64,36,901997,0.47,32471892,2,1675660438.8215058
cobra sword,2831000,1935000,2288791,1809374,58,39,896000,0.46,34944000,7,1675703612.8669305
cobra sword,2479998,1936000,2288791,1809374,58,39,543998,0.28,21215922,5,1675746825.7522054
cobra sword,2474994,1940500,2288486,1815587,52,41,534494,0.28,21914254,5,1675790042.9286976
cobra sword,2463990,1940500,2288486,1815587,52,41,523490,0.27,21463090,7,1675833258.494278
cobra sword,2461000,1940900,2288486,1823302,52,40,520100,0.27,20804000,13,1675848593.3159835
cobra sword,2458000,1941400,2288486,1823302,52,40,516600,0.27,20664000,9,1675876464.9106703
