enchanted sleep shawl,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.5847993
enchanted sleep shawl,1049900,909114,1062698,904643,136,86,140786,0.15,12107596,1673392797.1576025
enchanted sleep shawl,1057961,913100,1057866,902517,137,86,144861,0.16,12458046,1673452687.4390545
enchanted sleep shawl,1052480,950000,1047384,897774,131,83,102480,0.11,8505840,1673549891.8030372
enchanted sleep shawl,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.7987518
enchanted sleep shawl,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.1459162
enchanted sleep shawl,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.0395641
enchanted sleep shawl,1017900,902035,1042047,898144,128,89,115865,0.13,10311985,1673626138.493641
enchanted sleep shawl,1014000,902228,1042047,898144,128,89,111772,0.12,9947708,1673674094.2778792
enchanted sleep shawl,1000000,904017,1028203,895978,132,91,95983,0.11,8734453,1673717229.643798
enchanted sleep shawl,-1,-1,-1,-1,-1,-1,0,0,0,1673733795.7870116
enchanted sleep shawl,996942,906000,1028203,895978,132,91,90942,0.1,8275722,1673765503.253179
enchanted sleep shawl,994000,906000,1018807,892519,132,91,88000,0.1,8008000,1673846367.4635377
enchanted sleep shawl,993900,907000,1012194,880726,133,87,86900,0.1,7560300,1673889542.7330475
enchanted sleep shawl,996700,908001,1012194,880726,133,87,88699,0.1,7716813,1673932735.0519075
enchanted sleep shawl,997000,908210,1005059,878290,135,86,88790,0.1,7635940,1673975912.0498068
enchanted sleep shawl,997000,916000,1005059,878290,135,86,81000,0.09,6966000,1674019158.4465559
enchanted sleep shawl,999999,917000,1000576,871136,134,82,82999,0.09,6805918,1674056933.1581917
enchanted sleep shawl,997000,930001,999471,858443,135,78,66999,0.07,5225922,1674148730.4080963
enchanted sleep shawl,999000,934000,999471,858443,135,78,65000,0.07,5070000,1674191928.7753701
enchanted sleep shawl,1024493,936000,998377,857185,137,76,88493,0.09,6725468,1674230241.026568
enchanted sleep shawl,990000,941000,1000486,863783,129,78,49000,0.05,3822000,1674321674.1529365
enchanted sleep shawl,987700,939100,1000486,863783,129,78,48600,0.05,3790800,1674364734.7364004
enchanted sleep shawl,1000000,940000,1000565,867481,129,82,60000,0.06,4920000,1674407955.4503527
enchanted sleep shawl,999000,817101,1000565,867481,129,82,181899,0.22,14915718,1674451129.7502306
enchanted sleep shawl,995890,817025,1003156,873134,131,88,178865,0.22,15740120,1674494319.9334426
enchanted sleep shawl,992999,817026,1003156,873134,131,88,175973,0.22,15485624,1674537560.318373
enchanted sleep shawl,900000,758210,1004027,873856,124,89,141790,0.19,12619310,1674580738.4211266
enchanted sleep shawl,890000,758210,1004027,873856,124,89,131790,0.17,11729310,1674623929.2807643
enchanted sleep shawl,790000,772003,999234,874521,125,90,17997,0.02,1619730,13,1674674814.5059638
enchanted sleep shawl,799000,772003,999234,874521,125,90,26997,0.03,2429730,8,1674710704.8116572
enchanted sleep shawl,989900,548010,992735,870900,124,91,441890,0.81,40211990,16,1674753854.5323246
enchanted sleep shawl,989999,706104,992735,870900,124,91,283895,0.4,25834445,11,1674797094.3937504
enchanted sleep shawl,850000,707504,988265,874232,128,88,142496,0.2,12539648,5,1674840271.5311425
enchanted sleep shawl,835000,709004,988265,874232,128,88,125996,0.18,11087648,4,1674883494.706384
enchanted sleep shawl,992500,710010,981296,867853,120,91,282490,0.4,25706590,5,1674926700.50147
enchanted sleep shawl,899997,721100,981296,867853,120,91,178897,0.25,16279627,8,1674969851.852339
enchanted sleep shawl,991000,722190,967197,863943,121,93,268810,0.37,24999330,3,1675013093.5320086
enchanted sleep shawl,988900,724009,967197,863943,121,93,264891,0.37,24634863,10,1675056276.265848
enchanted sleep shawl,988892,728000,963845,860766,124,94,260892,0.36,24523848,6,1675099493.9048362
enchanted sleep shawl,819900,723202,963845,860766,124,94,96698,0.13,9089612,4,1675144361.4644442
enchanted sleep shawl,819000,724083,960043,858754,124,93,94917,0.13,8827281,3,1675185848.0706623
enchanted sleep shawl,819900,753000,954110,852443,129,98,66900,0.09,6556200,4,1675272331.2520175
enchanted sleep shawl,988724,757500,954110,852443,129,98,231224,0.31,22659952,5,1675315484.8576026
enchanted sleep shawl,980000,763000,951545,852772,128,95,217000,0.28,20615000,6,1675358684.4259744
enchanted sleep shawl,977000,763603,951545,852772,128,95,213397,0.28,20272715,5,1675401895.681765
enchanted sleep shawl,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675445905.6728292
enchanted sleep shawl,980000,767135,951781,851826,128,96,212865,0.28,20435040,6,1675488301.9304695
enchanted sleep shawl,987000,771010,953448,848411,133,93,215990,0.28,20087070,10,1675531468.22323
enchanted sleep shawl,987000,773334,953448,848411,133,93,213666,0.28,19870938,7,1675574699.0596662
enchanted sleep shawl,985998,776010,958576,849566,120,90,209988,0.27,18898920,15,1675617862.8861384
enchanted sleep shawl,985999,778201,958576,849566,120,90,207798,0.27,18701820,11,1675661084.1417515
enchanted sleep shawl,949999,801000,954843,850301,118,87,148999,0.19,12962913,7,1675704257.6445131
enchanted sleep shawl,949999,807003,954843,850301,118,87,142996,0.18,12440652,8,1675747472.9576979
enchanted sleep shawl,949700,807005,952865,851394,121,84,142695,0.18,11986380,3,1675790687.8178432
enchanted sleep shawl,949828,807203,952865,851394,121,84,142625,0.18,11980500,4,1675833898.9561157
enchanted sleep shawl,949800,807300,945846,847230,119,88,142500,0.18,12540000,3,1675849235.6058784
enchanted sleep shawl,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675877125.5760195
enchanted sleep shawl,946898,811000,945846,847230,119,88,135898,0.17,11959024,5,1675920325.734703
enchanted sleep shawl,948000,816010,943579,845325,119,90,131990,0.16,11879100,5,1675963517.7360232
