mushroom pie,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.835656
mushroom pie,50,3,119,3,130,42,47,15.67,1974,1673394664.9690588
mushroom pie,75,3,115,3,127,38,72,24.0,2736,1673454569.5494947
mushroom pie,75,3,114,3,127,36,72,24.0,2592,1673551763.9689956
mushroom pie,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.3634422
mushroom pie,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3623898
mushroom pie,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2705941
mushroom pie,75,3,113,3,129,34,72,24.0,2448,1673628004.8642979
mushroom pie,75,3,113,3,129,34,72,24.0,2448,1673677818.915293
mushroom pie,75,3,109,3,130,32,72,24.0,2304,1673719037.6430924
mushroom pie,75,3,109,3,130,32,72,24.0,2304,1673735172.9642525
mushroom pie,75,3,109,3,130,32,72,24.0,2304,1673766877.3125198
mushroom pie,75,3,101,3,120,29,72,24.0,2088,1673847596.170252
mushroom pie,75,3,101,3,119,26,72,24.0,1872,1673890767.4848711
mushroom pie,75,3,101,3,119,26,72,24.0,1872,1673933973.8968256
mushroom pie,75,3,94,3,113,23,72,24.0,1656,1673977126.2336006
mushroom pie,75,3,94,3,113,23,72,24.0,1656,1674020376.4271567
mushroom pie,75,3,90,3,113,21,72,24.0,1512,1674058150.0261717
mushroom pie,76,3,90,3,114,20,73,24.33,1460,1674149967.0043032
mushroom pie,76,3,90,3,114,20,73,24.33,1460,1674193150.8587353
mushroom pie,76,3,87,3,112,19,73,24.33,1387,1674231463.8946545
mushroom pie,77,3,85,3,111,21,74,24.67,1554,1674322894.2301683
mushroom pie,77,3,85,3,111,21,74,24.67,1554,1674365954.3256447
mushroom pie,77,3,82,3,114,24,74,24.67,1776,1674409175.5984476
mushroom pie,76,3,82,3,114,24,73,24.33,1752,1674452358.2806585
mushroom pie,76,3,79,3,111,24,73,24.33,1752,1674495541.5273774
mushroom pie,70,3,79,3,111,24,67,22.33,1608,1674538784.7927969
mushroom pie,70,3,79,3,111,25,67,22.33,1675,1674581965.4320967
mushroom pie,76,3,79,3,111,25,73,24.33,1825,1674625155.1194632
mushroom pie,76,3,78,3,111,25,73,24.33,1825,0,1674676424.297363
mushroom pie,76,3,78,3,111,25,73,24.33,1825,0,1674712305.367609
mushroom pie,77,3,77,3,110,23,74,24.67,1702,0,1674755457.6168504
mushroom pie,77,3,77,3,110,23,74,24.67,1702,0,1674798706.1557505
mushroom pie,77,3,77,3,115,21,74,24.67,1554,0,1674841872.6616027
mushroom pie,77,3,77,3,115,21,74,24.67,1554,0,1674885091.4300714
mushroom pie,77,3,76,3,115,21,74,24.67,1554,0,1674928301.1250052
mushroom pie,77,3,76,3,115,21,74,24.67,1554,0,1674971454.5386531
mushroom pie,76,3,76,3,116,20,73,24.33,1460,1,1675014696.9287877
mushroom pie,55,3,76,3,116,20,52,17.33,1040,1,1675057870.911017
mushroom pie,55,3,76,3,114,25,52,17.33,1300,0,1675101085.595167
mushroom pie,55,3,76,3,114,25,52,17.33,1300,0,1675145950.2299473
mushroom pie,55,3,75,3,112,26,52,17.33,1352,0,1675187412.6201372
mushroom pie,55,3,75,3,110,26,52,17.33,1352,0,1675273900.5179753
mushroom pie,55,3,75,3,110,26,52,17.33,1352,0,1675317055.1744187
mushroom pie,55,3,75,3,106,28,52,17.33,1456,0,1675360298.5108984
mushroom pie,40,3,75,3,106,28,37,12.33,1036,1,1675403483.460741
mushroom pie,40,3,75,3,106,28,37,12.33,1036,1,1675447497.7635267
mushroom pie,40,3,75,3,106,28,37,12.33,1036,0,1675489898.9956996
mushroom pie,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675532952.4931302
mushroom pie,40,3,72,3,112,32,37,12.33,1184,0,1675576291.9205732
mushroom pie,40,3,71,3,108,34,37,12.33,1258,0,1675619448.7142565
mushroom pie,40,3,71,3,108,34,37,12.33,1258,0,1675662681.896691
mushroom pie,25,3,70,3,92,38,22,7.33,836,0,1675705843.7864184
mushroom pie,25,3,70,3,92,38,22,7.33,836,0,1675749062.1296988
mushroom pie,25,3,69,3,78,40,22,7.33,880,0,1675792275.4757793
mushroom pie,25,3,69,3,78,40,22,7.33,880,0,1675835490.7415943
mushroom pie,25,3,68,3,75,41,22,7.33,902,0,1675850828.7929916
mushroom pie,24,3,68,3,75,41,21,7.0,861,1,1675878763.2592254
mushroom pie,24,3,68,3,75,41,21,7.0,861,1,1675921955.0141566
mushroom pie,24,3,66,3,74,44,21,7.0,924,0,1675968085.9206934
mushroom pie,24,3,66,3,74,44,21,7.0,924,0,1676008290.4950628
mushroom pie,24,3,63,3,74,46,21,7.0,966,0,1676051487.6458423
mushroom pie,24,3,63,3,74,46,21,7.0,966,0,1676094700.9459422
mushroom pie,24,3,62,3,74,47,21,7.0,987,0,1676137893.7562397
mushroom pie,24,3,62,3,74,47,21,7.0,987,0,1676181115.2823303
mushroom pie,24,3,62,3,72,47,21,7.0,987,0,1676224346.6449466
mushroom pie,24,3,62,3,72,47,21,7.0,987,0,1676267535.0648303
mushroom pie,24,3,60,3,67,47,21,7.0,987,0,1676310697.7839153
mushroom pie,24,3,60,3,67,47,21,7.0,987,0,1676353892.848462
mushroom pie,24,3,58,3,66,48,21,7.0,1008,0,1676455810.80461
mushroom pie,24,3,58,3,66,48,21,7.0,1008,4,1676532434.542214
mushroom pie,24,3,57,3,63,51,21,7.0,1071,0,1676568834.981514
