green crystal splinter,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7087345
green crystal splinter,419,389,408,360,44,774,30,0.08,1320,1673393681.9710498
green crystal splinter,419,389,408,360,46,749,30,0.08,1380,1673453575.5690558
green crystal splinter,419,389,408,360,44,745,30,0.08,1320,1673550771.3958306
green crystal splinter,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.0764673
green crystal splinter,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2459898
green crystal splinter,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.145725
green crystal splinter,419,389,408,360,45,746,30,0.08,1350,1673627017.6382048
green crystal splinter,419,380,408,360,45,746,39,0.1,1755,1673674973.0344412
green crystal splinter,419,379,408,360,44,754,40,0.11,1760,1673718083.474605
green crystal splinter,419,379,408,360,44,754,40,0.11,1760,1673734425.6756332
green crystal splinter,418,380,408,360,44,754,38,0.1,1672,1673766137.5692434
green crystal splinter,418,145,408,360,44,764,273,1.88,12012,1673846932.4135797
green crystal splinter,419,121,408,355,44,799,298,2.46,13112,1673890105.4611604
green crystal splinter,419,147,408,355,44,799,272,1.85,11968,1673933315.1306326
green crystal splinter,399,160,399,346,47,789,239,1.49,11233,1673976471.8213549
green crystal splinter,398,163,399,346,47,789,235,1.44,11045,1674019719.3453622
green crystal splinter,399,171,397,343,43,792,228,1.33,9804,1674057493.5655868
green crystal splinter,399,176,400,337,43,791,223,1.27,9589,1674149299.5675278
green crystal splinter,399,179,400,337,43,791,220,1.23,9460,1674192492.7505777
green crystal splinter,399,387,400,330,42,792,12,0.03,504,1674230804.8142054
green crystal splinter,399,387,401,330,40,802,12,0.03,480,1674322236.403299
green crystal splinter,399,387,401,330,40,802,12,0.03,480,1674365297.7147818
green crystal splinter,-1,-1,-1,-1,-1,-1,0,0,0,1674408517.5991852
green crystal splinter,-1,-1,-1,-1,-1,-1,0,0,0,1674451696.0005715
green crystal splinter,399,387,402,330,37,805,12,0.03,444,1674494883.8289602
green crystal splinter,399,387,402,330,37,805,12,0.03,444,1674538123.8236256
green crystal splinter,399,387,400,330,35,807,12,0.03,420,1674581302.1348155
green crystal splinter,399,387,400,330,35,807,12,0.03,420,1674624493.1861753
green crystal splinter,420,420,33,71,395,393,0,0.0,0,1,1674675558.0892227
green crystal splinter,420,420,33,71,395,393,0,0.0,0,1,1674711443.517683
green crystal splinter,399,387,391,340,29,809,12,0.03,348,0,1674754594.6332676
green crystal splinter,399,387,391,340,29,809,12,0.03,348,0,1674797842.0735915
green crystal splinter,399,387,390,345,29,821,12,0.03,348,0,1674841012.6669161
green crystal splinter,399,387,390,345,29,821,12,0.03,348,0,1674884235.7016299
green crystal splinter,780,780,191,100,5054,169,0,0.0,0,0,1674927445.6563768
green crystal splinter,399,387,390,348,29,823,12,0.03,348,1,1674970592.7613688
green crystal splinter,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675013835.9829872
green crystal splinter,399,378,390,351,27,828,21,0.06,567,3,1675057014.0014994
green crystal splinter,780,780,166,672,7,3813,0,0.0,0,1,1675100228.489946
green crystal splinter,672,672,190,68,780,0,0,0.0,0,0,1675145095.9534702
green crystal splinter,399,379,386,345,27,828,20,0.05,540,1,1675186575.3972967
green crystal splinter,399,378,385,346,27,846,21,0.06,567,0,1675273053.3716135
green crystal splinter,400,378,385,346,27,846,22,0.06,594,0,1675316211.3598518
green crystal splinter,400,378,383,345,26,846,22,0.06,572,0,1675359430.3846714
green crystal splinter,400,379,383,345,26,846,21,0.06,546,1,1675402628.3784556
green crystal splinter,400,380,382,345,25,855,20,0.05,500,2,1675446640.0462053
green crystal splinter,400,378,382,345,25,855,22,0.06,550,0,1675489038.6334214
green crystal splinter,419,379,381,345,25,858,40,0.11,1000,2,1675532201.7177112
green crystal splinter,419,380,381,345,25,858,39,0.1,975,3,1675575435.2464018
green crystal splinter,419,381,379,345,24,865,38,0.1,912,3,1675618594.4004097
green crystal splinter,419,380,379,345,24,865,39,0.1,936,0,1675661819.953672
green crystal splinter,455,380,385,345,26,877,75,0.2,1950,0,1675704989.4323878
green crystal splinter,455,381,385,345,26,877,74,0.19,1924,0,1675748205.3728716
green crystal splinter,455,378,388,344,26,868,77,0.2,2002,0,1675791415.8920693
green crystal splinter,455,379,388,344,26,868,76,0.2,1976,2,1675834630.4684553
green crystal splinter,455,379,390,344,27,868,76,0.2,2052,2,1675849968.9458055
