wood cape,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1601367
wood cape,5049,4793,5053,4746,262,2470,256,0.05,67072,1673397271.808349
wood cape,4820,4793,5048,4750,254,2425,27,0.01,6858,1673457148.6102674
wood cape,4820,4792,5046,4751,256,2429,28,0.01,7168,1673554326.1304874
wood cape,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.084369
wood cape,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6804628
wood cape,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8640466
wood cape,5048,4819,5044,4752,240,2423,229,0.05,54960,1673630559.503694
wood cape,5049,4819,5044,4752,240,2423,230,0.05,55200,1673680310.9477139
wood cape,5049,4819,5035,4754,240,2443,230,0.05,55200,1673721516.2489414
wood cape,5200,4810,5035,4754,240,2443,390,0.08,93600,1673737028.3497572
wood cape,5200,4811,5035,4754,240,2443,389,0.08,93360,1673768742.0622633
wood cape,5195,4801,5029,4754,242,2423,394,0.08,95348,1673849271.5759385
wood cape,5100,4801,5037,4753,238,2437,299,0.06,71162,1673892429.9025743
wood cape,5199,4802,5037,4753,238,2437,397,0.08,94486,1673935630.2515492
wood cape,5100,4814,5032,4752,238,2450,286,0.06,68068,1673978778.4658577
wood cape,5100,4810,5032,4752,238,2450,290,0.06,69020,1674022031.1392956
wood cape,5100,4804,5020,4751,242,2419,296,0.06,71632,1674059804.9477308
wood cape,5100,4800,5006,4750,241,2409,300,0.06,72300,1674151634.4762812
wood cape,5100,4810,5006,4750,241,2409,290,0.06,69890,1674194809.046995
wood cape,5100,4811,4993,4750,239,2420,289,0.06,69071,1674233124.3481894
wood cape,5000,4821,4986,4753,238,2401,179,0.04,42602,1674324549.3541524
wood cape,5100,4820,4986,4753,238,2401,280,0.06,66640,1674367614.0712266
wood cape,5100,4862,4987,4765,241,2425,238,0.05,57358,1674410831.019425
wood cape,5099,4860,4987,4765,241,2425,239,0.05,57599,1674454030.1295588
wood cape,4999,4860,4980,4774,239,2427,139,0.03,33221,1674497202.0833185
wood cape,4999,4860,4980,4774,239,2427,139,0.03,33221,1674540450.9577973
wood cape,5099,4872,4979,4778,239,2430,227,0.05,54253,1674583627.3708763
wood cape,5099,4870,4979,4778,239,2430,229,0.05,54731,1674626822.2660582
wood cape,5099,4870,4987,4782,232,2418,229,0.05,53128,0,1674678595.7895741
wood cape,5050,4870,4987,4782,232,2418,180,0.04,41760,1,1674714469.6026008
wood cape,5050,4871,4991,4786,235,2402,179,0.04,42065,1,1674757636.0519564
wood cape,5099,4870,4991,4786,235,2402,229,0.05,53815,0,1674800885.7604778
wood cape,5099,4880,4993,4791,219,2336,219,0.04,47961,1,1674844050.5679476
wood cape,5099,4881,4993,4791,219,2336,218,0.04,47742,2,1674887254.3602319
wood cape,5099,4881,4995,4795,218,2326,218,0.04,47524,1,1674930459.8853018
wood cape,5099,4891,4995,4795,218,2326,208,0.04,45344,1,1674973642.933629
wood cape,5097,4890,4999,4801,211,2328,207,0.04,43677,2,1675016874.796383
wood cape,4989,4731,4999,4801,211,2328,258,0.05,54438,5,1675060049.0290003
wood cape,4988,4734,5012,4800,203,2333,254,0.05,51562,4,1675103262.5011837
wood cape,5000,4783,5012,4800,203,2333,217,0.05,44051,4,1675148114.2742927
wood cape,4900,4780,5014,4801,204,2338,120,0.03,24480,2,1675189555.5672963
wood cape,4900,4860,5017,4804,201,2345,40,0.01,8040,3,1675276056.4212859
wood cape,5000,4861,5017,4804,201,2345,139,0.03,27939,3,1675319146.9687343
wood cape,5098,4900,5019,4808,193,2334,198,0.04,38214,2,1675362498.936524
wood cape,5099,4900,5019,4808,193,2334,199,0.04,38407,1,1675405653.380502
wood cape,5180,4860,5019,4812,195,2341,320,0.07,62400,2,1675449683.7169073
wood cape,5190,4821,5019,4812,195,2341,369,0.08,71955,3,1675492077.7504532
wood cape,5090,4780,5024,4815,200,2355,310,0.06,62000,2,1675535000.5500815
wood cape,5100,4781,5024,4815,200,2355,319,0.07,63800,3,1675578473.1360512
wood cape,5000,4781,5030,4817,203,2360,219,0.05,44457,2,1675621624.4487946
wood cape,4999,4790,5030,4817,203,2360,209,0.04,42427,3,1675664866.0536911
wood cape,5000,4791,5036,4818,194,2324,209,0.04,40546,2,1675708012.8434656
wood cape,5000,4311,5036,4818,194,2324,689,0.16,133666,3,1675751244.1562562
wood cape,5099,4581,5037,4813,191,2346,518,0.11,98938,3,1675794449.5376725
wood cape,4878,4581,5037,4813,191,2346,297,0.06,56727,4,1675837412.0861614
wood cape,4878,4581,5040,4806,184,2326,297,0.06,54648,4,1675853015.7503433
wood cape,4878,4630,5040,4806,184,2326,248,0.05,45632,2,1675881006.4524508
wood cape,5100,4650,5040,4806,184,2326,450,0.1,82800,2,1675923610.328092
wood cape,5190,4780,5039,4803,185,2292,410,0.09,75850,2,1675970284.584448
