ravager's axe,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9378428
ravager's axe,6875664,6875664,0,0,0,0,0,0.0,0,1673395431.0618145
ravager's axe,6875664,6875664,0,0,0,0,0,0.0,0,1673455335.125789
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673552524.5293357
ravager's axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5699625
ravager's axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.4583955
ravager's axe,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6421103
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673628763.5380821
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673678558.4739213
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673719775.0801804
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673735732.4466712
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673767434.7961278
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673848102.6315806
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673891271.403187
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673934476.1502383
ravager's axe,39000000,6875664,0,0,0,0,32124336,4.67,0,1673977625.7179177
ravager's axe,39000000,6900528,0,0,0,0,32099472,4.65,0,1674020877.952486
ravager's axe,39000000,6900528,0,0,0,0,32099472,4.65,0,1674058651.0350337
ravager's axe,39000000,6900528,0,0,0,0,32099472,4.65,0,1674150472.418762
ravager's axe,39000000,6900528,0,0,0,0,32099472,4.65,0,1674193652.3452384
ravager's axe,39000000,6900528,0,0,0,0,32099472,4.65,0,1674231965.7333393
ravager's axe,-1,6900528,0,0,0,0,-6900529,-1.0,0,1674323395.468019
ravager's axe,-1,6900528,0,0,0,0,-6900529,-1.0,0,1674366456.779229
ravager's axe,44000000,6900528,0,0,0,0,37099472,5.38,0,1674409676.1704884
ravager's axe,44000000,6900528,0,0,0,0,37099472,5.38,0,1674452863.0873132
ravager's axe,44000000,6900528,0,0,0,0,37099472,5.38,0,1674496042.343561
ravager's axe,44000000,6900528,0,0,0,0,37099472,5.38,0,1674539288.672439
ravager's axe,44000000,6900528,0,0,0,0,37099472,5.38,0,1674582467.937546
ravager's axe,44000000,6900528,0,0,0,0,37099472,5.38,0,1674625659.523758
ravager's axe,44000000,6900528,0,0,0,0,37099472,5.38,0,0,1674677075.6788104
ravager's axe,44000000,6900528,0,0,0,0,37099472,5.38,0,0,1674712954.9332395
ravager's axe,44000000,6900528,0,0,0,0,37099472,5.38,0,0,1674756109.0588078
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,2,1674799363.0647368
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,2,1674842526.8457212
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1674885739.510344
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1674928952.5516794
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1674972112.7331743
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675015352.0489633
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675058524.2512217
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675101740.5195115
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675146600.1439822
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675188053.6960804
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675274550.4743755
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675317702.384764
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675360964.497625
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675404137.2843735
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675448156.8194742
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675490555.4793897
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675533485.609791
ravager's axe,44000000,6925471,0,0,0,0,37074529,5.35,0,0,1675576948.0233002
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,1,1675620102.5231333
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,1,1675663339.0872898
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0,1675706497.1297305
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0,1675749719.454898
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0,1675792931.678959
ravager's axe,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836069.585062
ravager's axe,44000000,12000288,0,0,0,0,31999712,2.67,0,0,1675851487.0576408
