carrot on a stick,14100,14100,17939,9453,138,69,0,0.0,0,1673388797.2997105
carrot on a stick,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.470868
carrot on a stick,14100,14100,17939,9453,138,69,0,0.0,0,1673391873.378917
carrot on a stick,27694,14030,18046,9703,120,67,13664,0.97,915488,1673451757.216363
carrot on a stick,50000,20060,19596,9828,122,69,29940,1.49,2065860,1673549000.1794524
carrot on a stick,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.5196884
carrot on a stick,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.0249403
carrot on a stick,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9327939
carrot on a stick,49980,20059,19179,10331,116,69,29921,1.49,2064549,1673625251.1617181
carrot on a stick,49978,20106,19179,10331,116,69,29872,1.49,2061168,1673673207.117201
carrot on a stick,49978,20201,20843,10888,123,71,29777,1.47,2114167,1673716370.2708786
carrot on a stick,49956,14001,20843,10888,123,71,35955,2.57,2552805,1673733139.569908
carrot on a stick,49782,14001,20843,10888,123,71,35781,2.56,2540451,1673764841.2511842
carrot on a stick,40000,15200,20775,11297,121,72,24800,1.63,1785600,1673845779.3493083
carrot on a stick,39500,15242,21795,11297,127,72,24258,1.59,1746576,1673888955.9390805
carrot on a stick,49980,18100,21795,11297,127,72,31880,1.76,2295360,1673932153.0888505
carrot on a stick,50000,15101,21894,11312,126,71,34899,2.31,2477829,1673975330.4572296
carrot on a stick,34994,16000,21894,11312,126,71,18994,1.19,1348574,1674018573.3357573
carrot on a stick,34994,16100,22484,11937,119,77,18894,1.17,1454838,1674056350.4995382
carrot on a stick,44000,16125,22690,12005,118,74,27875,1.73,2062750,1674148141.0173624
carrot on a stick,44999,25002,22690,12005,118,74,19997,0.8,1479778,1674191342.2595644
carrot on a stick,44999,25002,23594,12105,122,70,19997,0.8,1399790,1674229655.7708116
carrot on a stick,49000,25102,24415,12187,122,67,23898,0.95,1601166,1674321086.779052
carrot on a stick,49000,25252,24415,12187,122,67,23748,0.94,1591116,1674364148.349872
carrot on a stick,49000,25251,24962,12278,121,64,23749,0.94,1519936,1674407372.2449582
carrot on a stick,48998,25300,24962,12278,121,64,23698,0.94,1516672,1674450540.7471945
carrot on a stick,48999,25301,25802,13261,124,63,23698,0.94,1492974,1674493732.7438605
carrot on a stick,48899,25251,25802,13261,124,63,23648,0.94,1489824,1674536972.6710203
carrot on a stick,44923,25260,26391,13740,121,63,19663,0.78,1238769,1674580151.047443
carrot on a stick,44939,25262,26391,13740,121,63,19677,0.78,1239651,1674623339.5404665
carrot on a stick,44938,25274,26543,13740,122,63,19664,0.78,1238832,3,1674674041.4455972
carrot on a stick,44999,25301,26543,13740,122,63,19698,0.78,1240974,3,1674709934.668931
carrot on a stick,48900,25310,27347,14040,124,58,23590,0.93,1368220,3,1674753083.401753
carrot on a stick,49990,25301,27347,14040,124,58,24689,0.98,1431962,1,1674796316.2703216
carrot on a stick,49500,25302,29010,14595,126,61,24198,0.96,1476078,1,1674839500.3016093
carrot on a stick,49489,25386,29010,14595,126,61,24103,0.95,1470283,3,1674882724.7137585
carrot on a stick,49487,25386,29876,15421,124,60,24101,0.95,1446060,1,1674925926.3022673
carrot on a stick,45000,25401,29876,15421,124,60,19599,0.77,1175940,12,1674969082.5907388
carrot on a stick,43499,25500,30740,16842,123,58,17999,0.71,1043942,5,1675012320.7361002
carrot on a stick,40000,15000,30740,16842,123,58,25000,1.67,1450000,5,1675055501.701837
carrot on a stick,31900,14002,31935,17978,123,64,17898,1.28,1145472,7,1675098722.8133125
carrot on a stick,31700,14100,31935,17978,123,64,17600,1.25,1126400,5,1675143593.2884395
carrot on a stick,31895,14110,33183,18009,117,66,17785,1.26,1173810,3,1675185089.6062033
carrot on a stick,25000,14101,33658,18140,123,67,10899,0.77,730233,3,1675271570.6477454
carrot on a stick,19986,14004,33658,18140,123,67,5982,0.43,400794,4,1675314725.2896845
carrot on a stick,19899,14003,34474,18055,120,70,5896,0.42,412720,6,1675357905.1974318
carrot on a stick,20000,14088,34474,18055,120,70,5912,0.42,413840,1,1675401126.1368232
carrot on a stick,19900,14101,34431,18537,124,68,5799,0.41,394332,1,1675445129.2322397
carrot on a stick,19900,14201,34431,18537,124,68,5699,0.4,387532,1,1675487525.4977024
carrot on a stick,28999,14002,35544,18412,117,70,14997,1.07,1049790,2,1675530698.4997566
carrot on a stick,29990,14023,35544,18412,117,70,15967,1.14,1117690,3,1675573923.7026682
carrot on a stick,29999,14100,35518,18498,120,70,15899,1.13,1112930,18,1675617090.3906665
carrot on a stick,21911,14100,35518,18498,120,70,7811,0.55,546770,15,1675660309.2635245
carrot on a stick,21905,14002,35658,18220,122,76,7903,0.56,600628,7,1675703483.688894
carrot on a stick,21823,14104,35658,18220,122,76,7719,0.55,586644,3,1675746696.887269
carrot on a stick,21779,14130,36060,18445,119,75,7649,0.54,573675,4,1675789913.018071
