holy icon,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7399049
holy icon,8444000,5408004,8470332,6345000,3,3,3035996,0.56,9107988,1673393911.730825
holy icon,8422222,5409002,8470332,6345000,3,3,3013220,0.56,9039660,1673453807.4243546
holy icon,8420000,5411000,8470332,6345000,3,3,3009000,0.56,9027000,1673551008.6824121
holy icon,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.1445153
holy icon,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2687416
holy icon,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.1729462
holy icon,8420000,5411001,8470332,6345000,3,3,3008999,0.56,9026997,1673627254.3848908
holy icon,8420000,5412006,8470332,6345000,3,3,3007994,0.56,9023982,1673675209.3554888
holy icon,8420000,5412006,8470332,6345000,3,3,3007994,0.56,9023982,1673718311.6002376
holy icon,8420000,5412006,8470332,6345000,3,3,3007994,0.56,9023982,1673734602.251676
holy icon,8420000,5414001,8470332,6345000,3,3,3005999,0.56,9017997,1673766312.049283
holy icon,8420000,5414001,8470332,6345000,3,3,3005999,0.56,9017997,1673847089.832459
holy icon,8420000,5416005,8470332,6345000,3,3,3003995,0.55,9011985,1673890262.6993864
holy icon,8420000,5416005,8470332,6345000,3,3,3003995,0.55,9011985,1673933471.2905066
holy icon,8420000,5417001,8470332,6345000,3,3,3002999,0.55,9008997,1673976627.750741
holy icon,8420000,5417001,8470332,6345000,3,3,3002999,0.55,9008997,1674019875.250904
holy icon,8420000,5420005,8470332,6345000,3,3,2999995,0.55,8999985,1674057649.4450932
holy icon,8420000,5422005,8470332,6345000,3,3,2997995,0.55,8993985,1674149457.6835663
holy icon,8420000,5423001,8470332,6345000,3,3,2996999,0.55,8990997,1674192649.472069
holy icon,8420000,7000000,8155499,7001000,2,2,1420000,0.2,2840000,1674230961.5171168
holy icon,8420000,7000000,8155499,7001000,2,2,1420000,0.2,2840000,1674322393.006992
holy icon,8420000,7000000,8155499,7001000,2,2,1420000,0.2,2840000,1674365453.8717315
holy icon,8420000,7000000,8155499,7001000,2,2,1420000,0.2,2840000,1674408673.921131
holy icon,8420000,7000000,8155499,7001000,2,2,1420000,0.2,2840000,1674451853.4346254
holy icon,8400000,7000000,8155499,7001000,2,2,1400000,0.2,2800000,1674495040.2466853
holy icon,8398000,7000000,8155499,7001000,2,2,1398000,0.2,2796000,1674538280.923686
holy icon,8398000,7000000,8155499,7001000,2,2,1398000,0.2,2796000,1674581459.8005514
holy icon,8395000,7000000,8155499,7001000,2,2,1395000,0.2,2790000,1674624650.3733976
holy icon,8395000,7000000,8155499,7001000,2,2,1395000,0.2,2790000,2,1674675762.7735462
holy icon,8394000,7000000,8155499,7001000,2,2,1394000,0.2,2788000,1,1674711647.1540267
holy icon,8394000,5430004,8155499,0,2,0,2963996,0.55,0,1,1674754799.309797
holy icon,8394000,5431000,8155499,0,2,0,2963000,0.55,0,1,1674798046.9533749
holy icon,8394000,5431005,8155499,0,2,0,2962995,0.55,0,1,1674841216.06851
holy icon,8394000,5431005,8155499,0,2,0,2962995,0.55,0,1,1674884439.3893251
holy icon,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674927648.5074918
holy icon,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674970797.292317
holy icon,8333000,5433003,8155499,0,2,0,2899997,0.53,0,1,1675014040.5913074
holy icon,8333000,5433003,8155499,0,2,0,2899997,0.53,0,1,1675057217.8060699
holy icon,8333000,5436005,8155499,0,2,0,2896995,0.53,0,1,1675100432.2483552
holy icon,8333000,5436005,8155499,0,2,0,2896995,0.53,0,1,1675145299.1093247
holy icon,8333000,5437004,8155499,0,2,0,2895996,0.53,0,1,1675186776.251898
holy icon,8311111,6001000,8155499,0,2,0,2310111,0.38,0,4,1675273254.175461
holy icon,8311111,6001000,8155499,0,2,0,2310111,0.38,0,3,1675316412.6071792
holy icon,8311000,6002000,8155499,0,2,0,2309000,0.38,0,2,1675359637.1397872
holy icon,8311000,6002002,8155499,0,2,0,2308998,0.38,0,2,1675402830.8539941
holy icon,7500000,6002002,7500000,0,1,0,1497998,0.25,0,1,1675446842.6097052
holy icon,7500000,6003003,7500000,0,1,0,1496997,0.25,0,2,1675489242.7824366
holy icon,7500000,6003003,7500000,0,1,0,1496997,0.25,0,2,1675532404.4332523
holy icon,7500000,6005001,7500000,0,1,0,1494999,0.25,0,2,1675575638.6242588
holy icon,8311000,6300001,0,0,0,0,2010999,0.32,0,3,1675618796.0262623
holy icon,8311000,6300010,0,0,0,0,2010990,0.32,0,2,1675662022.5916271
holy icon,8311000,6300014,0,0,0,0,2010986,0.32,0,1,1675705191.4331872
holy icon,7900000,6300090,0,0,0,0,1599910,0.25,0,2,1675748408.253634
holy icon,7899000,6500000,0,0,0,0,1399000,0.22,0,2,1675791617.9443572
holy icon,7899000,6500005,0,0,0,0,1398995,0.22,0,2,1675834833.33879
holy icon,7899000,6500005,0,0,0,0,1398995,0.22,0,2,1675850171.6860142
holy icon,7899000,6500099,0,0,0,0,1398901,0.22,0,2,1675878093.9371843
holy icon,7898995,6500099,0,0,0,0,1398896,0.22,0,1,1675921291.5913048
holy icon,7855555,6500104,0,6500104,0,1,1355451,0.21,0,2,1675967425.2744472
holy icon,7855548,6500104,0,6500104,0,1,1355444,0.21,0,2,1676007632.165057
holy icon,7855000,6501099,7855000,6500104,1,1,1353901,0.21,1353901,2,1676050826.5844672
holy icon,7854997,6501099,7855000,6500104,1,1,1353898,0.21,1353898,2,1676094037.954527
holy icon,7853995,6503000,7855000,6500104,1,1,1350995,0.21,1350995,2,1676137234.7186122
holy icon,7853995,6503099,7855000,6500104,1,1,1350896,0.21,1350896,2,1676180456.5526145
holy icon,7852996,6504099,7855000,6500104,1,1,1348897,0.21,1348897,2,1676223678.7884579
holy icon,7852996,6504099,7855000,6500104,1,1,1348897,0.21,1348897,2,1676266869.9231396
holy icon,7851993,6600000,7855000,6500104,1,1,1251993,0.19,1251993,3,1676310038.66958
holy icon,7851993,6600000,7855000,6500104,1,1,1251993,0.19,1251993,3,1676353238.928105
holy icon,7850994,6602099,7855000,6500104,1,1,1248895,0.19,1248895,2,1676455156.7298145
holy icon,7848996,6603000,7855000,6500104,1,1,1245996,0.19,1245996,5,1676532238.216908
holy icon,7848996,6603000,7855000,6500104,1,1,1245996,0.19,1245996,1,1676568635.209113
holy icon,7847993,6603099,7855000,6500104,1,1,1244894,0.19,1244894,2,1676610841.0163443
holy icon,7847993,6603000,7855000,6500104,1,1,1244993,0.19,1244993,2,1676654046.1303997
holy icon,7846000,6603000,7855000,6500104,1,1,1243000,0.19,1243000,1,1676697305.480032
holy icon,7846000,6603000,7855000,6551601,1,2,1243000,0.19,1243000,1,1676745045.1488402
holy icon,7847993,6603000,7855000,6551601,1,2,1244993,0.19,1244993,0,1676783672.5786333
holy icon,7847993,6603000,7850500,6551601,2,2,1244993,0.19,2489986,0,1676826843.5876591
holy icon,7847993,6603000,7850500,6551601,2,2,1244993,0.19,2489986,0,1676870092.9469821
holy icon,7847993,6700000,7850500,6551601,2,2,1147993,0.17,2295986,1,1676913394.3029547
holy icon,7847993,6702000,7850500,6551601,2,2,1145993,0.17,2291986,1,1676961130.3826432
holy icon,7847993,6702000,7850500,6551601,2,2,1145993,0.17,2291986,0,1677007772.532757
holy icon,7844444,6702000,7850500,6551601,2,2,1142444,0.17,2284888,1,1677042869.452407
holy icon,7844444,6700000,7850500,6551601,2,2,1144444,0.17,2288888,1,1677086126.586282
holy icon,7844000,6700000,7850500,6551601,2,2,1144000,0.17,2288000,0,1677129259.29396
holy icon,7844000,6700000,7850500,6601734,2,3,1144000,0.17,2288000,0,1677172468.935284
holy icon,7499000,6701000,7850500,6601734,2,3,798000,0.12,1596000,1,1677215634.7658305
