ghost duster,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.6676323
ghost duster,-1,0,0,0,0,0,-1,0,0,1673393317.0661347
ghost duster,-1,0,0,0,0,0,-1,0,0,1673453209.9672763
ghost duster,-1,0,0,0,0,0,-1,0,0,1673550423.2904155
ghost duster,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.9739854
ghost duster,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2048666
ghost duster,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.103461
ghost duster,-1,0,0,0,0,0,-1,0,0,1673626670.81552
ghost duster,-1,0,0,0,0,0,-1,0,0,1673674625.911867
ghost duster,-1,0,0,0,0,0,-1,0,0,1673717749.251217
ghost duster,-1,0,0,0,0,0,-1,0,0,1673734197.3757598
ghost duster,-1,0,0,0,0,0,-1,0,0,1673765910.8463347
ghost duster,-1,0,0,0,0,0,-1,0,0,1673846724.315447
ghost duster,-1,0,0,0,0,0,-1,0,0,1673889898.5011466
ghost duster,-1,0,0,0,0,0,-1,0,0,1673933108.448972
ghost duster,-1,0,0,0,0,0,-1,0,0,1673976265.3268428
ghost duster,-1,0,0,0,0,0,-1,0,0,1674019512.6801283
ghost duster,-1,0,0,0,0,0,-1,0,0,1674057287.1057868
ghost duster,-1,0,0,0,0,0,-1,0,0,1674149089.4265647
ghost duster,-1,0,0,0,0,0,-1,0,0,1674192285.217006
ghost duster,-1,0,0,0,0,0,-1,0,0,1674230596.428468
ghost duster,-1,0,0,0,0,0,-1,0,0,1674322029.8207624
ghost duster,-1,0,0,0,0,0,-1,0,0,1674365091.3158743
ghost duster,-1,0,0,0,0,0,-1,0,0,1674408311.16889
ghost duster,-1,0,0,0,0,0,-1,0,0,1674451488.122064
ghost duster,-1,0,0,0,0,0,-1,0,0,1674494676.562066
ghost duster,-1,0,0,0,0,0,-1,0,0,1674537916.1278334
ghost duster,-1,0,0,0,0,0,-1,0,0,1674581095.1598144
ghost duster,-1,0,0,0,0,0,-1,0,0,1674624286.3755646
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1674675283.179658
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1674711170.1518114
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1674754320.4911027
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1674797566.9952183
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1674840740.6740994
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1674883963.3679826
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1674927172.3383086
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1674970319.8585196
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675013560.7791567
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675056741.1262271
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675099956.4882584
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675144823.6845994
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675186306.9785323
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675272789.0886807
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675315944.5236115
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675359153.069414
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675402356.7494102
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675446366.967304
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675488764.560951
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675531929.4159455
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675575160.8222473
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675618323.4313347
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675661546.692692
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675704717.1046412
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675747932.806202
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675791144.7748086
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675834358.6247923
ghost duster,-1,0,0,0,0,0,-1,0,0,0,1675849696.2767203
