jade zaoan rook,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.7667406
jade zaoan rook,333,10000,216,10000,2,2,-9667,-0.97,-19334,1673394092.819349
jade zaoan rook,333,10000,216,10000,2,2,-9667,-0.97,-19334,1673453990.17696
jade zaoan rook,10000,10000,216,10000,2,2,0,0.0,0,1673551195.0710957
jade zaoan rook,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.2047439
jade zaoan rook,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.2883565
jade zaoan rook,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2014475
jade zaoan rook,10000,10000,216,10000,2,2,0,0.0,0,1673627439.8505065
jade zaoan rook,10000,10000,216,10000,2,2,0,0.0,0,1673675395.6689465
jade zaoan rook,10000,10000,216,10000,2,2,0,0.0,0,1673718491.2387357
jade zaoan rook,10000,10000,216,10000,2,2,0,0.0,0,1673734741.0001764
jade zaoan rook,10000,10000,216,10000,2,2,0,0.0,0,1673766449.2368064
jade zaoan rook,10000,10000,216,10000,2,2,0,0.0,0,1673847213.6929455
jade zaoan rook,10000,10000,333,10000,1,2,0,0.0,0,1673890386.1608872
jade zaoan rook,10000,10000,333,10000,1,2,0,0.0,0,1673933593.9994147
jade zaoan rook,10000,10000,333,10000,1,2,0,0.0,0,1673976749.5501852
jade zaoan rook,10000,10000,333,10000,1,2,0,0.0,0,1674019997.4420419
jade zaoan rook,800,10000,0,10000,0,2,-9200,-0.92,0,1674057771.846451
jade zaoan rook,10000,10000,949,10000,4,2,0,0.0,0,1674149582.033265
jade zaoan rook,10000,10000,949,10000,4,2,0,0.0,0,1674192772.0665061
jade zaoan rook,10000,10000,949,10000,4,2,0,0.0,0,1674231084.2274687
jade zaoan rook,10000,10000,949,10000,4,2,0,0.0,0,1674322515.3185441
jade zaoan rook,10000,10000,949,10000,4,2,0,0.0,0,1674365575.7791495
jade zaoan rook,10000,10000,949,10000,4,1,0,0.0,0,1674408796.5715148
jade zaoan rook,10000,10000,949,10000,4,1,0,0.0,0,1674451976.645475
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,1674495162.4835303
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,1674538403.9615223
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,1674581583.2682152
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,1674624773.5660822
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1674675925.6921816
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1674711809.111991
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1674754960.645557
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1674798207.8242078
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1674841377.9002721
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1674884600.5529366
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1674927808.6621802
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1674970956.6757202
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675014199.7817132
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675057376.8456721
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675100591.312892
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675145457.5421612
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675186933.996889
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675273411.0792537
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,1,1675316569.8323274
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,1,1675359797.3244014
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675402988.6451464
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675447002.0041323
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675489402.0505075
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675532562.4021056
jade zaoan rook,1000,0,949,0,4,0,1000,0,0,0,1675575798.126157
jade zaoan rook,4500,0,2123,0,6,0,4500,0,0,0,1675618955.192443
jade zaoan rook,4500,0,2123,0,6,0,4500,0,0,0,1675662181.8738174
jade zaoan rook,4500,0,2123,0,6,0,4500,0,0,0,1675705350.151254
jade zaoan rook,4499,0,2123,0,6,0,4499,0,0,1,1675748566.3849022
jade zaoan rook,4499,0,2463,0,7,0,4499,0,0,1,1675791777.748758
jade zaoan rook,4499,0,2463,0,7,0,4499,0,0,0,1675834992.6900735
jade zaoan rook,4499,0,2463,0,7,0,4499,0,0,0,1675850331.3174496
