springsprout rod,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0421672
springsprout rod,3531,3391,3521,3352,140,3193,140,0.04,19600,1673396284.4511073
springsprout rod,3531,3381,3522,3353,139,3125,150,0.04,20850,1673456198.6222892
springsprout rod,3500,3372,3522,3353,138,3144,128,0.04,17664,1673553381.1094892
springsprout rod,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.8189845
springsprout rod,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.568118
springsprout rod,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7485383
springsprout rod,3528,3374,3523,3358,145,3112,154,0.05,22330,1673629616.2774947
springsprout rod,3526,3374,3523,3358,145,3112,152,0.05,22040,1673679391.5255756
springsprout rod,3454,3374,3524,3362,148,3103,80,0.02,11840,1673720604.6157503
springsprout rod,3529,3363,3524,3362,148,3103,166,0.05,24568,1673736336.7665436
springsprout rod,3598,3366,3524,3362,148,3103,232,0.07,34336,1673768041.9200943
springsprout rod,3555,3365,3526,3367,151,3077,190,0.06,28690,1673848647.1184354
springsprout rod,3598,3366,3527,3373,152,3055,232,0.07,35264,1673891812.4990118
springsprout rod,3519,3370,3527,3373,152,3055,149,0.04,22648,1673935013.715168
springsprout rod,3598,3390,3529,3376,148,3060,208,0.06,30784,1673978163.3094757
springsprout rod,3596,3368,3529,3376,148,3060,228,0.07,33744,1674021415.4847853
springsprout rod,3596,3372,3520,3381,138,3014,224,0.07,30912,1674059188.414377
springsprout rod,3529,3376,3520,3384,137,3000,153,0.05,20961,1674151014.8345602
springsprout rod,3528,3365,3520,3384,137,3000,163,0.05,22331,1674194191.5451431
springsprout rod,3596,3371,3520,3385,134,3006,225,0.07,30150,1674232505.3131993
springsprout rod,3443,3381,3521,3385,139,3006,62,0.02,8618,1674323933.1231337
springsprout rod,3535,3382,3521,3385,139,3006,153,0.05,21267,1674366996.1486008
springsprout rod,3500,3387,3516,3386,123,3049,113,0.03,13899,1674410214.4158227
springsprout rod,3640,3381,3516,3386,123,3049,259,0.08,31857,1674453406.13549
springsprout rod,3500,3391,3520,3387,130,3027,109,0.03,14170,1674496583.6170554
springsprout rod,3555,3381,3520,3387,130,3027,174,0.05,22620,1674539830.8910103
springsprout rod,3500,3391,3516,3387,129,3024,109,0.03,14061,1674583008.0302103
springsprout rod,3599,3381,3516,3387,129,3024,218,0.06,28122,1674626201.8459773
springsprout rod,3599,3382,3517,3388,132,3003,217,0.06,28644,2,1674677784.008058
springsprout rod,3590,3381,3517,3388,132,3003,209,0.06,27588,1,1674713660.869394
springsprout rod,3590,3391,3517,3388,133,2951,199,0.06,26467,3,1674756823.3145509
springsprout rod,3590,3384,3517,3388,133,2951,206,0.06,27398,3,1674800073.9765954
springsprout rod,3450,3383,3516,3381,131,2952,67,0.02,8777,3,1674843239.1968179
springsprout rod,3550,3383,3516,3381,131,2952,167,0.05,21877,3,1674886443.6207845
springsprout rod,3543,3386,3515,3379,132,2977,157,0.05,20724,4,1674929657.0265346
springsprout rod,3533,3393,3515,3379,132,2977,140,0.04,18480,10,1674972826.4946787
springsprout rod,3499,3400,3515,3379,133,2975,99,0.03,13167,9,1675016063.0335999
springsprout rod,3533,3390,3515,3379,133,2975,143,0.04,19019,0,1675059236.420515
springsprout rod,3532,3392,3514,3381,137,3017,140,0.04,19180,2,1675102450.0473542
springsprout rod,3531,3398,3514,3381,137,3017,133,0.04,18221,5,1675147306.947072
springsprout rod,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675188752.8412724
springsprout rod,3520,3405,3522,3383,129,3032,115,0.03,14835,2,1675275253.4653234
springsprout rod,3531,3393,3522,3383,129,3032,138,0.04,17802,1,1675318349.2082062
springsprout rod,3531,3406,3522,3384,131,3046,125,0.04,16375,4,1675361681.6173012
springsprout rod,3533,3396,3522,3384,131,3046,137,0.04,17947,2,1675404844.1511328
springsprout rod,3529,3407,3526,3384,130,3074,122,0.04,15860,2,1675448866.2121975
springsprout rod,3533,3395,3526,3384,130,3074,138,0.04,17940,0,1675491264.6999595
springsprout rod,3531,3397,3527,3385,130,3099,134,0.04,17420,3,1675534193.6085513
springsprout rod,3530,3396,3527,3385,130,3099,134,0.04,17420,3,1675577658.0146217
springsprout rod,3533,3410,3526,3385,130,3122,123,0.04,15990,28,1675620814.9830024
springsprout rod,3533,3410,3526,3385,130,3122,123,0.04,15990,9,1675664054.6475403
springsprout rod,3532,3416,3528,3386,141,3135,116,0.03,16356,4,1675707203.4412057
springsprout rod,3533,3418,3528,3386,141,3135,115,0.03,16215,5,1675750431.1042438
springsprout rod,3531,3410,3527,3386,145,3096,121,0.04,17545,2,1675793638.6429317
springsprout rod,3525,3413,3527,3386,145,3096,112,0.03,16240,4,1675836604.3447058
springsprout rod,3525,3416,3528,3387,132,3044,109,0.03,14388,11,1675852198.1784542
springsprout rod,3529,3425,3528,3387,132,3044,104,0.03,13728,11,1675880170.5306113
springsprout rod,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922820.8271956
springsprout rod,3529,3418,3528,3388,128,3042,111,0.03,14208,1,1675969465.4417236
springsprout rod,3530,3417,3528,3388,128,3042,113,0.03,14464,1,1676009660.5695615
springsprout rod,3530,3425,3527,3389,128,3066,105,0.03,13440,3,1676053036.6574683
springsprout rod,3600,3420,3527,3389,128,3066,180,0.05,23040,3,1676096080.0557404
springsprout rod,3555,3419,3528,3390,149,3058,136,0.04,20264,3,1676139280.3528278
springsprout rod,3600,3416,3528,3390,149,3058,184,0.05,27416,2,1676182496.77993
springsprout rod,3498,3420,3529,3392,142,3099,78,0.02,11076,4,1676225740.1441967
