badger boots,7444,6881,7285,6623,59,707,563,0.08,33217,1673387163.5798273
badger boots,7444,6881,7285,6623,59,707,563,0.08,33217,1673388217.3379998
badger boots,7444,6881,7285,6623,59,707,563,0.08,33217,1673390519.48649
badger boots,7444,6881,7285,6623,59,707,563,0.08,33217,1673391307.1081388
badger boots,7444,6954,7273,6635,58,700,490,0.07,28420,1673451193.6199176
badger boots,7293,6954,7268,6645,58,699,339,0.05,19662,1673548431.897596
badger boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3339367
badger boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9331152
badger boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8562722
badger boots,7444,6994,7272,6658,61,698,450,0.06,27450,1673624685.1238332
badger boots,7444,6994,7272,6658,61,698,450,0.06,27450,1673672642.860084
badger boots,7400,6994,7277,6670,60,697,406,0.06,24360,1673715819.5555463
badger boots,7400,6993,7277,6670,60,697,407,0.06,24420,1673732718.6796184
badger boots,7444,6994,7277,6670,60,697,450,0.06,27000,1673764417.7924247
badger boots,7440,6993,7281,6683,62,697,447,0.06,27714,1673845398.0462694
badger boots,7480,7000,7301,6699,66,706,480,0.07,31680,1673888578.3212836
badger boots,7479,6993,7301,6699,66,706,486,0.07,32076,1673931775.8078444
badger boots,7479,7000,7307,6712,68,697,479,0.07,32572,1673974955.8619602
badger boots,7484,6993,7307,6712,68,697,491,0.07,33388,1674018194.9835851
badger boots,7500,7005,7312,6725,67,688,495,0.07,33165,1674055974.8969858
badger boots,7500,7005,7317,6747,69,680,495,0.07,34155,1674147758.7337863
badger boots,7500,7000,7317,6747,69,680,500,0.07,34500,1674190962.4770534
badger boots,7700,7000,7328,6769,69,683,700,0.1,48300,1674229278.7129369
badger boots,7700,6995,7336,6787,66,682,705,0.1,46530,1674320706.0522492
badger boots,7700,6997,7336,6787,66,682,703,0.1,46398,1674363769.140023
badger boots,7600,7004,7349,6803,68,688,596,0.09,40528,1674406994.969589
badger boots,7776,7006,7349,6803,68,688,770,0.11,52360,1674450157.5987885
badger boots,7700,7016,7348,6821,67,690,684,0.1,45828,1674493355.9274855
badger boots,7700,7006,7348,6821,67,690,694,0.1,46498,1674536589.4958754
badger boots,7650,7018,7348,6836,67,697,632,0.09,42344,1674579772.9876096
badger boots,7600,7017,7348,6836,67,697,583,0.08,39061,1674622955.7656484
badger boots,7650,7030,7370,6852,63,687,620,0.09,39060,3,1674673548.3834586
badger boots,7650,7032,7370,6852,63,687,618,0.09,38934,4,1674709444.9463005
badger boots,7650,7034,7374,6869,62,687,616,0.09,38192,4,1674752594.2020538
badger boots,7650,7037,7374,6869,62,687,613,0.09,38006,4,1674795822.2055876
badger boots,7650,7046,7384,6884,63,692,604,0.09,38052,5,1674839010.4445555
badger boots,7776,7055,7384,6884,63,692,721,0.1,45423,8,1674882232.4029722
badger boots,7774,7070,7402,6896,64,706,704,0.1,45056,3,1674925438.3316572
badger boots,7699,7071,7402,6896,64,706,628,0.09,40192,3,1674968587.7577198
badger boots,7700,7082,7402,6911,64,703,618,0.09,39552,3,1675011827.9500988
badger boots,7699,7084,7402,6911,64,703,615,0.09,39360,4,1675055001.969557
badger boots,7700,7092,7426,6926,55,701,608,0.09,33440,4,1675098233.5936186
badger boots,7699,7095,7426,6926,55,701,604,0.09,33220,5,1675143097.8547556
badger boots,7699,7095,7431,6939,56,706,604,0.09,33824,4,1675184606.4653614
badger boots,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675271089.0840974
badger boots,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675314236.576154
badger boots,7650,7105,7463,6967,54,695,545,0.08,29430,3,1675357405.218875
badger boots,7649,7107,7463,6967,54,695,542,0.08,29268,3,1675400627.2599227
badger boots,7649,7116,7473,6978,50,697,533,0.07,26650,4,1675444623.2988324
badger boots,7500,7120,7473,6978,50,697,380,0.05,19000,4,1675487028.7188087
badger boots,7400,7122,7473,6989,50,691,278,0.04,13900,3,1675530204.2159297
badger boots,7500,7122,7473,6989,50,691,378,0.05,18900,2,1675573426.0483704
badger boots,7500,7119,7469,6998,52,694,381,0.05,19812,2,1675616598.730727
badger boots,7500,7123,7469,6998,52,694,377,0.05,19604,5,1675659810.7207692
badger boots,7500,7206,7481,7011,50,696,294,0.04,14700,5,1675702992.2056544
badger boots,7500,7200,7481,7011,50,696,300,0.04,15000,2,1675746199.2004304
badger boots,7500,7211,7509,7025,48,698,289,0.04,13872,2,1675789422.2080479
badger boots,7500,7212,7509,7025,48,698,288,0.04,13824,3,1675832634.5542777
badger boots,7500,7212,7519,7039,44,692,288,0.04,12672,3,1675847971.2397404
badger boots,7500,7221,7519,7039,44,692,279,0.04,12276,2,1675875818.8037019
badger boots,7500,7220,7519,7039,44,692,280,0.04,12320,1,1675919031.1781032
