carnivostrich feather,-1,105,0,306,0,12,-106,-1.01,0,1673388789.7076185
carnivostrich feather,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.4693906
carnivostrich feather,-1,105,0,306,0,12,-106,-1.01,0,1673391865.8856816
carnivostrich feather,-1,105,0,291,0,13,-106,-1.01,0,1673451749.7893124
carnivostrich feather,-1,105,0,291,0,13,-106,-1.01,0,1673548992.6275702
carnivostrich feather,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.5166314
carnivostrich feather,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.024205
carnivostrich feather,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.9309194
carnivostrich feather,-1,105,0,291,0,13,-106,-1.01,0,1673625243.582745
carnivostrich feather,-1,105,0,291,0,13,-106,-1.01,0,1673673199.5581033
carnivostrich feather,-1,105,0,278,0,14,-106,-1.01,0,1673716362.8947465
carnivostrich feather,-1,105,0,278,0,14,-106,-1.01,0,1673733133.7849114
carnivostrich feather,-1,105,0,278,0,14,-106,-1.01,0,1673764835.295644
carnivostrich feather,-1,105,0,278,0,14,-106,-1.01,0,1673845774.0535843
carnivostrich feather,-1,105,0,260,0,13,-106,-1.01,0,1673888950.7280061
carnivostrich feather,-1,105,0,260,0,13,-106,-1.01,0,1673932147.8225124
carnivostrich feather,-1,105,0,260,0,13,-106,-1.01,0,1673975325.3163223
carnivostrich feather,-1,105,0,260,0,13,-106,-1.01,0,1674018568.1487806
carnivostrich feather,-1,105,0,230,0,13,-106,-1.01,0,1674056345.3611553
carnivostrich feather,-1,105,0,230,0,13,-106,-1.01,0,1674148135.8269217
carnivostrich feather,-1,105,0,230,0,13,-106,-1.01,0,1674191337.056936
carnivostrich feather,-1,105,0,206,0,12,-106,-1.01,0,1674229650.6363437
carnivostrich feather,-1,105,0,206,0,12,-106,-1.01,0,1674321081.4636447
carnivostrich feather,-1,105,0,206,0,12,-106,-1.01,0,1674364143.1043406
carnivostrich feather,-1,105,0,206,0,12,-106,-1.01,0,1674407367.1208792
carnivostrich feather,-1,105,0,206,0,12,-106,-1.01,0,1674450535.560232
carnivostrich feather,-1,105,0,179,0,11,-106,-1.01,0,1674493727.584366
carnivostrich feather,-1,105,0,179,0,11,-106,-1.01,0,1674536967.4402306
carnivostrich feather,-1,105,0,179,0,11,-106,-1.01,0,1674580145.8303106
carnivostrich feather,-1,105,0,179,0,11,-106,-1.01,0,1674623334.1823864
carnivostrich feather,-1,105,0,179,0,11,-106,-1.01,0,0,1674674034.198306
carnivostrich feather,-1,105,0,179,0,11,-106,-1.01,0,0,1674709927.6362705
carnivostrich feather,-1,105,0,146,0,10,-106,-1.01,0,0,1674753076.3617089
carnivostrich feather,-1,400,0,146,0,10,-401,-1.0,0,1,1674796309.1043952
carnivostrich feather,-1,400,0,146,0,10,-401,-1.0,0,1,1674839493.056115
carnivostrich feather,-1,400,0,146,0,10,-401,-1.0,0,0,1674882717.5156484
carnivostrich feather,-1,-1,-1,-1,-1,-1,0,0,0,-1,1674925919.2247524
carnivostrich feather,-1,400,0,146,0,10,-401,-1.0,0,0,1674969075.3198915
carnivostrich feather,-1,400,0,146,0,10,-401,-1.0,0,0,1675012313.4595418
carnivostrich feather,-1,400,0,146,0,10,-401,-1.0,0,0,1675055494.4259834
carnivostrich feather,-1,400,0,169,0,11,-401,-1.0,0,0,1675098715.6502483
carnivostrich feather,-1,400,0,169,0,11,-401,-1.0,0,0,1675143586.006321
carnivostrich feather,-1,400,0,169,0,11,-401,-1.0,0,0,1675185082.3259776
carnivostrich feather,-1,400,0,204,0,13,-401,-1.0,0,0,1675271563.3589814
carnivostrich feather,-1,400,0,204,0,13,-401,-1.0,0,0,1675314718.0134096
carnivostrich feather,-1,400,0,204,0,13,-401,-1.0,0,0,1675357897.9075387
carnivostrich feather,-1,400,0,204,0,13,-401,-1.0,0,0,1675401118.8812509
carnivostrich feather,-1,400,0,180,0,12,-401,-1.0,0,0,1675445121.9820678
carnivostrich feather,-1,105,0,180,0,12,-106,-1.01,0,1,1675487518.5445411
carnivostrich feather,-1,105,0,197,0,13,-106,-1.01,0,1,1675530691.5042791
carnivostrich feather,-1,105,0,197,0,13,-106,-1.01,0,0,1675573916.627122
carnivostrich feather,-1,105,0,204,0,12,-106,-1.01,0,0,1675617083.3556623
carnivostrich feather,5555,105,0,204,0,12,5450,51.9,0,1,1675660302.2708104
carnivostrich feather,5555,105,0,204,0,12,5450,51.9,0,1,1675703476.662534
carnivostrich feather,5555,105,0,204,0,12,5450,51.9,0,0,1675746689.8923845
carnivostrich feather,5555,105,0,213,0,11,5450,51.9,0,0,1675789905.9966996
carnivostrich feather,5555,105,0,213,0,11,5450,51.9,0,0,1675833121.5283897
carnivostrich feather,5555,101,0,254,0,8,5454,54.0,0,0,1675848456.6646361
