trunk table kit,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1076708
trunk table kit,100000,100000,0,0,0,0,0,0.0,0,1673396772.9359221
trunk table kit,100000,100000,0,0,0,0,0,0.0,0,1673456683.2930002
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1673553877.212314
trunk table kit,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.969638
trunk table kit,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6249883
trunk table kit,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.802842
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1673630106.9813046
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1673679872.7816412
trunk table kit,-1,0,0,0,0,0,-1,0,0,1673721077.8019476
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1673736698.9827483
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1673768409.6359599
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1673848972.8565717
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1673892134.6699967
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1673935335.1855724
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1673978483.7338521
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674021736.422206
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674059509.3683765
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674151337.3525188
trunk table kit,-1,0,0,0,0,0,-1,0,0,1674194513.26434
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674232828.0529156
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674324254.4229043
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674367318.008126
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674410535.5707452
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674453730.956044
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674496905.509054
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674540154.2315702
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674583330.2746296
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,1674626524.8727148
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1674678204.914134
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1674714076.5662425
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1674757240.4506705
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1674800494.3137538
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1674843657.5915709
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1674886860.6182714
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1674930068.7911396
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1674973250.13388
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675016484.450099
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675059655.921141
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675102866.3964896
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675147718.9405432
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675189163.6584635
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675275665.9937394
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675318758.4698083
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675362104.4375675
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675405257.8168318
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675449289.6307046
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675491687.1382911
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675534608.0036247
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675578081.11032
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675621231.1412182
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675664477.6093884
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675707620.2414508
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675750854.5126767
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675794056.724591
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675837020.868809
trunk table kit,-1,100000,0,0,0,0,-100001,-1.0,0,0,1675852618.6259918
