assassin dagger,20729,19880,20339,19685,51,1233,849,0.04,43299,1673387125.150525
assassin dagger,20729,19880,20339,19685,51,1233,849,0.04,43299,1673388179.6042714
assassin dagger,20729,19880,20339,19685,51,1233,849,0.04,43299,1673390482.5807278
assassin dagger,20729,19880,20339,19685,51,1233,849,0.04,43299,1673391269.9724455
assassin dagger,20729,19885,20348,19684,53,1203,844,0.04,44732,1673451156.5707185
assassin dagger,20689,19880,20350,19687,54,1203,809,0.04,43686,1673548394.5104396
assassin dagger,-1,-1,-1,-1,-1,-1,0,0,0,1673566176.3167884
assassin dagger,-1,-1,-1,-1,-1,-1,0,0,0,1673566303.9257505
assassin dagger,-1,-1,-1,-1,-1,-1,0,0,0,1673566546.8531637
assassin dagger,20689,19880,20319,19694,52,1238,809,0.04,42068,1673624648.1370785
assassin dagger,20699,19880,20319,19694,52,1238,819,0.04,42588,1673672605.8726137
assassin dagger,20698,19880,20326,19697,53,1238,818,0.04,43354,1673715783.6166794
assassin dagger,20697,19880,20326,19697,53,1238,817,0.04,43301,1673732691.7820015
assassin dagger,20698,19880,20326,19697,53,1238,818,0.04,43354,1673764390.951404
assassin dagger,20498,19880,20339,19699,55,1233,618,0.03,33990,1673845373.5987175
assassin dagger,20499,19880,20349,19703,58,1242,619,0.03,35902,1673888554.0972223
assassin dagger,20499,19880,20349,19703,58,1242,619,0.03,35902,1673931751.640646
assassin dagger,20450,19880,20359,19707,62,1247,570,0.03,35340,1673974931.7435615
assassin dagger,20449,19935,20359,19707,62,1247,514,0.03,31868,1674018170.7271307
assassin dagger,20449,19935,20361,19709,63,1236,514,0.03,32382,1674055950.8151114
assassin dagger,20449,19935,20350,19714,62,1245,514,0.03,31868,1674147734.1591363
assassin dagger,20203,19935,20350,19714,62,1245,268,0.01,16616,1674190938.2428908
assassin dagger,20203,19935,20350,19717,62,1229,268,0.01,16616,1674229254.5338545
assassin dagger,20202,19935,20343,19722,61,1229,267,0.01,16287,1674320681.5160336
assassin dagger,20202,19935,20343,19722,61,1229,267,0.01,16287,1674363744.8539999
assassin dagger,20202,19935,20332,19728,62,1238,267,0.01,16554,1674406970.689226
assassin dagger,20200,19935,20332,19728,62,1238,265,0.01,16430,1674450132.9163985
assassin dagger,20180,19935,20340,19741,61,1229,245,0.01,14945,1674493331.704777
assassin dagger,20200,19935,20340,19741,61,1229,265,0.01,16165,1674536564.846681
assassin dagger,20201,19935,20348,19743,60,1209,266,0.01,15960,1674579748.6521866
assassin dagger,20499,19935,20348,19743,60,1209,564,0.03,33840,1674622931.1355467
assassin dagger,20499,19935,20324,19745,59,1206,564,0.03,33276,1,1674673516.2873435
assassin dagger,20499,19935,20324,19745,59,1206,564,0.03,33276,0,1674709412.7811468
assassin dagger,20500,19935,20327,19771,60,1194,565,0.03,33900,0,1674752561.7461505
assassin dagger,20730,19935,20327,19771,60,1194,795,0.04,47700,0,1674795789.382068
assassin dagger,20730,19935,20485,19848,54,1207,795,0.04,42930,0,1674838978.3670447
assassin dagger,20730,19935,20485,19848,54,1207,795,0.04,42930,0,1674882200.0239103
assassin dagger,20730,19935,20504,19854,52,1207,795,0.04,41340,0,1674925406.9882042
assassin dagger,20740,19935,20504,19854,52,1207,805,0.04,41860,0,1674968555.6484625
assassin dagger,20740,19935,20522,19860,53,1217,805,0.04,42665,0,1675011795.7183263
assassin dagger,20740,19935,20522,19860,53,1217,805,0.04,42665,0,1675054968.930459
assassin dagger,19935,19935,20557,19867,51,1226,0,0.0,0,0,1675098201.071726
assassin dagger,19935,19935,20557,19867,51,1226,0,0.0,0,0,1675143064.242488
assassin dagger,20750,19935,20576,19872,48,1235,815,0.04,39120,1,1675184574.4966466
assassin dagger,25000,19880,20690,19876,47,1224,5120,0.26,240640,1,1675271057.2215757
assassin dagger,23990,19880,20690,19876,47,1224,4110,0.21,193170,1,1675314204.648834
assassin dagger,23799,19880,20908,19880,50,1213,3919,0.2,195950,3,1675357372.0673046
assassin dagger,23799,19880,20908,19880,50,1213,3919,0.2,195950,2,1675400593.831078
assassin dagger,23798,19880,20912,19883,49,1223,3918,0.2,191982,1,1675444590.0079806
assassin dagger,23797,19880,20912,19883,49,1223,3917,0.2,191933,2,1675486995.8627312
assassin dagger,23797,19880,20964,19887,48,1223,3917,0.2,188016,1,1675530171.7347338
assassin dagger,23797,19880,20964,19887,48,1223,3917,0.2,188016,1,1675573393.0147166
assassin dagger,23000,19880,21036,19890,47,1231,3120,0.16,146640,2,1675616566.0575273
assassin dagger,23796,19880,21036,19890,47,1231,3916,0.2,184052,1,1675659777.5190284
assassin dagger,23796,19885,21193,19894,49,1224,3911,0.2,191639,1,1675702959.6593528
assassin dagger,23796,19880,21193,19894,49,1224,3916,0.2,191884,1,1675746165.7862208
assassin dagger,23796,19781,21414,19898,52,1211,4015,0.2,208780,2,1675789389.5834203
assassin dagger,22700,19780,21414,19898,52,1211,2920,0.15,151840,1,1675832602.003958
assassin dagger,22700,19780,21472,19899,48,1210,2920,0.15,140160,1,1675847938.632363
