shimmer ball,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9873576
shimmer ball,10,100,0,100,0,1,-90,-0.9,0,1673395818.6540158
shimmer ball,10,100,0,100,0,1,-90,-0.9,0,1673455725.1003516
shimmer ball,90000,100,0,100,0,1,89900,899.0,0,1673552924.4377162
shimmer ball,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.6851523
shimmer ball,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5057976
shimmer ball,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6900117
shimmer ball,90000,100,0,100,0,1,89900,899.0,0,1673629162.5513058
shimmer ball,49999,100,0,100,0,1,49899,498.99,0,1673678946.3852718
shimmer ball,49999,100,0,100,0,1,49899,498.99,0,1673720162.7228897
shimmer ball,49999,100,0,100,0,1,49899,498.99,0,1673736034.3946617
shimmer ball,49999,100,0,100,0,1,49899,498.99,0,1673767735.9461727
shimmer ball,49999,100,0,100,0,1,49899,498.99,0,1673848370.016139
shimmer ball,90000,100,0,100,0,1,89900,899.0,0,1673891537.2076068
shimmer ball,90000,100,0,100,0,1,89900,899.0,0,1673934740.6031377
shimmer ball,49999,100,49999,100,1,1,49899,498.99,49899,1673977889.4862537
shimmer ball,49999,100,49999,100,1,1,49899,498.99,49899,1674021142.3607233
shimmer ball,49999,100,49999,100,1,1,49899,498.99,49899,1674058915.292512
shimmer ball,80000,100,64999,100,2,1,79900,799.0,79900,1674150739.772323
shimmer ball,80000,100,64999,100,2,1,79900,799.0,79900,1674193917.2831185
shimmer ball,80000,100,64999,100,2,1,79900,799.0,79900,1674232230.61075
shimmer ball,80000,100,64999,100,2,1,79900,799.0,79900,1674323659.7141187
shimmer ball,80000,1500,64999,100,2,1,78500,52.33,78500,1674366721.8353846
shimmer ball,80000,1500,64999,100,2,1,78500,52.33,78500,1674409940.7941196
shimmer ball,80000,1500,64999,100,2,1,78500,52.33,78500,1674453129.73559
shimmer ball,80000,1500,64999,800,2,2,78500,52.33,157000,1674496308.6822772
shimmer ball,80000,100,64999,800,2,2,79900,799.0,159800,1674539554.829773
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,1674582733.2220883
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,1674625926.14558
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1674677424.506515
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1674713302.3219447
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1674756460.7595966
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1674799709.8600771
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1674842877.045383
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1674886084.8199325
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1674929299.3388188
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1674972462.875982
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1675015700.6662195
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1675058872.9311192
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1675102087.842785
shimmer ball,80000,3000,64999,800,2,2,77000,25.67,154000,0,1675146944.0961378
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0,1675188393.4395382
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0,1675274891.5662398
shimmer ball,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675318012.7211072
shimmer ball,3000,3000,64999,1500,2,1,0,0.0,0,0,1675361317.9689295
shimmer ball,3000,3000,64999,1500,2,1,0,0.0,0,0,1675404485.3617375
shimmer ball,3000,3000,64999,1500,2,1,0,0.0,0,0,1675448505.784158
shimmer ball,3000,3000,64999,1500,2,1,0,0.0,0,0,1675490903.7224588
shimmer ball,3000,3000,64999,1500,2,1,0,0.0,0,0,1675533830.4215837
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,1,1675577296.7302625
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,1,1675620452.569575
shimmer ball,80000,4444,64999,1500,2,1,75556,17.0,75556,1,1675663689.7484355
shimmer ball,80000,4444,64999,1500,2,1,75556,17.0,75556,1,1675706838.5401022
shimmer ball,80000,4444,64999,1500,2,1,75556,17.0,75556,0,1675750068.7293017
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0,1675793278.5845869
shimmer ball,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836312.1562684
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0,1675851837.396949
shimmer ball,80000,3000,64999,1500,2,1,77000,25.67,77000,0,1675879799.4491122
