onyx pendant,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8660796
onyx pendant,6198,3381,4084,3381,34,150,2817,0.83,95778,1673394867.206968
onyx pendant,6190,3390,4208,3381,35,142,2800,0.83,98000,1673454772.3561158
onyx pendant,6190,3389,4325,3381,36,143,2801,0.83,100836,1673551971.7796557
onyx pendant,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.4154449
onyx pendant,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.3896
onyx pendant,-1,-1,-1,-1,-1,-1,0,0,0,1673566547.2940419
onyx pendant,5999,3392,4335,3381,35,141,2607,0.77,91245,1673628212.5532744
onyx pendant,5890,3380,4335,3381,35,141,2510,0.74,87850,1673678021.333075
onyx pendant,4900,3380,4358,3381,33,141,1520,0.45,50160,1673719238.9205153
onyx pendant,4899,3380,4358,3381,33,141,1519,0.45,50127,1673735325.6621418
onyx pendant,4890,3390,4358,3381,33,141,1500,0.44,49500,1673767029.542993
onyx pendant,4850,3381,4388,3382,35,142,1469,0.43,51415,1673847737.2268426
onyx pendant,4850,3380,4402,3382,36,141,1470,0.43,52920,1673890908.2677896
onyx pendant,4850,3380,4402,3382,36,141,1470,0.43,52920,1673934113.5948715
onyx pendant,4850,3380,4428,3382,36,141,1470,0.43,52920,1673977264.799602
onyx pendant,4850,3380,4428,3382,36,141,1470,0.43,52920,1674020515.9283118
onyx pendant,4850,3380,4441,3382,35,143,1470,0.43,51450,1674058289.3448493
onyx pendant,4850,3380,4472,3382,33,143,1470,0.43,48510,1674150107.3761287
onyx pendant,4829,3380,4472,3382,33,143,1449,0.43,47817,1674193290.1288772
onyx pendant,4815,3380,4489,3382,32,142,1435,0.42,45920,1674231603.7596939
onyx pendant,4827,3380,4499,3382,33,143,1447,0.43,47751,1674323034.238656
onyx pendant,4891,3380,4499,3382,33,143,1511,0.45,49863,1674366093.9191406
onyx pendant,4890,3385,4560,3382,34,147,1505,0.44,51170,1674409315.7636003
onyx pendant,4880,3386,4560,3382,34,147,1494,0.44,50796,1674452498.6796165
onyx pendant,4849,3380,4589,3382,34,146,1469,0.43,49946,1674495680.777035
onyx pendant,4825,3430,4589,3382,34,146,1395,0.41,47430,1674538925.0116456
onyx pendant,4849,3435,4596,3382,35,144,1414,0.41,49490,1674582105.3746343
onyx pendant,4847,3438,4596,3382,35,144,1409,0.41,49315,1674625295.117296
onyx pendant,3970,3435,4644,3383,34,142,535,0.16,18190,6,1674676609.4117982
onyx pendant,3990,3430,4644,3383,34,142,560,0.16,19040,3,1674712485.020265
onyx pendant,3995,3430,4610,3389,36,160,565,0.16,20340,1,1674755637.6774256
onyx pendant,3995,3440,4610,3389,36,160,555,0.16,19980,2,1674798890.4919438
onyx pendant,3995,3430,4598,3395,37,177,565,0.16,20905,2,1674842051.7529893
onyx pendant,3990,3430,4598,3395,37,177,560,0.16,20720,2,1674885270.639577
onyx pendant,3980,3430,4601,3399,37,191,550,0.16,20350,2,1674928481.2568173
onyx pendant,3890,3430,4601,3399,37,191,460,0.13,17020,2,1674971641.0357769
onyx pendant,3870,3431,4603,3400,37,194,439,0.13,16243,3,1675014882.0029676
onyx pendant,3889,3430,4603,3400,37,194,459,0.13,16983,2,1675058056.9015021
onyx pendant,3889,3430,4566,3403,39,202,459,0.13,17901,1,1675101268.370773
onyx pendant,3888,3381,4566,3403,39,202,507,0.15,19773,2,1675146131.800958
onyx pendant,3888,3380,4583,3404,38,203,508,0.15,19304,1,1675187592.0013242
onyx pendant,3888,3380,4577,3404,38,203,508,0.15,19304,2,1675274083.7587948
onyx pendant,3885,3385,4577,3404,38,203,500,0.15,19000,1,1675317236.5506544
onyx pendant,3885,3380,4575,3404,38,200,505,0.15,19190,1,1675360487.784633
onyx pendant,3885,3380,4575,3404,38,200,505,0.15,19190,0,1675403665.46065
onyx pendant,3885,3380,4591,3404,37,198,505,0.15,18685,0,1675447684.6734772
onyx pendant,3885,3380,4591,3404,37,198,505,0.15,18685,0,1675490085.5697434
onyx pendant,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533078.2336612
onyx pendant,3860,3380,4608,3404,36,197,480,0.14,17280,3,1675576475.9888587
onyx pendant,3859,3380,4645,3404,34,197,479,0.14,16286,3,1675619629.32394
onyx pendant,3848,3380,4645,3404,34,197,468,0.14,15912,2,1675662866.8249612
onyx pendant,3816,3380,4709,3404,31,194,436,0.13,13516,3,1675706023.9935186
onyx pendant,3699,3380,4709,3404,31,194,319,0.09,9889,3,1675749242.895562
onyx pendant,3695,3381,4573,3404,30,194,314,0.09,9420,3,1675792456.4889576
onyx pendant,3662,3381,4573,3404,30,194,281,0.08,8430,4,1675835669.8951828
onyx pendant,3661,3381,4573,3404,30,191,280,0.08,8400,4,1675851009.9935813
onyx pendant,3661,3380,4573,3404,30,191,281,0.08,8430,4,1675878953.852967
onyx pendant,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922116.6876545
onyx pendant,3648,1789,4573,3363,30,194,1859,1.04,55770,3,1675968267.094236
onyx pendant,3500,1769,4573,3363,30,194,1731,0.98,51930,3,1676008476.7031155
onyx pendant,3491,3381,4324,3330,32,197,110,0.03,3520,4,1676051675.976523
onyx pendant,3490,3382,4324,3330,32,197,108,0.03,3456,4,1676094887.494189
onyx pendant,3490,3381,4135,3332,33,204,109,0.03,3597,1,1676138080.0295465
onyx pendant,3500,3381,4135,3332,33,204,119,0.04,3927,0,1676181302.3105128
onyx pendant,3500,3380,4116,3333,34,209,120,0.04,4080,2,1676224536.6819596
onyx pendant,3655,3380,4116,3333,34,209,275,0.08,9350,3,1676267724.5927973
onyx pendant,3612,3380,4081,3334,36,212,232,0.07,8352,3,1676310885.7081003
onyx pendant,3612,3380,4081,3334,36,212,232,0.07,8352,1,1676354072.1690283
onyx pendant,3611,3380,3964,3333,37,210,231,0.07,8547,1,1676455990.629142
onyx pendant,3590,3381,3964,3333,37,210,209,0.06,7733,6,1676532487.559389
onyx pendant,3590,3380,3930,3331,37,202,210,0.06,7770,0,1676568887.9629316
onyx pendant,3597,3381,3930,3331,37,202,216,0.06,7992,2,1676611093.9964678
onyx pendant,3597,3380,3921,3332,38,206,217,0.06,8246,2,1676654295.6012352
onyx pendant,3550,3390,3921,3332,38,206,160,0.05,6080,1,1676697554.8100667
