psychedelic tapestry,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.9260638
psychedelic tapestry,200000,60400,127674,67661,21,7,139600,2.31,977200,1673395351.5118697
psychedelic tapestry,200000,60405,127674,67661,21,7,139595,2.31,977165,1673455255.3266616
psychedelic tapestry,199900,56600,127674,65585,21,6,143300,2.53,859800,1673552442.6922877
psychedelic tapestry,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.5458717
psychedelic tapestry,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.44595
psychedelic tapestry,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.6336055
psychedelic tapestry,199900,60500,130940,65585,22,6,139400,2.3,836400,1673628681.9618046
psychedelic tapestry,199900,60500,130940,65585,22,6,139400,2.3,836400,1673678479.377856
psychedelic tapestry,199999,60600,130940,65585,22,6,139399,2.3,836394,1673719695.7807734
psychedelic tapestry,199999,60600,130940,65585,22,6,139399,2.3,836394,1673735669.8461723
psychedelic tapestry,199999,61110,130940,65585,22,6,138889,2.27,833334,1673767373.0202076
psychedelic tapestry,199999,61110,134607,65585,24,6,138889,2.27,833334,1673848046.7424967
psychedelic tapestry,200000,61110,134607,65585,24,6,138890,2.27,833340,1673891215.9336848
psychedelic tapestry,200000,61110,134607,65585,24,6,138890,2.27,833340,1673934420.856222
psychedelic tapestry,250000,61110,141561,62700,26,5,188890,3.09,944450,1673977570.49087
psychedelic tapestry,250000,61115,141561,62700,26,5,188885,3.09,944425,1674020822.6776721
psychedelic tapestry,250000,61115,141561,62700,26,5,188885,3.09,944425,1674058595.896257
psychedelic tapestry,250000,61200,141561,58375,26,4,188800,3.08,755200,1674150416.3053582
psychedelic tapestry,250000,61200,141561,58375,26,4,188800,3.08,755200,1674193596.9507716
psychedelic tapestry,250000,61200,141561,58375,26,4,188800,3.08,755200,1674231910.4423282
psychedelic tapestry,250000,61700,140443,58375,25,4,188300,3.05,753200,1674323340.4255786
psychedelic tapestry,250000,61700,140443,58375,25,4,188300,3.05,753200,1674366400.7821589
psychedelic tapestry,250000,80000,139233,58375,24,4,170000,2.12,680000,1674409621.0110824
psychedelic tapestry,250000,80100,139233,58375,24,4,169900,2.12,679600,1674452807.449916
psychedelic tapestry,250000,80100,139233,58375,24,4,169900,2.12,679600,1674495986.901796
psychedelic tapestry,250000,80100,139233,58375,24,4,169900,2.12,679600,1674539233.298164
psychedelic tapestry,250000,80400,139233,58375,24,4,169600,2.11,678400,1674582412.5895875
psychedelic tapestry,250000,80500,139233,58375,24,4,169500,2.11,678000,1674625603.880444
psychedelic tapestry,250000,80500,139233,58375,24,4,169500,2.11,678000,0,1674677003.5304074
psychedelic tapestry,250000,80500,139233,58375,24,4,169500,2.11,678000,0,1674712883.0285373
psychedelic tapestry,250000,80500,139233,58375,24,4,169500,2.11,678000,0,1674756035.8783228
psychedelic tapestry,250000,80500,139233,58375,24,4,169500,2.11,678000,0,1674799290.0702739
psychedelic tapestry,250000,80674,139233,58375,24,4,169326,2.1,677304,1,1674842453.36516
psychedelic tapestry,250000,80700,139233,58375,24,4,169300,2.1,677200,2,1674885667.1059778
psychedelic tapestry,250000,87029,139233,58375,24,4,162971,1.87,651884,3,1674928880.4326022
psychedelic tapestry,250000,87500,139233,58375,24,4,162500,1.86,650000,3,1674972038.8551319
psychedelic tapestry,250000,87500,139233,58375,24,4,162500,1.86,650000,0,1675015278.3860507
psychedelic tapestry,250000,87500,139233,58375,24,4,162500,1.86,650000,1,1675058450.9687026
psychedelic tapestry,250000,87500,134999,58375,21,4,162500,1.86,650000,0,1675101667.4082856
psychedelic tapestry,250000,87500,134999,58375,21,4,162500,1.86,650000,0,1675146527.685584
psychedelic tapestry,250000,87500,133304,58375,20,4,162500,1.86,650000,0,1675187981.2453969
psychedelic tapestry,250000,88000,119273,58375,15,4,162000,1.84,648000,3,1675274477.4235184
psychedelic tapestry,250000,88000,119273,58375,15,4,162000,1.84,648000,1,1675317632.0255241
psychedelic tapestry,250000,88000,119273,58375,15,4,162000,1.84,648000,0,1675360891.4170067
psychedelic tapestry,250000,88000,119273,58375,15,4,162000,1.84,648000,0,1675404064.5448055
psychedelic tapestry,250000,88000,119273,58375,15,4,162000,1.84,648000,0,1675448084.321059
psychedelic tapestry,250000,88000,119273,58375,15,4,162000,1.84,648000,0,1675490483.131745
psychedelic tapestry,300000,88000,130568,58933,16,3,212000,2.41,636000,0,1675533413.5865455
psychedelic tapestry,300000,88114,130568,58933,16,3,211886,2.4,635658,2,1675576876.191353
psychedelic tapestry,300000,88114,130568,60100,16,2,211886,2.4,423772,2,1675620030.245476
psychedelic tapestry,300000,88114,130568,60100,16,2,211886,2.4,423772,0,1675663265.7905018
psychedelic tapestry,300000,88114,216570,60100,6,1,211886,2.4,211886,0,1675706425.0854237
psychedelic tapestry,300000,88114,216570,60100,6,1,211886,2.4,211886,0,1675749646.600715
psychedelic tapestry,300000,88114,216570,0,6,0,211886,2.4,0,0,1675792858.9182973
psychedelic tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836018.9735694
psychedelic tapestry,300000,88114,216570,0,6,0,211886,2.4,0,0,1675851414.4220853
psychedelic tapestry,300000,88114,216570,0,6,0,211886,2.4,0,0,1675879363.3836493
psychedelic tapestry,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922358.4220965
psychedelic tapestry,300000,88201,216570,0,6,0,211799,2.4,0,3,1675968674.631883
psychedelic tapestry,300000,88201,216570,0,6,0,211799,2.4,0,1,1676008875.4514658
psychedelic tapestry,300000,88201,216570,0,6,0,211799,2.4,0,0,1676052075.6490242
psychedelic tapestry,300000,88201,216570,0,6,0,211799,2.4,0,0,1676095288.0709476
