ornate chestplate,-1,-1,-1,-1,-1,-1,0,0,0,1673390998.8725948
ornate chestplate,5497000,5197100,5528027,5037489,93,80,299900,0.06,23992000,1673394927.8055518
ornate chestplate,5496999,5200001,5524237,5046124,99,82,296998,0.06,24353836,1673454832.9427397
ornate chestplate,5400000,4400003,5522231,5059954,106,82,999997,0.23,81999754,1673552034.1607554
ornate chestplate,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.4347906
ornate chestplate,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.396635
ornate chestplate,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.5807676
ornate chestplate,5399995,5211001,5531456,5070853,104,80,188994,0.04,15119520,1673628274.9948907
ornate chestplate,5400000,5221000,5531456,5070853,104,80,179000,0.03,14320000,1673678082.0498135
ornate chestplate,5499998,4400003,5528021,5076039,107,83,1099995,0.25,91299585,1673719299.320933
ornate chestplate,5499998,5222001,5528021,5076039,107,83,277997,0.05,23073751,1673735373.0759265
ornate chestplate,5493999,4728001,5528021,5076039,107,83,765998,0.16,63577834,1673767077.0545335
ornate chestplate,5198000,4728000,5530484,5091686,108,90,470000,0.1,42300000,1673847779.9447954
ornate chestplate,5197999,4742001,5532921,5075643,109,93,455998,0.1,42407814,1673890950.8592649
ornate chestplate,4993000,4747000,5532921,5075643,109,93,246000,0.05,22878000,1673934156.0395355
ornate chestplate,4992999,4750001,5541531,5069784,108,94,242998,0.05,22841812,1673977306.9203928
ornate chestplate,4990000,4746001,5541531,5069784,108,94,243999,0.05,22935906,1674020558.4984615
ornate chestplate,4989999,4745002,5537828,5047521,108,101,244997,0.05,24744697,1674058331.8807065
ornate chestplate,4988000,4727000,5519381,5052823,111,98,261000,0.06,25578000,1674150150.1072688
ornate chestplate,4991000,4754000,5519381,5052823,111,98,237000,0.05,23226000,1674193332.624818
ornate chestplate,4989999,4760000,5529549,5052727,108,100,229999,0.05,22999900,1674231646.2213233
ornate chestplate,5390999,4761001,5519159,5047666,109,103,629998,0.13,64889794,1674323076.544148
ornate chestplate,5298000,4763004,5519159,5047666,109,103,534996,0.11,55104588,1674366136.4787192
ornate chestplate,5295000,4765000,5531370,5057827,104,101,530000,0.11,53530000,1674409357.9428673
ornate chestplate,5294998,4802000,5531370,5057827,104,101,492998,0.1,49792798,1674452541.4570637
ornate chestplate,5289000,4950000,5518681,5065532,105,99,339000,0.07,33561000,1674495723.0666585
ornate chestplate,5278000,4952000,5518681,5065532,105,99,326000,0.07,32274000,1674538967.640408
ornate chestplate,5271000,4852000,5496801,5049844,102,104,419000,0.09,42738000,1674582147.887234
ornate chestplate,5266000,4865000,5496801,5049844,102,104,401000,0.08,40902000,1674625337.88668
ornate chestplate,5255000,4850000,5485113,5045171,103,104,405000,0.08,41715000,6,1674676664.2599382
ornate chestplate,4999000,4853000,5485113,5045171,103,104,146000,0.03,15038000,16,1674712544.0287836
ornate chestplate,5249000,4851001,5469458,5037018,104,107,397999,0.08,41391896,8,1674755695.4228325
ornate chestplate,5248899,4866000,5469458,5037018,104,107,382899,0.08,39821496,5,1674798947.170387
ornate chestplate,5244000,4857001,5413704,5027019,102,103,386999,0.08,39473898,7,1674842111.7508833
ornate chestplate,5239000,4721001,5413704,5027019,102,103,517999,0.11,52835898,9,1674885328.9663353
ornate chestplate,5198000,4721001,5386202,5012391,98,110,476999,0.1,46745902,7,1674928540.8351846
ornate chestplate,5191000,4721001,5386202,5012391,98,110,469999,0.1,46059902,7,1674971696.875972
ornate chestplate,5187999,4400000,5374407,4975644,98,110,787999,0.18,77223902,16,1675014937.8721569
ornate chestplate,5179000,4502000,5374407,4975644,98,110,677000,0.15,66346000,13,1675058111.440306
ornate chestplate,5095000,4503001,5344810,4957774,99,107,591999,0.13,58607901,8,1675101327.7739303
ornate chestplate,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675146189.2800522
ornate chestplate,5087999,4505001,5334229,4920958,101,103,582998,0.13,58882798,4,1675187646.933205
ornate chestplate,5074000,4505006,5320580,4906301,102,105,568994,0.13,58037388,3,1675274141.8818195
ornate chestplate,5068000,4507007,5320580,4906301,102,105,560993,0.12,57221286,12,1675317294.4242153
ornate chestplate,5066000,4508000,5310126,4884654,104,108,558000,0.12,58032000,7,1675360544.8604767
ornate chestplate,5060999,4508006,5310126,4884654,104,108,552993,0.12,57511272,5,1675403724.7734506
ornate chestplate,5058999,4510000,5295226,4874324,98,107,548999,0.12,53801902,5,1675447740.5295558
ornate chestplate,5057999,4510003,5295226,4874324,98,107,547996,0.12,53703608,4,1675490141.3212354
ornate chestplate,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675533117.5889506
ornate chestplate,5053986,4650000,5277511,4860128,98,107,403986,0.09,39590628,4,1675576531.9269104
ornate chestplate,4699900,4400000,5266741,4851967,96,104,299900,0.07,28790400,14,1675619688.44558
ornate chestplate,4699797,4400000,5266741,4851967,96,104,299797,0.07,28780512,10,1675662922.2481377
ornate chestplate,4993990,4400000,5239514,4833955,99,102,593990,0.13,58805010,3,1675706083.3773093
ornate chestplate,4971000,4400000,5239514,4833955,99,102,571000,0.13,56529000,12,1675749302.153854
ornate chestplate,4962000,4119110,5207943,4814311,97,101,842890,0.2,81760330,5,1675792515.2472522
ornate chestplate,4892000,4121003,5207943,4814311,97,101,770997,0.19,74786709,12,1675835728.8216584
ornate chestplate,4890000,4121001,5188598,4781547,93,103,768999,0.19,71516907,10,1675851070.6017718
ornate chestplate,4874000,4121001,5188598,4781547,93,103,752999,0.18,70028907,30,1675879011.306286
ornate chestplate,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922150.1311505
