smoking coal,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.017556
smoking coal,8787,300,9921,302,15,4,8487,28.29,33948,1673396049.2069192
smoking coal,8787,300,9921,302,15,4,8487,28.29,33948,1673455957.1849458
smoking coal,8787,300,9921,302,15,4,8487,28.29,33948,1673553166.7902894
smoking coal,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.756724
smoking coal,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5391426
smoking coal,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7176757
smoking coal,8787,300,9921,302,15,2,8487,28.29,16974,1673629402.9563599
smoking coal,8787,300,9921,302,15,2,8487,28.29,16974,1673679182.7961063
smoking coal,8787,300,9921,302,15,2,8487,28.29,16974,1673720392.9094105
smoking coal,8787,300,9921,302,15,2,8487,28.29,16974,1673736184.046462
smoking coal,8787,300,9921,302,15,2,8487,28.29,16974,1673767888.0019429
smoking coal,300,300,9921,302,15,2,0,0.0,0,1673848508.8681798
smoking coal,300,300,9682,302,19,2,0,0.0,0,1673891675.8436632
smoking coal,300,300,9682,302,19,2,0,0.0,0,1673934877.5982287
smoking coal,300,300,9682,302,19,2,0,0.0,0,1673978022.9419236
smoking coal,300,300,9682,302,19,2,0,0.0,0,1674021275.859575
smoking coal,300,300,9682,1868,19,3,0,0.0,0,1674059048.6004643
smoking coal,300,300,9682,1868,19,3,0,0.0,0,1674150877.7422116
smoking coal,300,300,9682,1868,19,3,0,0.0,0,1674194054.985775
smoking coal,300,300,8776,1868,18,3,0,0.0,0,1674232368.114399
smoking coal,300,300,8776,1868,18,3,0,0.0,0,1674323796.9733162
smoking coal,300,300,8776,1868,18,3,0,0.0,0,1674366859.6376405
smoking coal,300,300,8776,1868,18,3,0,0.0,0,1674410074.5099688
smoking coal,300,300,8776,1868,18,3,0,0.0,0,1674453268.1357412
smoking coal,300,300,8776,1868,18,3,0,0.0,0,1674496446.7863874
smoking coal,300,300,8776,1868,18,3,0,0.0,0,1674539693.335353
smoking coal,300,300,8775,1868,17,3,0,0.0,0,1674582871.2175698
smoking coal,300,300,8775,1868,17,3,0,0.0,0,1674626064.6033142
smoking coal,8787,300,8775,1868,17,3,8487,28.29,25461,1,1674677598.3317165
smoking coal,8787,300,8775,1868,17,3,8487,28.29,25461,1,1674713476.9265633
smoking coal,8787,280,8775,1469,17,4,8507,30.38,34028,1,1674756637.0187159
smoking coal,8787,280,8775,1469,17,4,8507,30.38,34028,0,1674799888.2579339
smoking coal,8787,280,8775,1469,17,4,8507,30.38,34028,0,1674843053.9421086
smoking coal,8787,280,8775,1469,17,4,8507,30.38,34028,0,1674886259.8477051
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1674929473.3093102
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1674972640.6095746
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1675015878.3161027
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1675059050.7772841
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1675102264.898022
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1675147124.2555103
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1675188572.228782
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1675275070.5343294
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1675318167.1789558
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1675361497.5337548
smoking coal,8787,280,8774,1469,16,4,8507,30.38,34028,0,1675404662.1553242
smoking coal,8787,280,8778,2636,15,2,8507,30.38,17014,0,1675448683.8684225
smoking coal,8787,280,8778,2636,15,2,8507,30.38,17014,0,1675491080.9685345
smoking coal,280,280,8777,2636,14,2,0,0.0,0,0,1675534005.6710563
smoking coal,280,280,8777,2636,14,2,0,0.0,0,0,1675577474.455062
smoking coal,280,280,12160,2636,18,2,0,0.0,0,0,1675620630.6438017
smoking coal,19999,280,12160,2636,18,2,19719,70.42,39438,1,1675663869.0108798
smoking coal,19999,280,12160,2636,18,2,19719,70.42,39438,1,1675707020.3493752
smoking coal,19999,280,12160,2636,18,2,19719,70.42,39438,0,1675750247.0681305
smoking coal,19999,280,16393,2636,8,2,19719,70.42,39438,0,1675793455.6231763
smoking coal,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836434.8575923
smoking coal,19999,280,16794,2636,9,2,19719,70.42,39438,0,1675852014.7848644
smoking coal,19999,280,16794,2636,9,2,19719,70.42,39438,0,1675879982.0493498
smoking coal,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675922714.77163
smoking coal,19999,280,16794,2636,9,2,19719,70.42,39438,0,1675969279.9185102
smoking coal,19999,280,16794,2636,9,2,19719,70.42,39438,0,1676009476.7931743
smoking coal,19999,280,17114,2636,10,2,19719,70.42,39438,0,1676052850.188384
smoking coal,19999,280,17114,2636,10,2,19719,70.42,39438,0,1676095895.491481
