slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.0082886
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673395977.7173312
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673455885.4622493
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673553093.0373433
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673566177.7384386
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.5279784
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.7069767
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673629329.5699368
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673679110.6273801
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673720321.5366912
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673736129.6053371
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673767832.2202988
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673848455.7629485
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673891622.3549774
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673934825.3578804
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1673977974.326567
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1674021227.1598654
slimy leaf tentacle,2900,200,0,223,0,55,2700,13.5,0,1674058999.8455174
slimy leaf tentacle,2900,200,0,222,0,56,2700,13.5,0,1674150824.9471292
slimy leaf tentacle,2900,200,0,222,0,56,2700,13.5,0,1674194002.3653295
slimy leaf tentacle,2900,200,0,222,0,57,2700,13.5,0,1674232315.5513315
slimy leaf tentacle,2700,200,0,221,0,58,2500,12.5,0,1674323744.5719852
slimy leaf tentacle,2700,200,0,221,0,58,2500,12.5,0,1674366806.9363847
slimy leaf tentacle,2700,200,0,221,0,58,2500,12.5,0,1674410025.6409504
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,1674453215.1332002
slimy leaf tentacle,2900,200,0,219,0,63,2700,13.5,0,1674496394.1366134
slimy leaf tentacle,2899,200,0,219,0,63,2699,13.49,0,1674539640.422208
slimy leaf tentacle,2899,200,0,216,0,68,2699,13.49,0,1674582818.4217644
slimy leaf tentacle,2800,200,0,216,0,68,2600,13.0,0,1674626011.726583
slimy leaf tentacle,2800,200,0,216,0,66,2600,13.0,0,1,1674677535.8890402
slimy leaf tentacle,2800,200,0,216,0,66,2600,13.0,0,0,1674713413.367432
slimy leaf tentacle,2800,200,0,215,0,65,2600,13.0,0,0,1674756573.4394114
slimy leaf tentacle,2800,200,0,215,0,65,2600,13.0,0,1,1674799823.7805855
slimy leaf tentacle,2800,200,0,214,0,63,2600,13.0,0,1,1674842990.0897007
slimy leaf tentacle,2800,200,0,214,0,63,2600,13.0,0,0,1674886196.674987
slimy leaf tentacle,2800,160,0,213,0,63,2640,16.5,0,0,1674929410.5379388
slimy leaf tentacle,2000,161,0,213,0,63,1839,11.42,0,2,1674972576.8763852
slimy leaf tentacle,1500,161,0,212,0,59,1339,8.32,0,3,1675015814.3819137
slimy leaf tentacle,1500,161,0,212,0,59,1339,8.32,0,1,1675058986.481663
slimy leaf tentacle,1500,161,0,211,0,57,1339,8.32,0,0,1675102200.1633706
slimy leaf tentacle,1500,161,0,211,0,57,1339,8.32,0,0,1675147060.0710776
slimy leaf tentacle,1500,161,0,207,0,55,1339,8.32,0,1,1675188509.0115237
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675275006.463816
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675318102.727353
slimy leaf tentacle,1500,165,0,200,0,59,1335,8.09,0,1,1675361432.6259215
slimy leaf tentacle,1500,165,0,200,0,59,1335,8.09,0,1,1675404598.1938047
slimy leaf tentacle,1500,165,0,198,0,60,1335,8.09,0,0,1675448619.1711137
slimy leaf tentacle,1500,165,0,198,0,60,1335,8.09,0,0,1675491016.8475354
slimy leaf tentacle,1500,160,0,196,0,62,1340,8.38,0,0,1675533942.2034986
slimy leaf tentacle,1500,166,0,196,0,62,1334,8.04,0,1,1675577409.9346435
slimy leaf tentacle,2000,166,0,194,0,62,1834,11.05,0,1,1675620565.857828
slimy leaf tentacle,2000,200,0,194,0,62,1800,9.0,0,1,1675663803.8733435
slimy leaf tentacle,2000,200,0,191,0,63,1800,9.0,0,1,1675706956.1818316
slimy leaf tentacle,1980,200,0,191,0,63,1780,8.9,0,1,1675750182.4867148
slimy leaf tentacle,1555,200,0,189,0,59,1355,6.78,0,2,1675793391.4512095
slimy leaf tentacle,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675836390.0212042
slimy leaf tentacle,304,200,0,188,0,60,104,0.52,0,2,1675851950.613312
