worn firewalker boots,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1654704
worn firewalker boots,139000,85700,124592,87125,13,12,53300,0.62,639600,1673397303.8251975
worn firewalker boots,139000,85700,127737,87125,13,12,53300,0.62,639600,1673457179.723383
worn firewalker boots,139999,70300,133649,88636,12,11,69699,0.99,766689,1673554358.425882
worn firewalker boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0926993
worn firewalker boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6845162
worn firewalker boots,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.86713
worn firewalker boots,139999,85601,136935,88391,11,12,54398,0.64,598378,1673630591.7418878
worn firewalker boots,139900,85700,136935,88391,11,12,54200,0.63,596200,1673680342.4504688
worn firewalker boots,139900,85700,140829,92000,10,10,54200,0.63,542000,1673721548.316258
worn firewalker boots,139900,85700,140829,92000,10,10,54200,0.63,542000,1673737053.0956073
worn firewalker boots,139900,85700,140829,92000,10,10,54200,0.63,542000,1673768766.700735
worn firewalker boots,139900,85800,140829,92000,10,10,54100,0.63,541000,1673849297.312978
worn firewalker boots,139900,85801,140829,92000,10,10,54099,0.63,540990,1673892451.909502
worn firewalker boots,139900,85801,140829,92000,10,10,54099,0.63,540990,1673935652.1539884
worn firewalker boots,139900,85802,140829,92000,10,10,54098,0.63,540980,1673978800.3119178
worn firewalker boots,139900,85802,140829,92000,10,10,54098,0.63,540980,1674022053.0048244
worn firewalker boots,139900,86000,138682,92766,8,9,53900,0.63,431200,1674059826.8445737
worn firewalker boots,139900,86100,138682,92090,8,10,53800,0.62,430400,1674151660.1087117
worn firewalker boots,139900,86100,138682,92090,8,10,53800,0.62,430400,1674194830.9337633
worn firewalker boots,139900,86100,138682,92090,8,10,53800,0.62,430400,1674233146.413499
worn firewalker boots,139999,86200,138682,91545,8,11,53799,0.62,430392,1674324571.18346
worn firewalker boots,139999,86251,138682,91545,8,11,53748,0.62,429984,1674367635.963582
worn firewalker boots,139999,86251,138817,91545,9,11,53748,0.62,483732,1674410852.9371793
worn firewalker boots,139999,86578,138817,91545,9,11,53421,0.62,480789,1674454055.8432598
worn firewalker boots,139999,86577,138817,91545,9,11,53422,0.62,480798,1674497224.101042
worn firewalker boots,139999,86578,138817,91545,9,11,53421,0.62,480789,1674540472.917647
worn firewalker boots,139999,86577,138817,92755,9,9,53422,0.62,480798,1674583649.321125
worn firewalker boots,139999,86578,138817,92755,9,9,53421,0.62,480789,1674626847.9151962
worn firewalker boots,139999,86577,138817,92755,9,9,53422,0.62,480798,0,1674678623.061278
worn firewalker boots,139999,86578,138817,92755,9,9,53421,0.62,480789,1,1674714496.8642135
worn firewalker boots,139999,86577,138817,92755,9,9,53422,0.62,480798,0,1674757662.9335103
worn firewalker boots,139999,86800,138817,92755,9,9,53199,0.61,478791,2,1674800913.2268927
worn firewalker boots,139999,86808,138817,92755,9,9,53191,0.61,478719,3,1674844077.343321
worn firewalker boots,139999,87700,138817,92755,9,9,52299,0.6,470691,3,1674887281.3205934
worn firewalker boots,120000,87701,138817,92755,9,9,32299,0.37,290691,3,1674930486.898383
worn firewalker boots,139999,88174,138817,92755,9,9,51825,0.59,466425,2,1674973670.3303697
worn firewalker boots,139999,88174,136207,92755,8,9,51825,0.59,414600,1,1675016902.6611354
worn firewalker boots,139999,88174,136207,92755,8,9,51825,0.59,414600,0,1675060076.9731016
worn firewalker boots,139999,88175,136207,92755,8,9,51824,0.59,414592,1,1675103290.204054
worn firewalker boots,139999,88175,136207,92755,8,9,51824,0.59,414592,1,1675148141.966611
worn firewalker boots,139999,88175,136207,92755,8,9,51824,0.59,414592,0,1675189583.3284843
worn firewalker boots,139998,88211,137808,92297,7,10,51787,0.59,362509,4,1675276083.9678285
worn firewalker boots,111111,88539,137808,92297,7,10,22572,0.25,158004,3,1675319174.763226
worn firewalker boots,111111,88200,136192,92297,6,10,22911,0.26,137466,2,1675362526.4458146
worn firewalker boots,111066,88200,136192,92297,6,10,22866,0.26,137196,1,1675405681.0440674
worn firewalker boots,111066,88201,136192,91955,6,11,22865,0.26,137190,3,1675449711.1857138
worn firewalker boots,111066,88201,136192,91955,6,11,22865,0.26,137190,2,1675492105.0682485
worn firewalker boots,111066,88600,136192,91330,6,10,22466,0.25,134796,2,1675535028.0920496
worn firewalker boots,111111,89100,136192,91330,6,10,22011,0.25,132066,3,1675578500.9057438
worn firewalker boots,111111,88604,132603,89588,7,8,22507,0.25,157549,1,1675621651.7187989
worn firewalker boots,111111,88604,132603,89588,7,8,22507,0.25,157549,0,1675664893.4421551
worn firewalker boots,111000,89000,132603,87087,7,7,22000,0.25,154000,1,1675708040.142158
worn firewalker boots,111000,88201,132603,87087,7,7,22799,0.26,159593,1,1675751271.7892349
worn firewalker boots,111000,89005,129713,87326,5,8,21995,0.25,109975,2,1675794476.991808
worn firewalker boots,111000,89005,129713,87326,5,8,21995,0.25,109975,2,1675837439.7084594
worn firewalker boots,111000,89000,129713,87516,5,7,22000,0.25,110000,1,1675853043.8087232
