voltage armor,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.134775
voltage armor,30000,11000,30000,36250,1,6,19000,1.73,19000,1673397053.9277122
voltage armor,30000,11000,30000,36250,1,6,19000,1.73,19000,1673456939.3815703
voltage armor,30000,11500,30000,36250,1,6,18500,1.61,18500,1673554109.0654662
voltage armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.0328176
voltage armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.6525977
voltage armor,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.83335
voltage armor,30000,10001,30000,36250,1,6,19999,2.0,19999,1673630342.8966248
voltage armor,30000,11500,30000,36250,1,6,18500,1.61,18500,1673680098.3983035
voltage armor,30000,11500,30000,36250,1,6,18500,1.61,18500,1673721306.9077024
voltage armor,30000,11500,30000,36250,1,6,18500,1.61,18500,1673736873.2411165
voltage armor,30000,12000,30000,36250,1,6,18000,1.5,18000,1673768585.6001992
voltage armor,30000,12000,30000,33500,1,5,18000,1.5,18000,1673849130.9627445
voltage armor,30000,12000,30000,29917,1,6,18000,1.5,18000,1673892290.6582797
voltage armor,30000,12000,30000,29917,1,6,18000,1.5,18000,1673935491.55468
voltage armor,30000,12200,30000,25900,1,5,17800,1.46,17800,1673978639.9605763
voltage armor,30000,12200,30000,25900,1,5,17800,1.46,17800,1674021892.4591157
voltage armor,30000,12200,30000,20125,1,4,17800,1.46,17800,1674059665.9398878
voltage armor,30000,12210,30000,20125,1,4,17790,1.46,17790,1674151494.8492231
voltage armor,30000,12200,30000,20125,1,4,17800,1.46,17800,1674194669.7223926
voltage armor,30000,12200,30000,20125,1,4,17800,1.46,17800,1674232984.914667
voltage armor,30000,12000,30000,10667,1,3,18000,1.5,18000,1674324410.7438803
voltage armor,30000,12000,30000,10667,1,3,18000,1.5,18000,1674367474.7054033
voltage armor,30000,12000,30000,11050,1,4,18000,1.5,18000,1674410691.8368473
voltage armor,30000,12001,30000,11050,1,4,17999,1.5,17999,1674453889.1613874
voltage armor,30000,12001,30000,11050,1,4,17999,1.5,17999,1674497062.6097915
voltage armor,30000,12002,30000,11050,1,4,17998,1.5,17998,1674540311.4136033
voltage armor,30000,12002,30000,11050,1,4,17998,1.5,17998,1674583487.2648635
voltage armor,30000,12003,30000,11050,1,4,17997,1.5,17997,1674626682.3874714
voltage armor,30000,12002,30000,11050,1,4,17998,1.5,17998,1,1674678409.4761574
voltage armor,30000,12002,30000,11050,1,4,17998,1.5,17998,1,1674714284.5489957
voltage armor,12002,12002,10500,12001,111500,1,0,0.0,0,0,1674757450.7181265
voltage armor,12002,12002,10500,12001,111500,1,0,0.0,0,0,1674800699.265538
voltage armor,30000,12006,30000,11050,1,4,17994,1.5,17994,1,1674843863.9026613
voltage armor,30000,12006,30000,11050,1,4,17994,1.5,17994,1,1674887068.9462981
voltage armor,30000,12700,30000,11050,1,4,17300,1.36,17300,1,1674930274.933736
voltage armor,30000,12700,30000,11050,1,4,17300,1.36,17300,1,1674973455.446029
voltage armor,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675016688.3112888
voltage armor,30000,12001,30000,11050,1,4,17999,1.5,17999,0,1675059862.5304828
voltage armor,30000,12001,30000,12067,1,3,17999,1.5,17999,0,1675103075.997483
voltage armor,30000,12001,30000,12067,1,3,17999,1.5,17999,0,1675147928.2108693
voltage armor,30000,12001,30000,12067,1,3,17999,1.5,17999,0,1675189371.6707976
voltage armor,30000,12001,30000,12067,1,3,17999,1.5,17999,1,1675275872.289382
voltage armor,30000,12001,30000,12067,1,3,17999,1.5,17999,2,1675318964.3995793
voltage armor,56767,12001,45959,12050,3,4,44766,3.73,134298,0,1675362311.7041245
voltage armor,56552,32000,45959,12050,3,4,24552,0.77,73656,2,1675405467.0783753
voltage armor,56552,32000,45959,12050,3,4,24552,0.77,73656,2,1675449497.0679653
voltage armor,56552,32000,45959,12050,3,4,24552,0.77,73656,0,1675491893.1059017
voltage armor,56552,32000,45959,12050,3,4,24552,0.77,73656,0,1675534812.034428
voltage armor,56552,32000,45959,12050,3,4,24552,0.77,73656,0,1675578287.7495763
voltage armor,56552,32000,53939,12050,2,4,24552,0.77,49104,0,1675621440.6662476
voltage armor,56767,12500,53939,12050,2,4,44267,3.54,88534,1,1675664683.131105
voltage armor,56500,32000,54810,16040,3,5,24500,0.77,73500,1,1675707829.5772192
voltage armor,56500,32000,54810,16040,3,5,24500,0.77,73500,1,1675751059.7586467
voltage armor,56500,32000,54810,16040,3,5,24500,0.77,73500,0,1675794264.994872
voltage armor,56500,32000,54810,16040,3,5,24500,0.77,73500,0,1675837224.5531719
voltage armor,40000,32000,54810,16040,3,5,8000,0.25,24000,1,1675852829.6705194
voltage armor,56500,32000,54810,16040,3,5,24500,0.77,73500,0,1675880818.1547081
voltage armor,56500,32000,54810,16040,3,5,24500,0.77,73500,0,1675923423.004782
voltage armor,56500,32000,51107,16040,4,5,24500,0.77,98000,0,1675970098.2885509
voltage armor,56450,32000,51107,16040,4,5,24450,0.76,97800,1,1676010285.8191257
voltage armor,56129,32000,51107,16040,4,5,24129,0.75,96516,2,1676053667.8591366
voltage armor,56129,32000,51107,16040,4,5,24129,0.75,96516,1,1676096711.196443
voltage armor,56450,32001,52111,16040,5,5,24449,0.76,122245,1,1676139914.410966
voltage armor,56000,32001,52111,16040,5,5,23999,0.75,119995,1,1676183126.5383768
voltage armor,56000,32500,52111,18700,5,6,23500,0.72,117500,1,1676226373.6421788
voltage armor,55999,32001,52111,18700,5,6,23998,0.75,119990,1,1676269554.266504
voltage armor,55500,32500,52111,20671,5,7,23000,0.71,115000,2,1676312713.874295
