yalahari leg piece,-1,-1,-1,-1,-1,-1,0,0,0,1673390999.1685226
yalahari leg piece,314493,260000,333698,289879,122,98,54493,0.21,5340314,1673397324.7455719
yalahari leg piece,389695,280201,333313,289782,121,97,109494,0.39,10620918,1673457199.931003
yalahari leg piece,388992,311001,334024,289337,128,98,77991,0.25,7643118,1673554379.6142666
yalahari leg piece,-1,-1,-1,-1,-1,-1,0,0,0,1673566178.102101
yalahari leg piece,-1,-1,-1,-1,-1,-1,0,0,0,1673566304.686139
yalahari leg piece,-1,-1,-1,-1,-1,-1,0,0,0,1673566548.8691287
yalahari leg piece,379999,330203,336099,290027,132,98,49796,0.15,4880008,1673630612.566594
yalahari leg piece,360000,333000,336099,290027,132,98,27000,0.08,2646000,1673680362.8493757
yalahari leg piece,379991,333501,337537,290838,136,98,46490,0.14,4556020,1673721568.5873218
yalahari leg piece,359991,334000,337537,290838,136,98,25991,0.08,2547118,1673737068.9878075
yalahari leg piece,359981,334201,337537,290838,136,98,25780,0.08,2526440,1673768782.7069693
yalahari leg piece,344881,300300,338167,293429,138,95,44581,0.15,4235195,1673849311.7350783
yalahari leg piece,315000,280144,340440,296482,137,100,34856,0.12,3485600,1673892469.8994317
yalahari leg piece,312440,260257,340440,296482,137,100,52183,0.2,5218300,1673935670.1116304
yalahari leg piece,312290,260243,340783,296922,136,103,52047,0.2,5360841,1673978814.5260828
yalahari leg piece,309085,260299,340783,296922,136,103,48786,0.19,5024958,1674022067.278399
yalahari leg piece,308940,260312,342591,297302,133,103,48628,0.19,5008684,1674059841.1140134
yalahari leg piece,287730,265000,344245,297091,130,104,22730,0.09,2363920,1674151674.48653
yalahari leg piece,283900,260324,344245,297091,130,104,23576,0.09,2451904,1674194845.2646518
yalahari leg piece,283999,260330,343566,296887,131,104,23669,0.09,2461576,1674233160.7803407
yalahari leg piece,287526,261010,340605,295728,136,107,26516,0.1,2837212,1674324585.4651704
yalahari leg piece,287540,262001,340605,295728,136,107,25539,0.1,2732673,1674367650.3056726
yalahari leg piece,308899,262214,337573,293764,140,113,46685,0.18,5275405,1674410867.2507615
yalahari leg piece,369082,265201,337573,293764,140,113,103881,0.39,11738553,1674454070.223007
yalahari leg piece,369499,265541,333725,292987,145,115,103958,0.39,11955170,1674497238.4236176
yalahari leg piece,369500,274319,333725,292987,145,115,95181,0.35,10945815,1674540490.9053133
yalahari leg piece,369983,274550,332279,292727,147,113,95433,0.35,10783929,1674583667.3643527
yalahari leg piece,369981,287016,332279,292727,147,113,82965,0.29,9375045,1674626862.3453143
yalahari leg piece,369988,290200,329619,291517,146,112,79788,0.27,8936256,9,1674678643.3585958
yalahari leg piece,350000,290405,329619,291517,146,112,59595,0.21,6674640,10,1674714517.0304766
yalahari leg piece,369999,293000,325384,285105,147,106,76999,0.26,8161894,8,1674757683.0197973
yalahari leg piece,368999,295000,325384,285105,147,106,73999,0.25,7843894,15,1674800933.516479
yalahari leg piece,368599,300030,326741,281174,153,103,68569,0.23,7062607,6,1674844097.6296546
yalahari leg piece,368600,301301,326741,281174,153,103,67299,0.22,6931797,13,1674887301.6311774
yalahari leg piece,350000,304000,325923,282237,157,110,46000,0.15,5060000,11,1674930507.1914084
yalahari leg piece,369600,305266,325923,282237,157,110,64334,0.21,7076740,18,1674973689.799762
yalahari leg piece,369986,306060,326901,279315,164,109,63926,0.21,6967934,6,1675016922.4442475
yalahari leg piece,377498,307003,326901,279315,164,109,70495,0.23,7683955,9,1675060097.0469851
yalahari leg piece,374000,340100,324953,278419,162,108,33900,0.1,3661200,5,1675103310.104817
yalahari leg piece,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675148160.8362885
yalahari leg piece,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675189602.0484107
yalahari leg piece,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675276102.600599
yalahari leg piece,-1,-1,-1,-1,-1,-1,0,0,0,-1,1675319194.5608141
yalahari leg piece,366570,310710,329284,281392,168,105,55860,0.18,5865300,11,1675362546.1198156
yalahari leg piece,362800,311005,329284,281392,168,105,51795,0.17,5438475,8,1675405700.8143952
yalahari leg piece,362780,314003,330567,284402,166,107,48777,0.16,5219139,5,1675449731.0561533
yalahari leg piece,362100,315723,330567,284402,166,107,46377,0.15,4962339,4,1675492124.7177472
yalahari leg piece,358000,245049,331503,287004,167,111,112951,0.46,12537561,25,1675535047.7335024
yalahari leg piece,356900,245360,331503,287004,167,111,111540,0.45,12380940,10,1675578520.8422308
yalahari leg piece,356867,301100,337873,287544,161,118,55767,0.19,6580506,6,1675621671.2586992
yalahari leg piece,356185,311505,337873,287544,161,118,44680,0.14,5272240,10,1675664912.8731554
yalahari leg piece,355390,311600,339261,289388,161,119,43790,0.14,5211010,8,1675708059.7472825
yalahari leg piece,343678,247030,339261,289388,161,119,96648,0.39,11501112,5,1675751291.2679837
yalahari leg piece,343386,265400,343034,292061,158,117,77986,0.29,9124362,5,1675794496.7861483
yalahari leg piece,329600,270216,343034,292061,158,117,59384,0.22,6947928,28,1675837459.574685
yalahari leg piece,329200,270221,345783,292260,156,118,58979,0.22,6959522,4,1675853063.6274457
yalahari leg piece,327596,270734,345783,292260,156,118,56862,0.21,6709716,4,1675881055.6584287
yalahari leg piece,325700,270774,345783,292260,156,118,54926,0.2,6481268,4,1675923658.3504229
yalahari leg piece,298685,271242,345691,292295,155,121,27443,0.1,3320603,7,1675970332.3344972
yalahari leg piece,293985,271213,345691,292295,155,121,22772,0.08,2755412,8,1676010518.9192572
yalahari leg piece,291831,271220,344953,292110,156,124,20611,0.08,2555764,8,1676053901.5555382
yalahari leg piece,288497,271221,344953,292110,156,124,17276,0.06,2142224,4,1676096944.581437
yalahari leg piece,286900,245200,342922,291572,152,126,41700,0.17,5254200,8,1676140149.2191906
yalahari leg piece,284993,245400,342922,291572,152,126,39593,0.16,4988718,6,1676183361.3576355
yalahari leg piece,288100,247110,339531,289722,152,130,40990,0.17,5328700,5,1676226609.6670666
yalahari leg piece,287496,255100,339531,289722,152,130,32396,0.13,4211480,10,1676269788.809601
yalahari leg piece,287200,257610,336924,288445,151,130,29590,0.11,3846700,5,1676312948.478684
yalahari leg piece,287290,260000,336924,288445,151,130,27290,0.1,3547700,5,1676356114.78436
yalahari leg piece,286999,262201,333367,284037,151,122,24798,0.09,3025356,5,1676458035.5546644
yalahari leg piece,285425,265100,333367,284037,151,122,20325,0.08,2479650,12,1676533126.3102322
yalahari leg piece,329985,266422,332156,283808,155,117,63563,0.24,7436871,5,1676569522.7388685
yalahari leg piece,329935,267521,332156,283808,155,117,62414,0.23,7302438,8,1676611753.0480542
yalahari leg piece,329935,268013,331147,283872,158,115,61922,0.23,7121030,6,1676654930.6634343
yalahari leg piece,377498,269792,331147,283872,158,115,107706,0.4,12386190,6,1676698200.6956625
yalahari leg piece,377499,270011,332473,284004,166,115,107488,0.4,12361120,6,1676745927.3257751
yalahari leg piece,370000,273274,332473,284004,166,115,96726,0.35,11123490,6,1676784552.9024837
yalahari leg piece,399800,281001,335241,284377,164,113,118799,0.42,13424287,5,1676827725.644879
yalahari leg piece,377479,291000,335241,284377,164,113,86479,0.3,9772127,7,1676871011.02936
yalahari leg piece,399900,292500,338736,285171,163,111,107400,0.37,11921400,6,1676914555.7838228
yalahari leg piece,399900,305600,338736,285171,163,111,94300,0.31,10467300,8,1676962291.355112
yalahari leg piece,449000,320000,342556,286783,161,104,129000,0.4,13416000,8,1677008653.7119973
yalahari leg piece,434900,320100,342556,286783,161,104,114800,0.36,11939200,6,1677043729.351545
yalahari leg piece,389928,306011,345335,288631,154,106,83917,0.27,8895202,5,1677087006.9160926
yalahari leg piece,383890,306100,345335,288631,154,106,77790,0.25,8245740,8,1677130156.4540026
yalahari leg piece,319900,271000,345324,290922,154,113,48900,0.18,5525700,4,1677173367.8592966
yalahari leg piece,306987,245100,345324,290922,154,113,61887,0.25,6993231,4,1677216535.9133348
yalahari leg piece,286000,245043,344041,290820,153,127,40957,0.17,5201539,6,1677259789.5099277
yalahari leg piece,289899,162300,344041,290820,153,127,44856,0.18,5696712,5,1677310961.3301122
yalahari leg piece,390000,253000,339762,289889,156,126,137000,0.54,17262000,5,1677355443.8559153
yalahari leg piece,325000,170300,339762,289889,156,126,154700,0.91,19492200,5,1677389438.3221736
yalahari leg piece,320000,250000,336896,288365,164,129,70000,0.28,9030000,4,1677432535.626635
yalahari leg piece,325000,259400,336896,288365,164,129,65600,0.25,8462400,4,1677475758.7200437
yalahari leg piece,349220,263100,335343,286594,163,124,86120,0.33,10678880,5,1677518952.6205666
yalahari leg piece,349420,282412,335343,286594,163,124,67008,0.24,8308992,4,1677562074.9578922
yalahari leg piece,340000,282420,333637,285803,157,122,57580,0.2,7024760,5,1677607315.5640721
yalahari leg piece,339000,284000,333637,285803,157,122,55000,0.19,6710000,4,1677648522.5465655
yalahari leg piece,339995,285100,332918,285107,152,118,54895,0.19,6477610,4,1677692258.843434
yalahari leg piece,324000,286100,332918,285107,152,118,37900,0.13,4472200,5,1677734939.727848
yalahari leg piece,324000,286001,332151,283350,154,117,37999,0.13,4445883,4,1677778149.582513
yalahari leg piece,316996,286100,329895,282234,151,115,30896,0.11,3553040,2,1677864605.4155505
yalahari leg piece,311000,280000,329895,282234,151,115,31000,0.11,3565000,5,1677908474.0662696
yalahari leg piece,314900,282000,328500,281384,147,117,32900,0.12,3849300,4,1677994107.4145567
yalahari leg piece,321000,281500,327157,279928,154,117,39500,0.14,4621500,3,1678080541.277353
yalahari leg piece,320991,285104,326045,278328,159,115,35887,0.13,4127005,4,1678123755.7473238
yalahari leg piece,320995,287103,326045,278328,159,115,33892,0.12,3897580,6,1678166903.111858
yalahari leg piece,320995,288010,324943,278630,157,106,32985,0.11,3496410,5,1678210133.814963
yalahari leg piece,318997,290000,324943,278630,157,106,28997,0.1,3073682,3,1678253437.7269433
